Date,Close,High,Low,Open,Volume,ESG_Score,Title_Sentiment
2023-04-14,70.32571411132812,70.90652548658971,70.049590075194,70.7732252297414,3981400,70.92,0.0
2023-04-17,70.1067123413086,70.28762293482619,69.5163847444722,70.23049633237588,4408700,78.4,-0.6597
2023-04-18,71.4301986694336,72.20144412518265,70.90652119616462,71.75393303384747,7565700,77.23,-0.2732
2023-04-19,71.2588119506836,71.31594581781552,70.84939494476434,70.98269519420754,4488300,69.15,-0.5423
2023-04-20,70.9636459350586,71.37307019251529,70.80178238926186,71.29689654826322,3913700,59.39,-0.5574
2023-04-21,71.9824447631836,72.27761581835637,71.72536779442643,71.99196828478749,5100200,79.61,0.0
2023-04-24,72.1823959350586,72.20144297847858,71.74440837254079,72.06814273181311,3095900,74.27,0.0572
2023-04-25,72.03958129882812,72.896509402662,72.03958129882812,72.8393827995581,4472400,68.66,-0.2263
2023-04-26,70.12576293945312,71.63015983765972,69.93532881443508,71.63015983765972,5122700,54.56,-0.5267
2023-04-27,70.2495346069336,70.42092167493193,69.64015997945474,70.03054445935263,4697000,71.62,0.0
2023-04-28,69.71633911132812,70.23050035579267,69.34500164549026,69.52590498505285,4254700,58.41,0.4588
2023-05-01,69.98294830322266,70.24002532517858,69.38309707577882,69.84012450688269,2606900,75.04,0.6249
2023-05-02,70.17337036132812,70.2495440160452,69.48782926183306,69.48782926183306,3663000,60.83,0.0
2023-05-03,71.02078247070312,71.39212722229722,70.53519176538693,70.69705533382566,3555100,59.8,-0.3182
2023-05-04,70.82081604003906,71.04933695302135,70.58277887058762,70.9065131984869,3047400,42.1,0.4215
2023-05-05,71.6682357788086,71.87770967358962,70.58278674614216,70.80178416277288,3407900,56.17,-0.128
2023-05-08,71.7253646850586,72.0014886850533,71.43019364268177,71.68727786461261,2126200,42.19,0.296
2023-05-09,71.48733520507812,71.70632536583116,71.1445610484639,71.1445610484639,2756100,41.83,0.6808
2023-05-10,71.2873764038086,71.46827971864477,70.74465193066376,71.10646582465426,3283700,63.4,0.0516
2023-05-11,71.15408325195312,71.23024963531877,70.6875251081246,71.05886256018805,2234100,43.18,0.7506
2023-05-12,71.15408325195312,71.94436123764368,70.97317265478212,71.36354988660725,2501500,53.46,-0.0258
2023-05-15,71.4016342163086,71.62063162967203,71.211207368068,71.59206832886781,2442500,78.99,0.0
2023-05-16,71.67776489257812,72.0395861079068,71.43972767799633,71.71585171862954,2763300,77.87,0.0
2023-05-17,71.12551879882812,71.744417026899,70.41140713512776,71.72537724550091,3569400,40.77,-0.1531
2023-05-18,70.65896606445312,71.55398831788588,70.35427871967251,71.32547462538024,4144900,79.05,0.5574
2023-05-19,71.21121215820312,71.69681009749536,70.71609069656266,70.80178786905851,3170900,44.19,0.7845
2023-05-22,70.8874740600586,71.71584611725812,70.75417381144976,71.21120842405057,2983300,50.31,0.4019
2023-05-23,70.52566528320312,71.57302756911548,70.46853867657931,71.57302756911548,3991400,72.45,-0.296
2023-05-24,68.93557739257812,69.6020786741129,68.9070140897008,69.4306915925298,6400800,54.32,0.3818
2023-05-25,68.35477447509766,68.7261119870753,68.02152379310746,68.59281171427922,4390300,46.51,0.0
2023-05-26,69.04983520507812,69.41165643715118,68.84988480729442,69.07840577417834,3480500,45.55,-0.2023
2023-05-30,68.01199340820312,69.37356656953344,67.82156654179693,69.35451952430124,4071400,64.16,0.0
2023-05-31,69.58303833007812,69.73537836562977,68.31667864109922,68.87844296465461,4819400,47.97,0.0
2023-06-01,69.35450744628906,69.63063143951487,68.44996909190502,68.82130650175262,3298700,62.11,0.0
2023-06-02,69.11648559570312,69.90677093107453,69.09744581388487,69.43069647810182,8040700,42.53,0.8271
2023-06-05,69.6972885131836,69.92580945306331,69.08791386880856,69.38308493340683,4444600,79.83,-0.886
2023-06-06,69.88772583007812,70.43997389693139,69.53542814653674,70.24953977164452,4716500,78.94,0.0
2023-06-07,69.80203247070312,70.3542805677241,69.31644176941317,70.3542805677241,5477200,65.41,-0.4019
2023-06-08,70.6970443725586,70.90651825891639,69.53542174044244,69.64015868362134,3584800,46.5,0.0
2023-06-09,70.51614379882812,70.73514123774797,70.04006935835142,70.39236705945919,3797800,63.77,-0.4939
2023-06-12,70.31620025634766,70.50663440968373,69.925822954569,70.11624984358491,6950900,56.35,0.4019
2023-06-13,70.58279418945312,70.91605211046777,70.28763035985448,70.41140709967854,5108400,64.09,0.4215
2023-06-14,69.2878646850586,70.42092407682239,69.04982748607082,70.22097370139092,3820900,47.91,0.0
2023-06-15,71.04934692382812,71.16360013203523,70.0591112882259,70.45901204558865,4450500,59.06,-0.1531
2023-06-16,71.62063598632812,72.12527370274938,71.58254916149947,71.81106284615231,4899800,70.9,-0.4215
2023-06-20,70.4113998413086,71.05886130656673,70.40188358375507,70.93508457950222,3551600,52.28,0.0
2023-06-21,69.86868286132812,70.34475730583945,69.6116058575926,69.92581673440677,4400200,65.14,-0.4215
2023-06-22,70.4113998413086,70.56374713398992,69.67824847215627,69.7353750747524,5372100,76.17,0.0
2023-06-23,68.66898345947266,69.81155926995633,68.55472297269635,69.12601087793819,5922000,79.07,-0.1779
2023-06-26,68.29763793945312,68.86892577762364,67.97390356375448,68.8498787332372,4139500,68.1,0.0
2023-06-27,68.24051666259766,68.44046707963696,67.69779202654232,68.15482674000381,3587900,77.76,0.4215
2023-06-28,67.5644760131836,68.12624756630701,67.45021554534867,68.04055039935116,3398800,55.82,0.4019
2023-06-29,67.45974731445312,67.60257110062821,66.7741989522683,67.00271991587626,3315400,47.02,0.0
2023-06-30,68.14529418945312,68.45950505931717,68.05008075552081,68.32620479894805,4778300,62.3,0.1779
2023-07-03,62.127716064453125,64.08914048458767,62.01345558067377,63.879666563152014,16349800,77.44,0.0
2023-07-05,63.851097106933594,64.41286868432866,63.32741961811468,63.66067024996653,13544800,53.53,0.7506
2023-07-06,62.280052185058594,63.10841693457123,62.19435502154309,62.98464021429143,6023000,51.63,0.0
2023-07-07,61.746849060058594,62.375270763408615,61.461208774796816,62.203883686523966,5211400,40.17,-0.6597
2023-07-10,62.070587158203125,62.35622746060377,61.77541606877393,61.86111324451769,4403900,49.47,-0.1779
2023-07-11,61.756370544433594,62.05153434209366,61.63259381800295,61.899194314511234,6478400,52.36,0.0
2023-07-12,63.289337158203125,63.527374377986156,62.39431488723671,62.489528322286034,8746500,50.19,0.0
2023-07-13,64.46998596191406,64.555683120175,64.12721185750607,64.22242527221543,7068600,48.1,-0.2682
2023-07-14,64.1557846069336,65.62209465529206,64.03200787600841,65.62209465529206,7557100,40.11,0.0
2023-07-17,63.84157943725586,63.93679286363375,63.403584600143716,63.63210554063321,3472300,49.97,0.8402
2023-07-18,63.574981689453125,64.08914299008131,63.39407833012982,63.73685253054862,8914400,60.17,0.6908
2023-07-19,64.31765747070312,65.01272206045539,64.31765747070312,64.52712411485257,8437400,56.6,0.6739
2023-07-20,65.2793197631836,65.58400709029003,65.12697973178983,65.14601951159446,7134100,58.9,0.0
2023-07-21,66.0219955444336,66.3171666177111,65.326930975405,65.326930975405,8774600,53.6,0.296
2023-07-24,65.62208557128906,65.91725660312575,65.49830885749817,65.66017239037502,3608200,58.32,0.5859
2023-07-25,65.8886947631836,65.94582863153514,64.8984663931301,64.9270296951464,4214000,52.18,0.0
2023-07-26,66.0600814819336,66.21242877762093,65.00319572713907,65.18410632468807,4678800,42.41,0.0
2023-07-27,64.8794174194336,65.80300290019481,64.85085411826674,65.44118897821689,5257400,58.75,-0.886
2023-07-28,67.91678619384766,68.4309474974071,67.54544868533029,67.9739128061365,7621000,65.57,0.0
2023-07-31,68.2690658569336,68.62136352707002,67.90725192913423,68.27858937891534,3837000,71.15,0.0
2023-08-01,68.0310287475586,68.2595496895097,67.85964167325467,67.91677554090187,3875700,65.75,0.4019
2023-08-02,67.0979232788086,67.56447413024138,66.80275949219252,66.96462303554209,5370300,59.88,0.0
2023-08-03,66.33621215820312,66.4409491184097,65.31741312518247,65.33646017121255,6199000,75.94,-0.0258
2023-08-04,66.0791244506836,66.56472234533956,65.86965056419207,65.88869034281927,4063900,65.31,0.2263
2023-08-07,66.58377838134766,66.64090499549602,65.97440361603115,66.17435402987061,4870000,77.01,-0.4215
2023-08-08,67.10746002197266,67.250276550526,66.3552614928723,66.38382479858298,5442300,77.78,-0.6124
2023-08-09,67.8691635131836,68.13576400786698,67.44069947020226,67.49782607211479,4324200,73.88,0.0
2023-08-10,67.41392517089844,68.53525993696681,67.40434642521979,68.08481028140373,3876600,55.93,-0.5994
2023-08-11,67.44268798828125,67.6439513416865,66.6472133209985,66.80055369463199,3549700,45.13,0.0
2023-08-14,67.89312744140625,67.96022253500767,67.03057233879088,67.1168249242445,3843100,74.47,-0.5994
2023-08-15,66.61845397949219,67.20307916060675,66.4555202562166,67.03056669221198,4243800,42.2,0.0
2023-08-16,66.81012725830078,67.1168152602317,66.05298965402972,66.0817405117078,5571400,40.34,0.0
2023-08-17,66.24467468261719,66.86762943532693,66.24467468261719,66.35967811412358,6432300,53.22,0.0
2023-08-18,65.61213684082031,65.91882489291801,65.2671118682079,65.52588425367718,7624700,61.08,0.0
2023-08-21,66.01466369628906,66.26385002422144,65.66963872285038,66.11050965381533,4082400,42.88,0.2263
2023-08-22,65.90923309326172,66.1009176791371,65.54504334812744,65.94757001043679,4211500,66.57,0.0
2023-08-23,66.22550201416016,66.33092670016973,65.545038239383,65.80381058214058,4193100,76.36,0.1027
2023-08-24,65.06584167480469,66.27342895191384,65.06584167480469,65.96674093207872,3868100,75.66,-0.3182
2023-08-25,65.4108657836914,65.6025430516565,64.46205087683178,65.20960245872234,3740900,60.78,0.0
2023-08-28,65.7846450805664,65.89006977717143,65.46837099075131,65.7558942200413,1970800,68.76,0.0
2023-08-29,66.26383972167969,66.29259057965947,65.49711605279764,65.52587422279623,2770400,46.92,-0.6597
2023-08-30,65.99549102783203,66.68554089248158,65.92840325276994,66.57053014436697,2980800,67.67,0.4404
2023-08-31,64.99874877929688,66.12007607799514,64.94124706511295,66.12007607799514,4347800,52.37,-0.2263
2023-09-01,65.3054428100586,65.6600538083403,65.0562565055358,65.55462911458139,2575000,58.97,0.0
2023-09-05,64.82624053955078,65.51629040269749,64.76873882162825,65.50670434570405,2566400,46.87,0.3182
2023-09-06,64.21287536621094,64.5387282388966,63.83909951247372,64.48122651125097,5016400,44.75,0.0516
2023-09-07,65.1712646484375,65.42045094298801,64.49080085087402,64.53871651119826,2908400,43.81,-0.6249
2023-09-08,65.38211822509766,65.6504693386024,65.22877055336954,65.48754292140588,4372100,42.85,0.0
2023-09-11,63.82950973510742,63.85826059725519,62.98611942668668,63.216133635888724,6428500,58.4,0.0
2023-09-12,64.5387191772461,64.79749153935875,64.20328029304383,64.36621401853003,4366800,47.05,0.5574
2023-09-13,63.68573760986328,64.60580891898123,63.66657280893188,64.39495954864248,4771900,68.29,0.34
2023-09-14,64.96041870117188,65.20960500888673,64.00201769982789,64.07869153482005,4825500,52.52,0.7003
2023-09-15,65.4300308227539,66.03382811186793,65.36294304752114,65.78464181299518,5182300,71.09,0.5574
2023-09-18,63.858253479003906,65.03708987979726,63.72407792925755,64.93166518899383,3855600,63.71,0.0
2023-09-19,63.89658737182617,63.90617342835996,63.08194805490332,63.42697296993255,4025800,49.62,0.0
2023-09-20,65.13292694091797,65.65046432545138,64.95082842265097,65.14251299767383,5995700,62.24,0.0
2023-09-21,64.2320327758789,65.27669368395642,64.2320327758789,65.25752156893512,4634900,55.41,-0.4939
2023-09-22,65.00833892822266,65.66005187407022,64.92207903949773,65.52587632451504,5277000,60.1,0.4215
2023-09-25,66.07217407226562,66.36927607296242,65.11377297373909,65.43962583746847,4233900,72.16,-0.6597
2023-09-26,65.38211822509766,66.302182319408,65.24794266834527,66.09133292679157,4216100,72.72,0.0
2023-09-27,65.11376953125,65.86132117865529,64.59623208796486,65.79423339778609,3846200,62.43,0.1027
2023-09-28,64.61538696289062,65.02749964262505,63.934923200913985,64.48121142176952,4447700,57.79,0.0
2023-09-29,64.90291595458984,65.9188186601032,64.76874040148503,65.9188186601032,3691300,73.78,0.0
2023-10-02,63.9541015625,64.18411575375067,63.49406586797936,64.13619277923127,3891700,62.75,0.0
2023-10-03,63.5036506652832,64.08827584512747,63.23529956214534,64.0691037308924,4139200,55.23,-0.296
2023-10-04,63.84867858886719,63.96368203158217,63.29280424234646,63.77200475237753,3896600,79.62,0.0
2023-10-05,64.09785461425781,64.34704091527318,63.628240183590485,63.867840427484715,2401100,60.87,0.0
2023-10-06,64.61538696289062,64.74956250401173,63.67615817504287,64.25119725299314,3077300,56.06,-0.4019
2023-10-09,64.2511978149414,64.47162592927458,63.63782181816066,63.973260673897215,3018200,63.72,0.8126
2023-10-10,65.18085479736328,65.26710737857321,64.41413106385093,64.6729034315196,3820900,42.2,0.0
2023-10-11,65.18085479736328,65.20001960029235,64.44288192425424,64.97959146252066,4412900,76.1,0.128
2023-10-12,65.27670288085938,65.80382643792045,65.04668865233295,65.57380489737353,3842000,69.9,0.7351
2023-10-13,64.52914428710938,65.29586073794566,64.17453326718503,64.89333405285514,3857800,52.83,0.0
2023-10-16,64.99874877929688,65.11375951968333,63.77199679658235,63.83908456713647,8785700,64.93,0.0
2023-10-17,66.39801025390625,67.98895918751387,60.91595983375252,65.43960939617199,23062900,73.15,0.1027
2023-10-18,62.52607345581055,64.42371047898914,62.26730842684099,64.02118385080597,13377300,46.81,0.0
2023-10-19,61.74019241333008,62.468579241320256,61.414339573872624,62.1810560083711,8809800,78.83,0.0
2023-10-20,61.17473602294922,61.81686292166956,61.17473602294922,61.260988600977704,5826000,41.42,0.0
2023-10-23,60.42718505859375,60.84888385755995,59.631714093651766,60.216339315120486,9018000,79.57,0.0
2023-10-24,61.883949279785156,62.05646174390922,60.65719722913362,60.65719722913362,7312300,54.53,0.8402
2023-10-25,61.53892517089844,62.26731195267803,61.347247902439165,61.970209992960434,4647700,54.32,0.0
2023-10-26,60.77220916748047,61.730613853512665,60.68595292853806,61.41433975872057,5382200,59.64,-0.3818
2023-10-27,59.31543731689453,60.599694803391614,59.162093303104264,60.523024624501325,5296600,74.76,0.4588
2023-10-30,60.32175827026367,60.41760056489655,59.83297536366997,60.18758271378735,5040500,42.6,-0.25
2023-10-31,60.59969711303711,60.61886557249267,60.00548949395392,60.36968291158998,5139800,47.94,0.7906
2023-11-01,61.12681579589844,61.328082788370246,60.6188644259676,60.6188644259676,4570600,61.61,0.2732
2023-11-02,61.51017761230469,61.75936392428769,61.098064882187195,61.538928472914364,5062100,64.73,-0.3818
2023-11-03,61.2993278503418,61.634766742139355,60.82971340182522,61.203489211545275,4359000,61.15,-0.1531
2023-11-06,61.38558578491211,61.8456141612641,61.34724886821291,61.730610723185706,4175200,62.56,0.4939
2023-11-07,60.963890075683594,61.29932897362794,60.87763383678222,61.021391797611315,4298100,65.9,0.0
2023-11-08,60.88720703125,61.51016906866963,60.455929557969434,61.11722485220764,11064300,44.71,0.0
2023-11-09,61.42391586303711,62.85193860101726,61.3951650032959,62.54525057707896,6971700,72.0,0.5719
2023-11-10,60.54218673706055,60.74345371672495,59.296266223375184,60.60927816762169,6934300,77.84,0.0
2023-11-13,61.05014419555664,61.2322390686903,60.04382388064283,60.580526098725045,6823500,55.64,0.3818
2023-11-14,61.558101654052734,62.056466974629856,61.299329280045306,61.47184175871039,4816400,55.89,0.0
2023-11-15,60.50385665893555,61.10764666165068,60.45593733973732,60.84888160677831,6239800,70.46,-0.802
2023-11-16,61.1459846496582,61.21307242891191,60.676370194882274,60.78179123655969,5729900,71.02,0.0
2023-11-17,61.46225357055664,61.74019073832854,61.34725013011265,61.606015183130985,3967300,76.74,0.0
2023-11-20,61.13640213012695,61.23224077001602,60.53260846199852,60.60928229871758,5488500,56.67,0.3818
2023-11-21,61.60601043701172,61.74977203851069,61.36641020518637,61.38558231846292,3655500,71.94,-0.25
2023-11-22,60.963890075683594,61.26099205500293,60.647615981041966,61.05972871623632,4836800,53.05,0.1779
2023-11-24,61.816864013671875,62.04687820449688,61.57726376555687,61.6539375998383,2139400,72.93,-0.6369
2023-11-27,61.011810302734375,61.328084402076556,60.7242907207932,61.24182816189322,4340600,60.37,0.0
2023-11-28,60.666786193847656,60.887217998298055,60.4655228492638,60.570947550524835,5762800,77.76,0.0
2023-11-29,61.45267105102539,61.653934371460956,61.0597231549234,61.47183585258258,8493200,72.4,-0.128
2023-11-30,61.903114318847656,62.200223587767326,61.13639794026106,61.308910405046376,9991500,63.47,0.0
2023-12-01,62.09480285644531,62.35356791411168,61.682690126073325,61.90311826556329,3616200,69.64,0.7184
2023-12-04,62.31523513793945,62.401495037574804,61.92229449654721,62.17148082524715,3340300,79.53,0.0
2023-12-05,61.34724807739258,61.75936078657248,61.26098818792654,61.558097460510545,3993600,41.57,-0.6597
2023-12-06,60.94471740722656,61.836026939636106,60.88721203326066,61.7976973356779,4277700,47.96,-0.765
2023-12-07,60.868045806884766,61.16515143258712,60.44635068370275,61.16515143258712,6194200,50.13,0.0
2023-12-08,60.61886215209961,61.040557268298585,60.40801276599532,61.0118064087424,4586800,61.0,0.4939
2023-12-11,60.85846710205078,61.03097958474211,60.513442136668125,60.896804021762165,4951600,40.51,0.3182
2023-12-12,61.31849670410156,61.836030475348544,61.01180867076641,61.7977008691987,4272300,58.65,0.4939
2023-12-13,63.158626556396484,63.15862655639648,62.20981162587033,62.98611408611725,5831100,46.88,0.0
2023-12-14,63.589908599853516,64.09785998958365,63.32155747411078,63.92534750703193,7754700,48.0,-0.3612
2023-12-15,62.10438537597656,62.343985616914715,61.80727610504028,62.17147315095848,8997600,51.45,0.0
2023-12-18,63.20654296875,63.426978415841674,62.60275297161614,62.74651458389163,6310800,72.47,0.7184
2023-12-19,63.158626556396484,63.51323024217877,62.851938532791095,62.89027544974417,5559700,56.26,0.5719
2023-12-20,63.04361343383789,64.04993735794541,63.04361343383789,63.91576180966693,5150100,56.71,0.0
2023-12-21,63.541988372802734,64.09785538821467,63.28321601154166,63.95410108975768,5556100,49.08,-0.0772
2023-12-22,63.53240203857422,64.32787660932456,63.41739128829081,64.21286585904116,3488900,71.63,0.6249
2023-12-26,63.73366165161133,63.86783719644269,63.465310561948606,63.73366165161133,2627600,75.83,0.0
2023-12-27,64.54830169677734,64.76873712975402,64.27995060412321,64.74956501626794,3810200,50.72,0.0
2023-12-28,64.5003890991211,64.92208055958841,64.49080304192297,64.7399893449395,2845500,42.9,0.2023
2023-12-29,64.54830169677734,64.71122810131465,64.25119974591297,64.57705255498759,3354700,52.04,-0.2263
2024-01-02,65.55463409423828,65.75589743978838,64.04035866160064,64.05952346554929,7503000,56.86,0.0
2024-01-03,65.47795104980469,65.83256202517369,64.67289778077512,64.9124980125604,5437000,57.11,0.0
2024-01-04,65.91881561279297,66.46510385718554,65.81339092422432,65.8517278393419,4786000,71.94,0.4588
2024-01-05,65.53545379638672,66.04341243785696,65.26710270248932,65.46836602291238,5011900,44.96,0.0
2024-01-08,66.3309326171875,66.36926953479433,65.48754236589544,65.71755655951702,4250800,77.03,0.0
2024-01-09,66.04341125488281,66.66636600654952,66.02423914165132,66.39801491745885,4087400,50.63,0.0
2024-01-10,66.67595672607422,66.71429364319947,66.1105036505201,66.2063422873236,7251100,43.51,0.0
2024-01-11,66.30217742919922,67.00181333382208,65.9284016469546,66.92513950361322,4612400,45.91,0.0
2024-01-12,66.53219604492188,66.70470851838745,66.30218185097422,66.46510826701967,3465400,47.49,0.0
2024-01-16,64.47162628173828,64.86457416633408,64.11702262317189,64.27036296719605,5618300,71.41,-0.5106
2024-01-17,63.49406433105469,63.7049137146054,62.97652692925361,63.30238706165538,8365200,60.02,-0.3818
2024-01-18,63.752830505371094,64.01160286686553,63.005278904643625,63.16821262974056,7171000,67.26,0.0
2024-01-19,63.77199935913086,64.16493994187492,63.65698861412293,64.10743822538039,7082000,78.92,0.3818
2024-01-22,64.34703826904297,65.00833725484169,63.91576077257702,64.92207736833718,10160300,42.5,0.0
2024-01-23,63.973262786865234,64.04035056022838,63.177788251260125,63.53239923161899,4984200,70.92,0.5267
2024-01-24,63.82950973510742,64.14578384277266,63.609081583961256,63.95410655377426,5684600,79.19,0.0
2024-01-25,64.2320327758789,64.2320327758789,63.58031979352415,63.74325352312743,4491500,52.18,0.0
2024-01-26,64.30870056152344,64.98916434037012,64.1841110736846,64.92207656814634,5021600,40.04,0.4588
2024-01-29,64.39497375488281,64.50997720987958,64.14578741568934,64.46206154097102,4944800,72.99,0.25
2024-01-30,64.40454864501953,64.55789632519341,64.15536963276675,64.54831026717758,4649400,74.84,0.0
2024-01-31,63.86784744262695,65.00834706868028,63.78159485512038,64.93167322732779,4572700,54.8,-0.296
2024-02-01,64.06909942626953,64.15535931049352,63.25446011447173,63.45572342830281,4472100,65.32,0.0
2024-02-02,62.90944290161133,63.35030649710962,62.85194117976968,63.22571699577953,6745500,48.94,-0.3182
2024-02-05,62.430240631103516,62.90944113168737,62.31522987863642,62.430240631103516,10849400,62.63,-0.6705
2024-02-06,64.2511978149414,64.28953472874254,62.85193336528417,63.11069839341847,5566600,58.62,0.4404
2024-02-07,63.781585693359375,64.11702456106818,63.72407666459578,63.99242775876283,6588800,40.89,-0.1531
2024-02-08,60.87763214111328,61.24182554588713,59.13334260836809,59.44003063680616,28929000,40.97,0.4404
2024-02-09,59.670047760009766,60.73387351039386,59.49753893455141,60.10132896368033,13734400,72.74,0.4019
2024-02-12,58.855403900146484,58.88415475955726,57.9545082971827,58.615803655697746,12066500,69.49,0.4215
2024-02-13,58.4912109375,59.13334149849676,58.23244223286038,58.70206032409739,8272300,72.51,0.0
2024-02-14,59.09500503540039,59.200429729508556,58.519965902459056,58.654141456411395,12203700,74.3,0.0
2024-02-15,60.225921630859375,60.24509009042225,59.20043280830925,59.20043280830925,7641700,53.86,0.0258
2024-02-16,61.596431732177734,61.845618050382846,60.95430478912963,61.184322647779744,7648100,46.91,0.4404
2024-02-20,62.33440017700195,63.321552009516566,61.89353660675364,63.30238720734018,6438500,44.92,-0.2023
2024-02-21,62.382320404052734,62.382320404052734,61.54851617600181,61.701856540692916,5401600,69.21,0.0
2024-02-22,62.406646728515625,62.8445584376307,61.56002707590953,61.56002707590953,9723000,54.0,-0.5994
2024-02-23,64.06096649169922,64.15827772854732,63.20460978894443,63.21434313994069,7388200,48.65,0.0
2024-02-26,64.15828704833984,64.5864654619155,63.983123826820034,64.30425763700177,4597900,65.87,0.5994
2024-02-27,64.54753112792969,64.67403499540904,64.00257482903581,64.16801210112001,4433500,46.88,0.0
2024-02-28,63.5938606262207,64.01230561650497,63.40897150798204,63.700905211482116,6030600,40.67,0.0
2024-02-29,62.43584442138672,63.457623521947426,62.02712906897678,63.418697543206356,6084500,70.17,0.0
2024-03-01,62.864017486572266,63.08784001588759,62.26067964421498,62.61100232829659,3966300,49.54,0.0
2024-03-04,63.048912048339844,63.078104676379965,62.42611123557948,62.562348449347596,4406700,57.07,-0.6597
2024-03-05,63.06837463378906,63.564671609618074,62.873752153731886,63.16569329818936,3728900,77.21,0.3818
2024-03-06,63.51601028442383,63.76902544005645,63.000254046521086,63.000254046521086,4491500,79.68,0.8074
2024-03-07,64.41130065917969,64.7227011093068,63.963662976145244,64.05124087256894,6130500,60.89,0.5106
2024-03-08,64.71296691894531,64.79081888656181,64.20694397818262,64.39183312080647,4412900,63.98,-0.1027
2024-03-11,65.85151672363281,65.94882796006115,65.03409342838911,65.41361244751961,3927500,79.76,-0.2732
2024-03-12,65.58877563476562,65.87098341743305,65.45253841890845,65.7250128506228,6156500,78.85,0.2023
2024-03-13,65.7639389038086,66.20184318035895,65.61796833683466,65.64716096535516,4688100,73.3,-0.7579
2024-03-14,65.23844909667969,65.90990924786594,64.87838935594462,65.90990924786594,4626100,49.58,0.0
2024-03-15,64.52806854248047,65.62770713720414,64.3042534223245,65.58878115448745,6027400,46.16,0.0
2024-03-18,64.0804214477539,64.58645172423182,64.04149547076553,64.2361253557074,3886500,41.91,0.0
2024-03-19,64.09015655517578,64.12908253323134,63.49654838247802,63.83714141000022,3402500,72.19,-0.6597
2024-03-20,63.96365737915039,64.10962052708439,63.447893700420636,63.80795345552517,3553300,40.63,-0.6597
2024-03-21,64.41130065917969,64.99517557512148,64.40156730700849,64.8200123579017,5351800,61.95,0.0
2024-03-22,64.47941589355469,65.0438240755497,64.42102320796266,64.70323101114616,4098600,46.76,-0.6597
2024-03-25,64.09015655517578,64.64483874981799,64.03177130027802,64.43074958269798,4424600,73.21,0.6908
2024-03-26,64.54753112792969,64.67403499540904,64.00257482903581,64.4696791674632,3133200,58.9,0.0
2024-03-27,66.42566680908203,66.54243732510261,65.26764302940082,65.27737638052639,8444500,51.59,0.8271
2024-03-28,65.92936706542969,66.51324189405001,65.8612484591635,66.34781205374232,3617000,47.78,0.0
2024-04-01,65.44281005859375,66.38674471499641,65.2384542192239,66.36727801160575,3113800,74.15,0.3612
2024-04-02,65.19952392578125,65.56930959766119,64.96597547113979,65.34549449407147,4396600,48.28,0.6249
2024-04-03,65.0146255493164,65.54011512576054,64.60591390909475,64.61564725987277,3795700,55.09,-0.4019
2024-04-04,65.53038787841797,67.13604938526285,65.48173596873903,67.13604938526285,7453900,53.33,0.3818
2024-04-05,65.6374282836914,65.900176791798,65.0924794140948,65.18006472492084,4811300,57.57,-0.3182
2024-04-08,65.8807144165039,65.9488330296773,65.41361747599268,65.75421054185962,3824500,48.17,0.4767
2024-04-09,66.5716323852539,66.62028428848947,66.13372070990772,66.36726914880308,4392700,46.13,-0.34
2024-04-10,66.27969360351562,66.33807885920373,65.60823346561727,65.77366330631443,7715800,48.26,0.2023
2024-04-11,67.58368682861328,68.18702841679374,67.01927864704598,68.00213185724108,5985900,51.72,0.3182
2024-04-12,67.0776596069336,67.94374223924042,66.75652584231516,67.78804574463152,9121500,48.82,-0.0258
2024-04-15,66.8830337524414,67.69072366212575,66.69813721408937,67.21389342699649,9213500,62.12,0.0
2024-04-16,66.43539428710938,66.75652806240761,66.19211247389042,66.45486098981506,5361900,66.62,0.0
2024-04-17,66.68840026855469,66.95114874829834,66.3672665374772,66.87329679693943,3709900,60.0,-0.4019
2024-04-18,66.52297973632812,66.94142475289372,66.3283572551044,66.41593514434354,4005800,60.36,-0.5859
2024-04-19,66.70787811279297,66.86357461715072,66.29915901206344,66.30889236370204,4735700,56.46,-0.4215
2024-04-22,68.24541473388672,68.59574115510581,67.51556926040895,67.797777067745,5183700,73.14,0.0
2024-04-23,68.94606018066406,69.18934197906046,68.27460746566248,68.53734854120722,5806000,56.19,0.5574
2024-04-24,69.28665161132812,69.54940010516823,68.79036209962324,69.49101485070204,6137700,51.84,-0.34
2024-04-25,73.01372528076172,73.77276323248066,72.49796910456145,72.97479930575426,15606600,63.55,0.2023
2024-04-26,73.14997863769531,73.4613790821632,72.58556301198092,72.98454877565317,6688000,75.15,0.0
2024-04-29,73.45165252685547,74.52209108154311,73.33487457703836,74.13283867319156,7538300,50.67,0.6124
2024-04-30,73.84088897705078,74.09390412689417,73.2959401229616,73.68519248632728,8547400,46.85,0.5719
2024-05-01,74.35665893554688,74.7361779803227,73.91874720547113,74.28853289863497,4911700,71.16,-0.2732
2024-05-02,73.76304626464844,74.35665446295026,73.71438693388737,74.21068389503856,10038700,58.29,0.0
2024-05-03,74.29827117919922,74.43450841331715,73.40299580517502,74.4150491331742,9026100,40.98,-0.3818
2024-05-06,73.72412109375,73.88955094115818,73.5197652661802,73.80196562970166,6457300,67.95,0.0
2024-05-07,74.26907348632812,74.41504406275774,73.87982109063978,74.37611808075171,6663100,64.16,-0.4404
2024-05-08,74.90160369873047,75.08650024728573,74.55127730376867,74.70697379910085,5059800,72.01,0.4215
