Date,Close,High,Low,Open,Volume,ESG_Score,Title_Sentiment
2023-05-12,1519.59130859375,1526.7555625169784,1512.4270546705216,1525.2065633884297,10749000,47.31,0.0
2023-05-15,1543.2139892578125,1543.2139892578125,1518.235948934665,1525.7874824782386,10247500,60.83,0.296
2023-05-16,1563.9320068359375,1563.9320068359375,1539.1476682275559,1543.2138053858896,14063000,51.64,0.1779
2023-05-17,1568.192138671875,1570.5155785259308,1559.285185900734,1562.576883268741,11215000,44.35,0.4404
2023-05-18,1604.2066650390625,1613.3071972156279,1581.3586034037455,1581.745882722525,16625000,64.82,0.5994
2023-05-19,1607.3046875,1608.2728267210412,1592.5890186125982,1606.3365482789588,12512500,54.34,0.0258
2023-05-22,1598.9788818359375,1599.3661612012559,1580.1969553381591,1587.9420699202476,11879000,41.21,0.6486
2023-05-23,1583.1011962890625,1600.7214009017198,1573.4198041439947,1595.4934255071719,12055000,40.82,0.0
2023-05-24,1565.6746826171875,1569.9345187759775,1551.3462932226018,1557.5424078007457,15221500,57.89,0.4939
2023-05-25,1560.0595703125,1561.6085694358032,1535.4688103689919,1543.2139241665657,21885000,48.1,0.0
2023-05-26,1584.0693359375,1592.3954277293844,1560.4468336419088,1564.5129710715287,15386500,51.25,0.0
2023-05-29,1574.0006103515625,1605.5619216620755,1570.902494294792,1602.2702250559632,10721000,71.82,0.6705
2023-05-30,1578.8414306640625,1584.262986465547,1560.6403667079508,1572.258036931583,9854500,60.21,0.4939
2023-05-31,1557.929443359375,1574.96878662104,1549.9907497523623,1574.96878662104,42498000,68.48,0.3818
2023-06-01,1556.18701171875,1568.7728216260991,1548.8291772552805,1554.8315931694392,12264000,57.17,0.4215
2023-06-02,1606.5301513671875,1609.240870116052,1561.0276106878118,1568.385444693373,16054500,72.44,0.2023
2023-06-05,1656.0989990234375,1656.6798589448047,1631.121076956149,1635.574493928047,17751000,75.98,0.2023
2023-06-06,1668.2974853515625,1670.6210431557745,1637.704309109108,1644.8685630966531,12470000,45.58,0.0
2023-06-07,1646.417724609375,1688.2414146666765,1636.5427506939254,1680.302601234446,17372000,49.65,0.5859
2023-06-08,1640.9959716796875,1664.8121727651992,1628.6037424382384,1656.4861991409707,13823000,60.44,0.6486
2023-06-09,1677.9788818359375,1682.2387181239362,1652.6136810454493,1670.0401873482133,21288500,60.08,-0.5106
2023-06-12,1681.4642333984375,1688.4347884637093,1670.0401434059052,1686.3049294662808,12807500,51.84,0.765
2023-06-13,1691.7264404296875,1703.3441106835055,1675.8489341132588,1684.36860623848,16400000,60.79,0.5719
2023-06-14,1728.70947265625,1750.5893967217676,1715.3492215169294,1719.9962191467114,17273500,61.73,0.4767
2023-06-15,1724.8367919921875,1738.0034616050482,1709.9274245298216,1724.8367919921875,13388500,59.94,0.4019
2023-06-16,1722.31982421875,1723.2879635241006,1703.1506187003806,1720.3835456080487,15902500,41.5,0.7003
2023-06-19,1708.37841796875,1726.192202981778,1700.6333043266557,1725.6113430948321,10089000,76.4,0.4939
2023-06-20,1693.662841796875,1698.3098393272292,1681.4643107807353,1691.339283941167,11083500,60.33,0.5994
2023-06-21,1709.5401611328125,1713.2190190001882,1679.1405681369831,1691.532678368581,9331000,72.35,0.34
2023-06-22,1729.0966796875,1738.7780720709686,1707.6040358686234,1709.3466155890121,11219000,42.36,0.3182
2023-06-23,1684.562255859375,1743.2314694099898,1679.1406998215564,1740.7143310546876,11961000,40.66,0.0
2023-06-26,1683.01318359375,1697.147992064868,1661.9077020788793,1667.1356773164305,8482000,43.82,-0.128
2023-06-27,1687.0794677734375,1702.5696960889168,1673.9127973414925,1686.8858871919192,9823500,53.48,0.128
2023-06-28,1725.9986572265625,1725.9986572265625,1690.5646670544327,1713.606427876838,12418000,50.71,-0.128
2023-06-29,1731.032958984375,1736.0672357537403,1717.4790096410968,1724.8368442198073,12850500,71.07,0.34
2023-06-30,1722.5133056640625,1728.1285605843238,1703.925079343647,1723.2878643361885,14838500,50.32,0.5859
2023-07-03,1752.525634765625,1755.2364719561288,1726.9668529400155,1728.903131452929,12998500,48.23,0.2263
2023-07-04,1739.165283203125,1749.0402557746033,1725.4176356490623,1737.616284118724,11542000,63.36,0.0
2023-07-05,1741.1016845703125,1741.1016845703125,1715.7363648202193,1722.9006190452399,11320500,75.0,0.0
2023-07-06,1735.68017578125,1752.7194037412858,1729.0967813011819,1738.5845936669743,12754000,41.37,0.5106
2023-07-07,1708.7657470703125,1728.7093916435333,1697.1480762687013,1715.7363022788556,12206500,41.0,0.5859
2023-07-10,1712.057373046875,1726.5794609461964,1702.56956168023,1708.7656761534847,11768500,74.73,0.24943937635968094
2023-07-11,1711.2828369140625,1731.420179671575,1705.6677004278147,1731.420179671575,9263500,40.18,0.7096
2023-07-12,1686.8857421875,1707.0229663579928,1676.4297917009178,1704.505828109313,11354500,55.7,0.24943937635968094
2023-07-13,1709.153076171875,1718.0599101067278,1689.4030115977857,1694.824567826873,8496500,72.63,0.0258
2023-07-14,1711.6700439453125,1734.905383908371,1695.4052586987514,1729.0965489176065,10096500,78.2,0.1779
2023-07-18,1695.211669921875,1706.8293398470962,1686.498417477959,1693.468972160672,11574000,78.73,0.2732
2023-07-19,1742.650634765625,1744.1996339158713,1713.8000380954147,1714.3810161851843,14177000,52.85,0.7906
2023-07-20,1715.9300537109375,1748.0722299763602,1713.800076423286,1742.457093158506,8196000,62.01,0.0
2023-07-21,1709.927490234375,1722.5133004413665,1702.182376260842,1715.9300244724996,8204500,71.97,0.3818
2023-07-24,1717.8663330078125,1724.2560285115078,1711.282938742755,1722.3197499842631,7856500,51.14,0.4144
2023-07-25,1720.576904296875,1728.1284371771287,1715.5426278307407,1717.8661855001305,6969000,57.79,0.5267
2023-07-26,1713.6064453125,1737.6163456039915,1711.2828875131527,1737.6163456039915,6423500,45.53,0.0
2023-07-27,1719.415283203125,1723.0942595724923,1704.893194662558,1713.2191684562713,6332500,58.54,0.6908
2023-07-28,1686.49853515625,1702.56962270465,1659.197056199393,1690.3710920682047,15779000,40.51,0.1027
2023-07-31,1800.3515625,1800.3515625,1725.2239871449376,1728.9029632339407,24423000,75.53,0.3612
2023-08-01,1856.6973876953125,1856.6973876953125,1803.4497321925182,1807.3222889563576,23460000,75.97,0.4215
2023-08-02,1816.422607421875,1865.2168437201633,1816.0354463106646,1837.7216685045285,19424000,71.72,0.5859
2023-08-03,1760.2706298828125,1791.4447827430442,1754.2682141707644,1790.8639228646289,14892000,72.94,0.24943937635968094
2023-08-04,1774.9864501953125,1777.5035885036052,1736.4544623877903,1749.4275514302913,9404500,76.2,-0.128
2023-08-07,1790.67041015625,1801.7072217170057,1755.6238150717952,1758.528232946675,8724500,43.94,0.3818
2023-08-08,1770.7265625,1794.1554834137464,1770.3392831912909,1789.1212069436851,9105000,55.58,0.4939
2023-08-09,1764.9178466796875,1772.469380076139,1746.7167815698647,1755.0428736360761,8073000,50.5,0.3818
2023-08-10,1785.6358642578125,1787.5721425495299,1752.331854004067,1760.2705477276884,11389000,63.52,0.1779
2023-08-14,1789.7022705078125,1810.8077543334898,1780.7954362990504,1796.8665249006337,9074500,42.86,0.0
2023-08-15,1810.42041015625,1816.4228262757872,1798.9963196539625,1807.5159923859458,8214500,55.7,0.5859
2023-08-16,1796.6727294921875,1814.6800945235534,1794.93003170355,1802.675145108959,6906000,74.98,0.1779
2023-08-17,1782.3443603515625,1790.4767536928007,1759.109018337202,1777.5036640985707,7542000,78.33,0.2732
2023-08-18,1766.8541259765625,1780.9889353481628,1756.5918735934038,1759.689871911733,9013000,59.35,0.2732
2023-08-21,1775.95458984375,1787.1849810396404,1764.3369193277827,1775.95458984375,6569500,78.96,0.0
2023-08-22,1811.9693603515625,1812.1630591063172,1794.542854200793,1798.9962710253335,9404000,43.65,0.0516
2023-08-23,1808.677490234375,1809.839328108536,1792.4128236255458,1795.5108215945475,7368500,72.18,0.2732
2023-08-24,1827.0723876953125,1829.7832249305982,1810.4204394815972,1818.1655536611975,7755000,62.89,0.5574
2023-08-25,1807.7093505859375,1812.1628851640594,1800.1579362207358,1803.8367940352555,6439500,49.33,0.0
2023-08-28,1841.9815673828125,1841.9815673828125,1811.5819737066583,1816.2290890106626,7666000,69.0,0.34
2023-08-29,1829.9765625,1843.1433494016815,1824.7487056678565,1838.3026536822538,7152500,40.92,0.4588
2023-08-30,1846.0478515625,1853.0184064459884,1838.1090393096376,1843.5305951280234,11154500,47.23,0.0
2023-08-31,1877.0283203125,1885.7415730757355,1847.2095858058951,1847.4031663726564,16530000,43.07,-0.1027
2023-09-01,1920.5946044921875,1921.3690449484982,1886.5160335260205,1889.6141498944294,14649000,59.46,0.8271
2023-09-04,1944.99169921875,1944.99169921875,1910.3322677591536,1934.1485871923926,12734000,49.85,0.3818
2023-09-05,1944.99169921875,1948.8642561111715,1925.0480548589903,1944.0235599956445,10937000,68.03,0.6249
2023-09-06,1963.3863525390625,1969.195187901604,1945.9598464514377,1950.800542586889,10216000,51.41,0.24943937635968094
2023-09-07,1941.119140625,1960.4819250701373,1935.697584616573,1950.8005328475685,11082000,50.72,0.0
2023-09-08,1911.30029296875,1931.437634880526,1906.2660165813313,1918.4645464285773,15801500,50.02,0.0
2023-09-11,1939.182861328125,1941.1191397717876,1921.9499359071046,1928.3397493160371,11267000,42.47,0.24943937635968094
2023-09-12,1932.212158203125,1950.8003825660749,1914.2046755115227,1945.9596868276974,10089000,46.24,0.0
2023-09-13,1881.2882080078125,1914.204943639517,1880.7073480740542,1908.2025273555732,16864500,56.69,0.7184
2023-09-14,1903.168212890625,1913.6240460356435,1882.2563102384636,1892.5186809841239,13722000,57.87,0.1779
2023-09-15,1935.5037841796875,1948.8641520173535,1922.724394389699,1925.8223924657414,17855500,46.24,0.24943937635968094
2023-09-19,1926.0162353515625,1942.0873231632618,1912.2685871802553,1940.1510446755617,15022500,72.37,0.3818
2023-09-20,1914.3983154296875,1929.1139827497957,1908.7830612732794,1926.984123962769,11939000,74.4,0.5719
2023-09-21,1918.077392578125,1938.2147358069844,1914.5921149911073,1921.949949492824,9830500,66.29,0.3818
2023-09-22,1896.0037841796875,1906.0724552370846,1883.22427615955,1893.2929472169471,11670000,65.47,0.7096
2023-09-25,1894.842041015625,1921.9499392743953,1892.1313220983825,1916.5283832588527,9259500,75.35,0.0
2023-09-26,1887.677978515625,1901.4255087504591,1881.6754441883254,1899.2956496485199,12713500,56.12,0.3818
2023-09-27,1902.3935546875,1905.1043917579507,1876.8346558127391,1885.547908734972,13971000,73.63,0.4019
2023-09-28,1883.26220703125,1910.7878116804193,1862.56909196019,1909.0309266407594,13868000,61.09,0.7845
2023-09-29,1810.6412353515625,1887.7521019783946,1807.3225159956037,1885.2142998183915,22051000,74.14,0.6597
2023-10-02,1815.1312255859375,1847.732552777392,1813.3743406081112,1819.816490495947,13087000,52.76,0.7783
2023-10-03,1771.597900390625,1801.8565973118973,1764.7652914084022,1800.0995930559707,14428500,55.83,0.24943937635968094
2023-10-04,1693.9012451171875,1742.5103016776684,1688.2398933864713,1742.3151319564302,18688000,49.92,0.5859
2023-10-05,1733.5303955078125,1741.9247193134702,1697.0247203307226,1717.5225459532812,15390000,48.77,0.0
2023-10-06,1712.447021484375,1746.8052355187167,1699.9530604803,1745.243520181018,10608500,41.81,0.3818
2023-10-10,1737.434814453125,1748.952688411682,1720.8413358881232,1747.1956841972437,14217500,78.15,0.2732
2023-10-11,1739.7774658203125,1756.7614031888393,1728.2595917373046,1733.5304852863294,10433500,71.45,0.0
2023-10-12,1821.9638671875,1828.6013060721039,1775.1116938408527,1795.9999782881473,17164000,74.31,0.24943937635968094
2023-10-13,1776.478271484375,1801.6613627736058,1769.6456627478967,1794.047836806748,11558500,68.78,0.2023
2023-10-16,1763.20361328125,1766.522332972955,1739.5822359530823,1756.9566325353194,9487000,50.66,-0.5423
2023-10-17,1768.669677734375,1805.175356060908,1755.9805464923513,1799.9044623301254,9379500,57.61,0.6124
2023-10-18,1756.1756591796875,1770.6217942463848,1739.9726390273065,1762.0321811011197,10216500,75.61,-0.6486
2023-10-19,1724.94091796875,1754.6139869297876,1724.1601198507929,1733.530531325003,9388000,64.11,0.6486
2023-10-20,1708.1522216796875,1714.0087435825892,1692.729999674882,1705.809589088278,10361000,47.45,-0.3612
2023-10-23,1700.5386962890625,1720.841353221831,1683.1644194602686,1685.5070520527024,9449000,68.0,0.24943937635968094
2023-10-24,1721.0364990234375,1728.0643967030005,1671.2560635193083,1718.6939856148247,12756000,69.33,0.4939
2023-10-25,1713.8134765625,1746.805143252011,1706.980868063631,1737.0442739679124,9591500,62.17,0.296
2023-10-26,1699.367431640625,1723.7696061328797,1685.5070441895214,1702.6861512018202,10717500,62.96,0.128
2023-10-27,1734.3114013671875,1743.0961842258998,1705.8095899348411,1713.4231160728893,12760000,50.44,-0.3818
2023-10-30,1834.0673828125,1834.4578414235489,1792.8765610984947,1812.5934698684473,22981500,58.98,0.296
2023-10-31,1850.075439453125,1855.1510445103822,1810.2510396994442,1841.6811145578524,16717500,73.92,0.1531
2023-11-01,1882.2861328125,1907.664393979031,1878.381784940726,1879.3578719086695,16556000,50.5,0.3818
2023-11-02,1863.740478515625,1913.325624945702,1861.2026762318153,1911.568739895945,14159000,73.52,0.0
2023-11-06,1892.8277587890625,1910.7877824329817,1872.720391523569,1877.7961151355673,17119500,65.81,0.0258
2023-11-07,1875.843994140625,1901.807883816658,1874.282159661359,1885.4095749942994,9491500,76.75,0.4939
2023-11-08,1877.21044921875,1911.5687827156055,1877.21044921875,1892.4375015651797,12863500,66.94,0.4767
2023-11-09,1910.007080078125,1912.3495935458673,1876.8201222376715,1890.094881543604,8854500,42.91,0.4019
2023-11-10,1932.0665283203125,1934.4091608252982,1916.839595764764,1916.839595764764,10545000,59.42,0.0
2023-11-13,1962.910888671875,1975.6000192301717,1952.1739320456243,1954.1261059776698,10956000,61.39,0.24943937635968094
2023-11-14,1942.6082763671875,1969.74354230121,1942.4131066300338,1964.8631073599286,8754000,71.49,0.0258
2023-11-15,1959.006591796875,1978.5283316254438,1948.4648046289503,1968.7674617111595,9110500,60.64,0.34
2023-11-16,1960.958740234375,1963.887001170514,1940.4609136814024,1946.512605288926,6211500,58.81,0.6369
2023-11-17,2030.2608642578125,2031.2369512117825,1961.9347774799053,1968.7673861576961,14233000,68.12,0.0
2023-11-20,1994.1456298828125,2032.2130207616326,1994.1456298828125,2030.2608468704111,7444000,72.98,0.0
2023-11-21,1995.121826171875,2015.619653153093,1985.360956180819,2014.6435661539874,7669000,40.12,0.0
2023-11-22,2013.6676025390625,2024.4045601871137,1990.2415131251325,1995.1219484197013,5482000,57.59,0.6597
2023-11-24,2035.141357421875,2042.9500532776904,2008.7870089084981,2030.2609225119904,6107500,50.12,0.4019
2023-11-27,2027.3328857421875,2041.9741920908311,2006.8350568540866,2035.1415824614642,7203500,59.25,-0.128
2023-11-28,1988.2891845703125,2026.3565769111285,1979.504401722432,2026.3565769111285,9258000,78.89,0.4019
2023-11-29,1953.1500244140625,1979.5043725695746,1943.1939849935877,1971.695676819793,16409500,59.5,-0.128
2023-11-30,2007.8109130859375,2019.5239568180868,1958.0304772243028,1964.8630860680564,20323000,43.81,0.0
2023-12-01,2040.9979248046875,2051.7348818457453,2023.4283587375023,2042.9500988121524,12774500,46.4,0.0
2023-12-04,2029.2847900390625,2039.04565964002,2004.8826160366687,2020.5000073982008,8895000,61.81,0.3818
2023-12-05,1985.36083984375,2015.6195350429418,1983.408665959931,2006.834752565757,10564500,50.69,0.4019
2023-12-06,2029.2847900390625,2036.1173987597326,1984.384789874658,1986.3369637948495,9484000,57.31,-0.5859
2023-12-07,1973.6478271484375,2013.6673923873525,1967.7913054061573,2013.6673923873525,9656000,72.04,0.5994
2023-12-08,1926.2100830078125,1959.9826689107874,1915.2778372681616,1944.7557357514902,16584000,49.0,0.6486
2023-12-11,1936.361328125,1961.9347584099478,1913.7160395222616,1915.4730436828254,11502000,48.54,0.0
2023-12-12,1954.126220703125,1974.6240481930179,1952.1740466564686,1965.839264983064,7941000,76.1,0.25
2023-12-13,1960.958740234375,1969.7435230427918,1953.1500444046712,1957.0543923195232,5816000,63.98,0.5574
2023-12-14,1935.18994140625,1975.5999645105776,1924.8434436832306,1971.6956167546277,8427000,45.95,0.4215
2023-12-15,1924.6483154296875,1935.3852719899173,1908.6404654550968,1912.349524412432,13456500,76.13,0.5574
2023-12-18,1923.2818603515625,1928.9430934953173,1896.537052558319,1919.9631407010877,9535500,61.42,0.0
2023-12-19,1940.2657470703125,1951.5883322113657,1910.3973901526083,1943.5843474822861,9607500,70.78,0.3182
2023-12-20,1939.0943603515625,1960.9587324178285,1930.7000361983398,1959.9826454430063,10539000,76.7,-0.2732
2023-12-21,1964.863037109375,1968.7673849228065,1919.5725786433225,1920.7439544780955,9219000,76.69,0.4215
2023-12-22,1952.1739501953125,1984.3848203735351,1949.2456892700195,1971.6956896972656,7902000,60.18,0.0
2023-12-25,1965.8392333984375,1977.552277490186,1960.9587983602091,1967.7914074137288,3410500,76.93,0.24943937635968094
2023-12-26,1959.006591796875,1968.7674617111595,1951.5883544922679,1963.8870267540174,5794500,44.8,0.24943937635968094
2023-12-27,1991.21728515625,1995.1216327742036,1971.695547066483,1972.6716339709712,7919000,77.61,0.25
2023-12-28,1985.36083984375,1995.121709262844,1976.5760573665652,1988.289100669478,4299000,73.09,0.4939
2023-12-29,1985.36083984375,2006.834752565757,1971.6956226570182,1985.36083984375,6929500,73.91,0.0
2024-01-04,1985.36083984375,2029.2847522296736,1975.5999704246558,2028.3086652877641,10070500,78.14,0.24943937635968094
2024-01-05,2000.002197265625,2005.858719073138,1982.4326318430867,1985.360892746843,8975500,47.35,0.0
2024-01-09,2078.08935546875,2130.7980568286903,2063.4480495354333,2099.5632708376143,17534500,58.63,0.3818
2024-01-10,2069.304443359375,2086.874009387898,2043.926181318175,2063.447921349867,12080500,68.35,0.0258
2024-01-11,2156.17578125,2172.7692571582165,2134.7018712511317,2147.3909998868266,19176500,60.58,0.1779
2024-01-12,2147.391357421875,2165.937010054155,2134.702226673473,2164.9609230735086,13199000,55.6,0.296
2024-01-15,2201.076171875,2204.0044328575386,2167.8892140728935,2167.8892140728935,2692500,60.9,0.1779
2024-01-16,2167.88916015625,2208.8848128922077,2164.9608992465387,2167.88916015625,14023500,55.85,0.5859
2024-01-17,2181.554443359375,2231.334880321938,2181.554443359375,2188.3870523542364,14949000,57.13,0.0258
2024-01-18,2164.960693359375,2195.219386548798,2163.0085196052187,2170.817214621844,7888500,64.57,0.0258
2024-01-19,2186.43505859375,2205.956800188337,2157.1524462018697,2205.956800188337,9484500,50.15,0.34
2024-01-22,2230.35888671875,2230.35888671875,2200.1001884744255,2217.6697551969364,7799500,77.82,0.0772
2024-01-23,2230.35888671875,2285.9958480067016,2220.5980163173554,2252.8088886419587,11943500,57.36,0.4019
2024-01-24,2222.550048828125,2230.3587446518513,2201.0761353128773,2211.813092070501,9261000,59.62,0.24943937635968094
2024-01-25,2222.550048828125,2234.2630925637145,2199.123961356946,2228.40657069592,8479000,69.58,0.296
2024-01-26,2180.578369140625,2220.597936345086,2177.6501081256647,2220.597936345086,9120500,76.52,0.0
2024-01-29,2222.550048828125,2227.4304837179543,2180.578308775596,2181.5543957535615,7392000,53.16,0.24943937635968094
2024-01-30,2213.765380859375,2227.4305992597415,2210.837119773582,2218.645816002363,6949000,41.12,0.3818
2024-01-31,2279.1630859375,2282.091346861617,2232.310911151633,2244.0239548480995,14637500,73.84,0.3818
2024-02-01,2300.63671875,2322.1106295741406,2248.9041154009333,2314.3019347289987,17231000,44.9,0.0772
2024-02-02,2335.776123046875,2349.4413406493222,2311.3739487567905,2342.6087318480986,11656000,76.99,0.765
2024-02-05,2328.943359375,2357.249879669164,2311.3737950544846,2345.5368367888204,8362500,44.66,0.296
2024-02-06,2309.421875,2327.967528265004,2292.828395762891,2300.637091874472,10320500,49.17,0.0
2024-02-07,2287.94775390625,2325.039057083911,2283.0673192776103,2293.8042754606176,10269500,75.71,0.0
2024-02-08,2341.63232421875,2349.441018922272,2311.373632242601,2327.967108487586,12826500,47.6,0.0
2024-02-09,2358.226318359375,2367.0111018300845,2334.8002291041494,2360.1784924639774,13166500,66.87,0.296
2024-02-13,2411.9111328125,2417.767655190839,2362.130692596621,2377.748085605524,13741000,64.2,0.0
2024-02-14,2347.4892578125,2359.2023019263256,2325.039256594335,2328.9436046322767,13785000,57.38,0.6249
2024-02-15,2367.9873046875,2378.724262787897,2340.65686588649,2363.1068691873197,12210500,46.7,0.5574
2024-02-16,2375.7958984375,2396.2937266491626,2355.298070225837,2394.3415525337664,12500000,43.01,0.5859
2024-02-19,2378.72412109375,2378.72412109375,2340.656726459915,2344.5610746274874,8043500,71.86,0.4019
2024-02-20,2394.341552734375,2406.054597427735,2374.8198115787745,2390.437204503255,10202000,64.2,0.0
2024-02-21,2431.432861328125,2435.3372095598843,2401.17416253199,2412.8872072272684,13295000,59.06,0.3818
2024-02-22,2515.376220703125,2515.376220703125,2459.739261223079,2471.4523053241414,16663000,64.62,0.2732
2024-02-26,2481.213134765625,2515.376179500793,2481.213134765625,2511.4718315310593,11332000,79.99,0.24943937635968094
2024-02-27,2499.759033203125,2527.089471676256,2494.878597761495,2509.519904086386,10693000,78.69,0.3818
2024-02-28,2483.1650390625,2506.5911243366745,2456.8106931290536,2483.1650390625,9381000,70.81,0.6124
2024-02-29,2472.42822265625,2489.0217006606545,2448.026049120361,2457.7869185347167,12029500,64.4,0.0
2024-03-01,2526.11328125,2526.11328125,2452.9067526202666,2452.9067526202666,8820000,53.75,-0.6486
2024-03-04,2569.06103515625,2583.702340447794,2539.778424573162,2572.965383233995,13393000,68.46,0.24943937635968094
2024-03-05,2598.343505859375,2602.247853726932,2536.850026945348,2543.682635713573,10003500,50.93,0.6486
2024-03-06,2553.44384765625,2581.75037349036,2546.6112379721544,2575.893850903992,14892500,53.82,0.24943937635968094
2024-03-07,2542.706298828125,2564.1802099890533,2534.8976038605147,2547.5867331828813,10353000,73.64,0.0516
2024-03-08,2536.849853515625,2559.299852219303,2521.2324631130664,2526.1128976138657,12658000,70.95,0.296
2024-03-11,2437.2890625,2501.710799834802,2409.9586284791753,2499.7586259761715,13382500,50.12,0.0258
2024-03-12,2408.006591796875,2408.006591796875,2356.2739815961313,2382.628330188963,14173500,64.47,0.0
2024-03-13,2403.126220703125,2449.0023102128926,2388.4849155404336,2438.265353093585,10020000,67.24,0.3818
2024-03-14,2431.432861328125,2436.313296617824,2380.676334315254,2382.6285084311335,10797500,44.63,0.34
2024-03-15,2431.432861328125,2464.6198212980794,2412.8872072272684,2412.8872072272684,14251500,54.21,0.4019
2024-03-18,2479.260986328125,2486.0935953455646,2442.1696802334523,2442.1696802334523,13049500,61.48,0.296
2024-03-19,2551.4912109375,2557.3477324622227,2486.093387244764,2486.093387244764,18554000,66.41,0.5423
2024-03-21,2671.550048828125,2690.0957013409984,2586.6304820586524,2610.0565694433344,27669000,47.71,0.0
2024-03-22,2690.095947265625,2699.856817901567,2646.172029403886,2679.358989566089,14823500,44.31,0.24943937635968094
2024-03-25,2696.92822265625,2730.1151787077565,2635.434745266694,2638.363006094768,14334500,50.37,0.0
2024-03-26,2694.0,2717.426086956522,2671.55,2684.2391304347825,9969500,55.55,0.1779
2024-03-27,2736.947998046875,2760.3740864752363,2688.1436471544557,2694.000169261546,15838500,67.38,0.5106
2024-03-28,2704.505615234375,2729.083092653808,2650.435164911623,2674.029543234278,18509500,68.23,-0.6597
2024-03-29,2739.89697265625,2750.7110618917072,2695.6575166930165,2704.5054078856633,6059000,52.36,0.0
2024-04-01,2632.739501953125,2765.4578861068485,2627.8240062437276,2749.7282998367778,13612000,58.06,0.24943937635968094
2024-04-02,2659.282958984375,2677.961841136206,2605.212510650127,2639.6209777719214,12849000,49.15,0.5267
2024-04-03,2658.2998046875,2676.9786864512066,2619.9589421198916,2643.5533190845736,13023500,54.94,0.24943937635968094
2024-04-04,2720.235107421875,2751.694277439042,2708.4379186654373,2717.2858102327655,12380500,41.22,0.0
2024-04-05,2726.1337890625,2747.761969141611,2675.0126361482376,2690.7422216603186,12411000,42.41,0.1531
2024-04-08,2733.015380859375,2774.305541289624,2706.4717062970717,2728.0998855700595,13505500,57.91,0.0
2024-04-09,2802.815673828125,2802.815673828125,2758.5762121226653,2776.271996804849,10299500,68.23,0.24943937635968094
2024-04-10,2777.2548828125,2795.933765210177,2747.761910605642,2754.643604120575,8350500,65.72,0.2732
2024-04-11,2859.835205078125,2870.649294887633,2762.508396792551,2768.406991234101,13536500,47.46,0.0
2024-04-12,2871.632568359375,2882.4466588256373,2840.1733960938836,2881.463559692341,12294000,45.46,0.4019
2024-04-15,2876.548095703125,2878.5142939913703,2824.44384106462,2843.122724802952,10480000,52.59,0.24943937635968094
2024-04-16,2762.50830078125,2864.750600881339,2740.8801219139236,2843.1224220140125,16863500,54.01,0.4019
2024-04-17,2729.0830078125,2767.4238713948803,2712.3703236868473,2749.7280882030122,12233500,65.1,0.2263
2024-04-18,2704.505615234375,2737.9309845248035,2656.333759492287,2674.029543234278,13497000,58.4,0.3818
2024-04-19,2620.942138671875,2712.3703528115916,2568.837887603004,2679.9280832781437,21036000,71.06,0.0
2024-04-22,2614.060546875,2673.0464937770307,2588.4999698841198,2647.485916786151,13709000,54.31,0.24943937635968094
2024-04-23,2598.330810546875,2654.3674568583283,2584.567423733535,2637.654772870702,10570500,40.85,0.24943937635968094
2024-04-24,2695.65771484375,2722.2013903728457,2616.026688256462,2620.942183724813,16611500,47.22,0.5423
2024-04-25,2602.26318359375,2685.8266027873537,2588.4997969030387,2636.671650320528,13316000,48.55,0.24943937635968094
2024-04-26,2649.4521484375,2654.3676440746754,2606.195786830357,2615.0436789772725,14281000,47.71,0.296
2024-04-30,2874.58154296875,3010.2492081293817,2850.9871664190746,2850.9871664190746,44144000,42.79,0.24943937635968094
2024-05-01,2849.021240234375,2892.2776013697485,2839.1902490672446,2869.6663216853485,16778500,79.55,0.0
2024-05-02,2842.139404296875,2863.7675837830498,2816.5788285404865,2863.7675837830498,12984500,55.3,0.0
2024-05-07,2884.41259765625,2966.9929174255494,2871.632310072906,2966.9929174255494,17135000,72.99,0.5574
2024-05-08,2791.018310546875,2874.581733018338,2789.0521123710755,2866.7169403151415,14873500,71.49,0.24943937635968094
2024-05-09,2785.11962890625,2829.359086478005,2785.11962890625,2811.663303449303,11457500,43.58,0.0
2024-05-10,2841.15625,2855.9027357266436,2792.0012975778545,2801.8322880622836,10099000,49.19,0.2732
2024-05-13,2810.680419921875,2873.5987644042116,2803.798725994119,2856.8860791510906,8419500,44.45,0.24943937635968094
2024-05-14,2851.970458984375,2888.3451253002736,2821.4943872061895,2831.325378102378,13442500,64.93,0.296
2024-05-15,2826.409912109375,2879.497263502038,2816.578921110734,2852.953587805707,8633000,41.07,0.8519
2024-05-16,2813.62939453125,2860.8181474793632,2794.950513155955,2848.0378602225824,10907000,44.17,0.4019
2024-05-17,2840.17333984375,2850.0043309820117,2783.153591241833,2822.477555794879,8554500,56.46,-0.3182
2024-05-20,2863.767822265625,2889.3284001505913,2836.2410460818155,2839.1903435300806,9722000,51.18,0.24943937635968094
2024-05-21,2936.516845703125,2944.3816380585404,2885.395695392927,2890.311190615061,11858000,71.31,0.3182
2024-05-22,2912.922607421875,2967.9761565327844,2901.12541832668,2949.2972737987257,12552500,71.11,0.0
2024-05-23,2979.7734375,2980.756536621577,2894.243813922798,2941.4325717584957,12644000,65.34,0.0
2024-05-24,3063.336669921875,3066.2859671008755,2939.4661884038533,2941.432386523187,19091000,68.75,0.0258
2024-05-27,3124.288818359375,3129.2043136683105,3074.1507662082336,3082.01555870253,14613500,64.67,0.5719
