QueryDate,URL,MobileURL,Date,Title
2019-05-27,https://www.reuters.com/article/japan-stocks-midday-idUSL4N2330O8,https://mobile.reuters.com/article/amp/idUSL4N2330O8,2019-05-27 03:30:00,Nikkei edges up as market awaits news on Japan - U . S . trade talks
2019-05-28,https://www.marketwatch.com/press-release/portable-spectrometers-market-to-hit-at-strong-cagr-in-over-period-2019-to-2026-2019-05-27,,2019-05-28 00:00:00,Portable Spectrometers Market to Hit at Strong CAGR in Over Period 2019 to 2026
2019-05-29,http://www.digitaljournal.com/pr/4324349,,2019-05-29 04:00:00,Steady Growth to Be Witnessed by Robotic Flat Cable Market by 2028 - Press Release
2019-05-30,http://www.publicnow.com/view/19E34024282DDDE150CE129A2729FB2E2EB7B6F3,,2019-05-30 06:30:00,"Hitachi Ltd . ( via Public ) / Hitachi Signs Contract with HIMED Xuzhou City , Jiangsu Province , China to Deliver Particle Therapy System"
2019-05-31,https://marketersmedia.com/medical-x-ray-tube-market-global-industry-analysis-size-share-growth-trends-and-forecast-2019-2024/518762,,2019-05-31 03:00:00,"Medical X - Ray Tube Market Global Industry Analysis , Size , Share , Growth , Trends and Forecast 2019 - 2024 « MarketersMEDIA – Press Release Distribution Services – News Release Distribution Services"
2019-06-03,"http://en.acnnewswire.com/press-release/english/52176/hitachi-receives-106-elevator-order-for-large-scale-office-buildings-in-hyderabad,-india",,2019-06-03 02:45:00,
2019-06-04,http://en.acnnewswire.com/press-release/english/52215/hitachi-and-virtusa-partner-to-advance-ai-in-financial-services,,2019-06-04 03:15:00,
2019-06-05,https://www.einpresswire.com/article/487107987/hitachi-and-bombardier-will-supply-14-very-high-speed-frecciarossa-1000-trains-to-italy,,2019-06-05 03:15:00,Hitachi and Bombardier Will Supply 14 Very High - Speed Frecciarossa 1000 Trains To Italy
2019-06-06,http://www.jcnnewswire.com/pressrelease/52264/3/MHPS-Ships-Gas-Turbine-for-500-MW-Natural-gas-fired-GTCC-Power-Generation-System-in-Indonesia,,2019-06-06 05:30:00,MHPS Ships Gas Turbine for 500 MW Natural - gas - fired GTCC Power Generation System in Indonesia
2019-06-07,https://au.finance.yahoo.com/news/mhps-ships-gas-turbine-500-125300737.html,https://au.finance.yahoo.com/amphtml/news/mhps-ships-gas-turbine-500-125300737.html,2019-06-07 00:45:00,MHPS Ships Gas Turbine for 500 MW Natural - gas - fired GTCC Power Generation System in Indonesia
2019-06-10,https://www.marketwatch.com/press-release/radar-sensor-market-2019---2024-trends-analysis-market-forecast-2019-06-09,,2019-06-10 04:15:00,"Radar Sensor Market 2019 - 2024 Trends , Analysis , Market Forecast"
2019-06-11,https://menafn.com/1098628946/India-Commercial-HVAC-Market-is-Predicted-to-Grow-by-more-than-6-by-2024,,2019-06-11 09:15:00,India - Commercial HVAC Market is Predicted to Grow by more than 6 % by 2024
2019-06-12,https://www.prnewswire.com/news-releases/radiation-therapy-market---global-industry-analysis-size-share-growth-trends-and-forecast-2018---2026-300865946.html,,2019-06-12 00:30:00,"Radiation Therapy Market - Global Industry Analysis , Size , Share , Growth , Trends , and Forecast , 2018"
2019-06-13,https://www.washingtonpost.com/business/this-apple-supplier-made-one-crucial-mistake/2019/06/13/ca6afc94-8d9d-11e9-b6f4-033356502dce_story.html,,2019-06-13 06:15:00,This Apple Supplier Made One Crucial Mistake - The Washington Post
2019-06-14,https://empowerednews.net/permanent-magnet-synchronous-motor-market-global-production-growth-share-demand-and-forecast-to-2027-key-players-abb-bosch-rexroth-ag-general-electric-hitachi-johnson-electric-holdings-limited/181563647/,,2019-06-14 08:30:00,"Permanent Magnet Synchronous Motor Market Global Production , Growth , Share , Demand and Forecast to 2027 Key Players : ABB , Bosch Rexroth AG , General Electric , Hitachi , Johnson Electric Holdings Limited"
2019-06-17,https://finance.yahoo.com/news/1-japan-display-funds-says-021238200.html,https://finance.yahoo.com/amphtml/news/1-japan-display-funds-says-021238200.html,2019-06-17 03:30:00,"UPDATE 1 - Japan Display , in need of funds , says Taiwan TPK decided not to invest"
2019-06-18,https://www.whatech.com/market-research/industrial/601765-premise-cable-market-global-potential-growth-demand-by-regions-types-and-analysis-of-key-players-2027,https://www.whatech.com/market-research/industrial/601765-premise-cable-market-global-potential-growth-demand-by-regions-types-and-analysis-of-key-players-2027/amp,2019-06-18 06:30:00,"Premise Cable Market Global Potential Growth , Demand by Regions , Types and Analysis of Key Players 2027"
2019-06-19,https://www.japantimes.co.jp/news/2019/06/19/business/corporate-business/apple-considers-providing-aid-struggling-japan-display-report/,,2019-06-19 09:45:00,Apple considers providing aid to struggling Japan Display : report
2019-06-20,https://www.tweaktown.com/pressrelease/13755/hitachi-automotive-systems-accelerate-transformation-toward-operational-excellence-industry-leadership/,,2019-06-20 03:45:00,Hitachi Automotive Systems to Accelerate Its Transformation Toward Operational Excellence and Industry Leadership
2019-06-21,https://www.marketwatch.com/press-release/elevators-escalators-market-residential-end-use-industry-is-estimated-to-play-a-key-role-in-the-market-2019-06-21-51754636,,2019-06-21 10:15:00,Elevators & Escalators Market : Residential End - Use Industry is Estimated to Play a Key Role in the Market
2019-06-24,https://www.prnewswire.com:443/news-releases/50-billion-diagnostic-imaging-systems-market-2024---opportunities-in-forward-integration-of-isos-300872868.html,,2019-06-24 12:00:00,"$50+ Billion Diagnostic Imaging Systems Market , 2024 - Opportunities in Forward integration of ISOs"
2019-06-25,http://www.jcnnewswire.com/pressrelease/52604/3/MHPS-Establishes-New-Company-in-the-Philippines-Specialized-in-the-Service-Business-,,2019-06-25 06:30:00,MHPS Establishes New Company in the Philippines Specialized in the Service Business
2019-06-26,http://en.acnnewswire.com/press-release/english/52646/hitachi-automotive-systems-stereo-camera-adopted-in-suzuki,,2019-06-26 11:45:00,
2019-06-27,https://www.channelnewsasia.com/news/business/japan-display-to-receive-us-100-million-investment-from-apple--says-report--shares-jump-11666068,,2019-06-27 04:15:00,"Japan Display to receive US$100 million investment from Apple , says report ; shares jump"
2019-06-28,https://finance.yahoo.com/news/japan-technology-stocks-having-surprisingly-230210322.html,https://finance.yahoo.com/amphtml/news/japan-technology-stocks-having-surprisingly-230210322.html,2019-06-28 00:30:00,Japan Technology Stocks Are Having a Surprisingly Good Year
2019-07-01,https://finance.yahoo.com/news/applied-materials-said-buy-kokusai-055450825.html,https://finance.yahoo.com/amphtml/news/applied-materials-said-buy-kokusai-055450825.html,2019-07-01 06:45:00,Applied Materials Said to Buy Kokusai Electric From KKR
2019-07-02,http://www.digitaljournal.com/pr/4365850,,2019-07-02 00:45:00,"Rf Coaxial Cable Market To Exhibit A CAGR Of 7 . 13 % During The Forecast Period 2019 - 2024 | Radiant Insights , Inc . - Press Release"
2019-07-03,http://en.acnnewswire.com/press-release/english/52828/,,2019-07-03 12:00:00,
2019-07-04,http://global.chinadaily.com.cn/a/201907/03/WS5d1c0b79a3105895c2e7b5f3.html,,2019-07-04 02:15:00,BRI offers new platform for Japan - Chinadaily . com . cn
2019-07-05,http://www.digitaljournal.com/pr/4369946,,2019-07-05 01:30:00,Autonomous Parking System Market Size Expected to Reach US$ 1 . 8 Bn by 2026 - Press Release
2019-07-08,https://menafn.com/1098734393/JPower-Orders-Two-MHPS-JAC-Gas-Turbines-to-Continue-the-Decarbonization-of-Illinois-Electric-Power-Grid,,2019-07-08 08:00:00,J - Power Orders Two MHPS JAC Gas Turbines to Continue the Decarbonization of Illinoi Electric Power Grid
2019-07-09,https://au.finance.yahoo.com/news/hitachi-young-leaders-initiative-inspires-040400263.html,https://au.finance.yahoo.com/amphtml/news/hitachi-young-leaders-initiative-inspires-040400263.html,2019-07-09 09:45:00,Hitachi Young Leaders Initiative Inspires Youth Leaders to Become Change Makers through Digital Transformation
2019-07-10,http://theconnectiontcc.com/2019/07/09/global-and-regional-carbon-capture-and-sequestration-market-outlook-development-and-opportunities-in-2018-2023/,,2019-07-10 00:00:00,"Global and Regional Carbon Capture and Sequestration Market Outlook , Development and Opportunities in 2018 - 2023 – The Connection"
2019-07-11,http://www.mynewsdesk.com/sg/pinpoint-pr/pressreleases/hitachi-vantaras-pentaho-8-dot-3-facilitates-dataops-across-edge-to-multicloud-environments-2896341,https://amp.mynewsdesk.com/sg/pinpoint-pr/pressreleases/hitachi-vantaras-pentaho-8-dot-3-facilitates-dataops-across-edge-to-multicloud-environments-2896341,2019-07-11 04:15:00,Hitachi Vantara Pentaho 8 . 3 Facilitates DataOps Across ... 
2019-07-12,http://www.startribune.com/2-mischievous-teenagers-jump-fence-at-us-nuclear-reactor/512643642/,http://m.startribune.com/2-mischievous-teenagers-jump-fence-at-us-nuclear-reactor/512643642/,2019-07-12 18:00:00,2  mischievou teenagers jump fence at US nuclear reactor
2019-07-15,https://menafn.com/1098758544/Hammond-poised-to-halt-plans-to-overhaul-UK-energy-industry,,2019-07-15 04:15:00,Hammond poised to halt plans to overhaul united kingdom energy industry
2019-07-16,https://marketersmedia.com/small-cell-network-market-2019-business-trends-emerging-technologies-size-segments-and-industry-profit-growth-by-forecast-to-2023/88896969,,2019-07-16 11:15:00,"Small Cell Network Market 2019 Business Trends , Emerging Technologies , Size , Segments and Industry Profit Growth by Forecast to 2023 « MarketersMEDIA – Press Release Distribution Services – News Release Distribution Services"
2019-07-17,https://finance.yahoo.com/news/china-rare-earth-curbs-could-021104557.html,https://finance.yahoo.com/amphtml/news/china-rare-earth-curbs-could-021104557.html,2019-07-17 03:15:00,"China Rare - Earth Curbs Could Benefit Japan , Says Magnet Maker"
2019-07-18,http://www.jcnnewswire.com/pressrelease/53153/3/MHPS-Signs-MOU-with-Uzbekistans-Ministry-of-Energy-on-Collaboration-in-Power-Plant-Operation-and-Mai,,2019-07-18 06:00:00,MHPS Signs MOU with Uzbekistan Ministry of Energy on Collaboration in Power Plant Operation and Maintenance Support
2019-07-19,https://menafn.com/1098776184/MHPS-Signs-MOU-with-Uzbekistans-Ministry-of-Energy-on-Collaboration-in-Power-Plant-Operation-and-Maintenance-Support,,2019-07-19 04:45:00,MHPS Signs MOU with Uzbekistan Ministry of Energy on Collaboration in Power Plant Operation and Maintenance Support
2019-07-22,https://www.globenewswire.com/news-release/2019/07/22/1885569/0/en/Veterinary-Imaging-Market-to-hit-2-billion-by-2025-Global-Market-Insights-Inc.html,,2019-07-22 09:00:00,"Veterinary Imaging Market to hit $2 billion by 2025 : Global Market Insights , Inc . "
2019-07-23,https://www.marketwatch.com/press-release/lithium-ion-battery-market-2019-perceive-substantial-growth-during-2024---mre-report-2019-07-23,,2019-07-23 05:00:00,Lithium Ion Battery Market 2019 : Perceive Substantial Growth During 2024 - MRE Report
2019-07-24,https://www.marketwatch.com/press-release/digital-door-lock-systems-market-global-analysis-industry-size-share-trends-development-history-and-growth-opportunities-forecast-to-2023-2019-07-24,,2019-07-24 06:15:00,"Digital Door Lock Systems Market Global Analysis , Industry Size , Share , Trends , Development History and Growth Opportunities Forecast to 2023"
2019-07-25,http://www.globenewswire.com/news-release/2019/07/24/1887639/0/en/U-S-Medical-Equipment-Maintenance-Market-to-Reach-12-6-Billion-by-2024-P-S-Intelligence.html,,2019-07-25 00:00:00,U . S . Medical Equipment Maintenance Market to Reach $12 . 6 Billion by 2024 : P & S Intelligence
2019-07-26,https://www.japantimes.co.jp/news/2019/07/26/national/pursuit-sustainable-society-nagano-turns-ai-help-craft-policy/,,2019-07-26 07:45:00,"In pursuit of a sustainable society , Nagano turns to AI to help craft policy"
2019-07-29,https://finance.yahoo.com/news/hitachi-solutions-asia-pacific-exhibit-053000464.html,https://finance.yahoo.com/amphtml/news/hitachi-solutions-asia-pacific-exhibit-053000464.html,2019-07-29 06:00:00,Hitachi Solutions Asia Pacific to Exhibit Connected Field Service Solutions at the Vietnam Manufacturing Expo 2019
2019-07-30,http://www.swissinfo.ch/eng/sandvik-ceo-emerges-as-front-runner-for-top-job-at-abb/45128892,,2019-07-30 01:15:00,Sandvik CEO Emerges as Front - Runner for Top Job at ABB
2019-07-31,http://security.itbusinessnet.com/2019/07/hitachi-automotive-systems-to-strengthen-connections-with-start-ups-through-collaboration-with-plug-and-play/,,2019-07-31 07:30:00,Hitachi Automotive Systems to Strengthen Connections with Start - Ups Through Collaboration with Plug and Play |
2019-08-01,https://www.einpresswire.com/article/492230444/air-compressor-market-2019-global-analysis-growth-size-share-trends-forecast-to-2023,,2019-08-01 01:00:00,"Air Compressor Market 2019 Global Analysis , Growth , Size , Share , Trends , Forecast to 2023"
2019-08-02,http://www.jcnnewswire.com/pressrelease/53469/3/Hitachi-Receives-Order-for-Electricity-Balancing-Market-System-to-be-Established-through-Joint-Procu,,2019-08-02 06:45:00,"Hitachi Receives Order for Electricity Balancing Market System to be Established through Joint Procurement for TEPCO Power Grid , Inc . and Chubu Electric Power Co . "
2019-08-05,https://www.marketwatch.com/press-release/industrial-automation-in-life-sciences-beating-market-by-excellent-revenue-growth-2019-08-05,,2019-08-05 07:15:00,Industrial Automation in Life Sciences Beating Market by Excellent Revenue growth
2019-08-06,https://electricenergyonline.com/article/energy/category/automation-it/53/781316/abb-wins-first-order-of-software-solution-for-the-electricity-balancing-market-system-from-hitachi.html,,2019-08-06 04:45:00,ABB Inc . - ABB wins first order of software solution for the electricity balancing market system from Hitachi - Contributing to reliable and efficient power supply for Japan
2019-08-07,https://www.thechestnutpost.com/news/hitachi-receives-order-for-electricity-balancing-market-system-to-be-established-through-joint-procurement-for-tepco-power-grid-inc-and-chubu-electric-power-co/,https://www.thechestnutpost.com/news/hitachi-receives-order-for-electricity-balancing-market-system-to-be-established-through-joint-procurement-for-tepco-power-grid-inc-and-chubu-electric-power-co/amp/,2019-08-07 00:15:00,"Hitachi Receives Order for Electricity Balancing Market System to be Established through Joint Procurement for TEPCO Power Grid , Inc . and Chubu Electric Power Co . "
2019-08-08,https://www.marketwatch.com/press-release/image-sensor-and-color-sensor-market-to-garner-high-growth-rate-over-period-2019-to-2026-2019-08-07,,2019-08-08 03:15:00,Image Sensor and Color Sensor Market to Garner High Growth Rate Over Period 2019 to 2026
2019-08-09,https://www.texasguardian.com/news/262005380/ultrasound-devices--market-2019-global-share-trends-segmentation-analysis-and-forecast-to-2023,,2019-08-09 00:15:00,"Ultrasound Devices - Market 2019 Global Share , Trends , Segmentation , Analysis and Forecast to 2023"
2019-08-12,http://www.swissinfo.ch/eng/abb-says-rosengren--currently-at-sandvik--to-be-chief-executive/45154998,,2019-08-12 03:00:00,"ABB Says Rosengren , Currently at Sandvik , to Be Chief Executive"
2019-08-13,https://www.marketwatch.com/press-release/lithium-ion-battery-market-2019-industry-demand-size-growth-report-by-2024---market-research-engine-2019-08-13,,2019-08-13 05:15:00,"Lithium Ion Battery Market 2019 Industry Demand , Size , Growth Report By 2024 - Market Research Engine"
2019-08-14,http://www.digitaljournal.com/pr/4416273,,2019-08-14 02:30:00,Veterinary CT Scanner Market 2019 Current Industry Updates & Future Scope with Highest CAGR of 7 . 30 % Till 2023 - Press Release
2019-08-15,https://usprwire.com/Detailed/Automotive/Biometric_Driver_Identification_System_Market_Assessment_and_Revenue_Forecast_Until_the_End_of_2022_370879.shtml,,2019-08-15 08:15:00,Automotive : Biometric Driver Identification System Market Assessment and Revenue Forecast Until the End of 2022
2019-08-16,https://www.financialbuzz.com/global-dcs-market-analysis-trends-and-forecasts-2019-2025/,,2019-08-16 10:45:00,"Global DCS Market Analysis , Trends , and Forecasts 2019 - 2025"
2019-08-19,https://finance.yahoo.com/news/global-internet-things-iot-analytics-081400917.html,https://finance.yahoo.com/amphtml/news/global-internet-things-iot-analytics-081400917.html,2019-08-19 08:45:00,"Global Internet of Things ( IoT ) Analytics Market Analysis , Trends , and Forecasts 2019 - 2025"
