QueryDate,URL,MobileURL,Date,Title
2019-05-28,https://www.theverge.com/2019/5/28/18642310/microsoft-pro-intellimouse-gaming-mouse-features-pricing-release-date,https://www.theverge.com/platform/amp/2019/5/28/18642310/microsoft-pro-intellimouse-gaming-mouse-features-pricing-release-date,2019-05-28 11:45:00,Microsoft Pro IntelliMouse returns as a modern gaming mouse
2019-05-29,https://finance.yahoo.com/news/tuya-microsoft-collaborate-power-smart-025000956.html,https://finance.yahoo.com/amphtml/news/tuya-microsoft-collaborate-power-smart-025000956.html,2019-05-29 03:45:00,Tuya and Microsoft collaborate to power Smart Home Products on the Microsoft Azure Cloud
2019-05-30,https://www.theregister.co.uk/2019/05/30/microsoft_to_open_physical_store_in_london_in_july/,https://www.theregister.co.uk/AMP/2019/05/30/microsoft_to_open_physical_store_in_london_in_july/,2019-05-30 11:45:00,"How do you like dem Windows , Apple ? July opening for Microsoft first store in Blighty"
2019-05-31,https://liliputing.com/2019/05/win32-games-are-coming-to-the-microsoft-store.html,https://liliputing.com/2019/05/win32-games-are-coming-to-the-microsoft-store.html/amp,2019-05-31 05:00:00,Win32 games are coming to the Microsoft Store
2019-06-03,https://www.theverge.com/2019/6/3/18648919/microsoft-surface-dual-screen-centaurus-device-teaser,https://www.theverge.com/platform/amp/2019/6/3/18648919/microsoft-surface-dual-screen-centaurus-device-teaser,2019-06-03 12:15:00,Microsoft teases its secret dual - screen Surface device
2019-06-04,https://bgr.com/2019/06/03/microsoft-surface-2019-dual-screen-centaurus-device-shown-to-staff/,https://bgr.com/2019/06/03/microsoft-surface-2019-dual-screen-centaurus-device-shown-to-staff/amp/,2019-06-04 02:30:00,Microsoft showed off a dual - screen next - gen Surface device behind closed doors
2019-06-05,https://news.softpedia.com/news/microsoft-releases-another-microsoft-edge-dev-update-for-windows-10-526298.shtml,,2019-06-05 09:30:00,Microsoft Releases Another Microsoft Edge Dev Update for Windows 10
2019-06-06,https://www.seattletimes.com/business/open-source-great-satan-no-more-microsoft-wins-over-skeptics/,https://www.seattletimes.com/business/open-source-great-satan-no-more-microsoft-wins-over-skeptics/?amp=1,2019-06-06 13:15:00,"Open - source  Great Satan  no more , Microsoft wins over skeptics"
2019-06-07,https://menafn.com/1098616492/Wicresoft-Recognized-as-2019-Microsoft-Partner-of-the-Year,,2019-06-07 01:15:00,Wicresoft Recognized as 2019 Microsoft Partner of the Year
2019-06-10,https://www.newsnow.co.uk/h/Hot+Topics/Project+Scarlett,,2019-06-10 07:00:00,NewsNow : Project Scarlett news | Breaking News 24 / 7
2019-06-11,https://www.gamespot.com/articles/e3-2019-you-might-be-thinking-about-xbox-scarlett-/1100-6467644/,https://www.gamespot.com/amp-articles/e3-2019-you-might-be-thinking-about-xbox-scarlett-/1100-6467644/,2019-06-11 00:15:00,E3 2019 : You Might Be Thinking About Xbox Scarlett In The Wrong Terms
2019-06-12,https://www.gamespot.com/articles/after-e3-more-xbox-news-coming-at-x019-event-in-no/1100-6467736/,https://www.gamespot.com/amp-articles/after-e3-more-xbox-news-coming-at-x019-event-in-no/1100-6467736/,2019-06-12 05:00:00,"After E3 , More Xbox News Coming At X019 Event In November"
2019-06-13,https://mobilesyrup.com/2019/06/12/how-microsoft-embraces-android-platform/,,2019-06-13 00:15:00,Here is how Microsoft embraces the Android platform
2019-06-14,https://www.techspot.com/news/80513-master-microsoft-azure-cloud-certification-prep-bundle.html,https://www.techspot.com/amp/news/80513-master-microsoft-azure-cloud-certification-prep-bundle.html,2019-06-14 01:45:00,Master Microsoft Azure cloud with this certification prep bundle
2019-06-17,https://www.forbes.com/sites/adrianbridgwater/2019/06/17/microsoft-offers-premade-no-code-artificial-intelligence/,,2019-06-17 16:30:00,Microsoft Offers  Premade  No - Code Artificial Intelligence
2019-06-18,https://www.theverge.com/2019/6/18/18683333/microsoft-office-key-keyboards-support,https://www.theverge.com/platform/amp/2019/6/18/18683333/microsoft-office-key-keyboards-support,2019-06-18 10:00:00,Microsoft considering a dedicated Office key for keyboards
2019-06-19,https://www.thestar.com.my/tech/tech-news/2019/06/19/huawei-microsoft-laptops/,,2019-06-19 12:00:00,Huawei is back on Microsoft US website product listing - Tech News
2019-06-20,https://www.straight.com/life/1257161/homeless-vancouver-microsoft-has-military-ties-par-huawei,,2019-06-20 07:45:00,Homeless in Vancouver : Microsoft has military ties on par with Huawei
2019-06-21,https://www.theverge.com/2019/6/21/18700454/microsoft-xbox-scarlett-console-next-generation-rumors-lockhart,https://www.theverge.com/platform/amp/2019/6/21/18700454/microsoft-xbox-scarlett-console-next-generation-rumors-lockhart,2019-06-21 10:30:00,"Microsoft is only launching one next - generation Xbox , not two"
2019-06-24,https://www.firstpost.com/tech/news-analysis/microsoft-bans-slack-for-its-employees-aws-and-google-docs-put-on-discouraged-list-6868621.html,https://www.firstpost.com/tech/news-analysis/microsoft-bans-slack-for-its-employees-aws-and-google-docs-put-on-discouraged-list-6868621.html/amp,2019-06-24 05:45:00,"Microsoft bans Slack for its employees ; AWS and Google Docs put on  discouraged  list - Technology News , Firstpost"
2019-06-25,http://www.deccanchronicle.com/technology/in-other-news/250619/microsoft-losing-to-android-greatest-mistake-ever-says-bill-gates.html,http://www.deccanchronicle.com/amp/technology/in-other-news/250619/microsoft-losing-to-android-greatest-mistake-ever-says-bill-gates.html,2019-06-25 04:15:00,"Microsoft losing to Android greatest mistake ever , says Bill Gates"
2019-06-26,https://www.finanznachrichten.de/nachrichten-2019-06/47037453-rimilia-sparks-innovation-in-artificial-intelligence-for-the-financial-industry-using-microsoft-azure-004.htm,,2019-06-26 05:30:00,Rimilia Sparks Innovation in Artificial Intelligence for the Financial Industry Using Microsoft Azure
2019-06-27,https://www.prweb.com/releases/experlogix_demonstrates_mixed_reality_cpq_capability_during_the_microsoft_business_applications_summit_2019/prweb16405151.htm,,2019-06-27 08:00:00,Experlogix Demonstrates Mixed Reality CPQ Capability During the Microsoft Business Applications Summit 2019
2019-06-28,https://news.softpedia.com/news/microsoft-releases-cortana-app-in-the-microsoft-store-526556.shtml,,2019-06-28 09:15:00,Microsoft Releases Cortana App in the Microsoft Store
2019-07-01,https://www.zdnet.com/article/microsoft-developer-reveals-linux-is-now-more-used-on-azure-than-windows-server/,https://www.zdnet.com/google-amp/article/microsoft-developer-reveals-linux-is-now-more-used-on-azure-than-windows-server/,2019-07-01 00:45:00,Microsoft developer reveals Linux is now more used on Azure than Windows Server
2019-07-02,https://news.softpedia.com/news/microsoft-pulls-several-phones-from-stores-not-windows-phones-526586.shtml,,2019-07-02 07:30:00,Microsoft Pulls Several Phones from Stores ( Not Windows Phones ) 
2019-07-03,https://www.neowin.net/news/microsoft-creates-a-hub-for-all-of-its-insider-programs,https://www.neowin.net/amp/microsoft-creates-a-hub-for-all-of-its-insider-programs/,2019-07-03 06:45:00,Microsoft creates a hub for all of its Insider Programs
2019-07-04,https://borncity.com/win/2019/04/21/microsoft-restores-deleted-technet-and-msdn-blogs/,,2019-07-04 05:30:00,Microsoft restores deleted Technet - and MSDN - Blogs | Born Tech and Windows World
2019-07-05,https://www.zdnet.com/article/microsoft-filed-a-patent-for-dual-screen-dawn-simulation/,https://www.zdnet.com/google-amp/article/microsoft-filed-a-patent-for-dual-screen-dawn-simulation/,2019-07-05 03:45:00,Microsoft filed a patent for dual - screen dawn simulation
2019-07-08,https://news.microsoft.com/2019/07/08/microsoft-and-providence-st-joseph-health-announce-strategic-alliance-to-accelerate-the-future-of-care-delivery/,,2019-07-08 12:00:00,Microsoft and Providence St . Joseph Health announce strategic alliance to accelerate the future of care delivery
2019-07-09,https://www.businessinsider.com/microsoft-partners-full-price-software-2019-7,,2019-07-09 00:30:00,Microsoft will be making its partners pay full price for software
2019-07-10,https://www.forbes.com/sites/andriacheng/2019/07/10/microsofts-first-ever-store-in-europe-will-have-this-particular-customer-in-mind/,,2019-07-10 13:30:00,Microsoft First - Ever Store In Europe Will Have This Particular Customer In Mind
2019-07-11,https://www.finanznachrichten.de/nachrichten-2019-07/47162737-dxc-technology-expands-strategic-partnership-with-launch-of-a-microsoft-azure-digital-transformation-practice-004.htm,,2019-07-11 13:30:00,DXC Technology Expands Strategic Partnership with Launch of a Microsoft Azure Digital Transformation Practice
2019-07-12,https://www.prnewswire.com:443/news-releases/microsoft-announces-investments-to-broaden-opportunities-for-partners-300883905.html,,2019-07-12 01:00:00,Microsoft announces investments to broaden opportunities for partners
2019-07-15,https://www.pcworld.com/article/3409101/microsoft-hearts-spades-checkers-shuttind-down.html,https://www.pcworld.com/article/3409101/microsoft-hearts-spades-checkers-shuttind-down.amp.html,2019-07-15 02:00:00,"Microsoft is shutting down its online versions of Hearts , Spades , Checkers and more"
2019-07-16,https://www.express.co.uk/life-style/science-technology/1153553/Windows-10-update-Microsoft-release-passwordless-feature,https://www.express.co.uk/life-style/science-technology/1153553/Windows-10-update-Microsoft-release-passwordless-feature/amp,2019-07-16 07:30:00,Windows 10 update - Your PC is braced for a huge new Microsoft feature
2019-07-17,https://www.ibtimes.com/microsoft-teams-has-13-million-daily-users-thats-bad-news-slack-2807009,,2019-07-17 03:30:00,Microsoft Teams Has 13 Million Daily Users . That Bad News For Slack
2019-07-18,https://indianexpress.com/article/technology/microsoft-reports-hundreds-of-election-related-cyber-probes-5835108/,https://indianexpress.com/article/technology/microsoft-reports-hundreds-of-election-related-cyber-probes-5835108/lite/,2019-07-18 04:30:00,"Microsoft reports hundreds of election - related cyber probes | Technology News , The Indian Express"
2019-07-19,https://www.zdnet.com/article/microsoft-q4-fy19-why-is-azure-slowing-and-windows-growing/,https://www.zdnet.com/google-amp/article/microsoft-q4-fy19-why-is-azure-slowing-and-windows-growing/,2019-07-19 00:00:00,Microsoft Q4 FY19 : Why is Azure  slowing  and Windows growing ? 
2019-07-22,https://www.businessinsider.in/microsoft-is-investing-1-billion-in-openai-the-elon-musk-founded-company-thats-trying-to-build-human-like-artificial-intelligence/articleshow/70331991.cms,https://www.businessinsider.in/microsoft-is-investing-1-billion-in-openai-the-elon-musk-founded-company-thats-trying-to-build-human-like-artificial-intelligence/amp_articleshow/70331991.cms,2019-07-22 14:15:00,"Microsoft is investing $1 billion in OpenAI , the Elon Musk - founded company that trying to build human - like artificial intelligence"
2019-07-23,https://markets.businessinsider.com/news/stocks/microsoft-to-pay-25-mln-to-settle-foreign-bribery-investigation-1028373481,https://markets.businessinsider.com/amp/news/Microsoft-To-Pay-25-Mln-To-Settle-Foreign-Bribery-Investigation-1028373481,2019-07-23 01:00:00,Microsoft To Pay $25 Mln To Settle Foreign Bribery Investigation
2019-07-24,https://news.softpedia.com/news/new-microsoft-edge-dev-build-released-with-privacy-improvements-526801.shtml,,2019-07-24 08:45:00,New Microsoft Edge Dev Build Released with Privacy Improvements
2019-07-25,https://news.softpedia.com/news/microsoft-launcher-beta-5-7-released-526822.shtml,,2019-07-25 07:30:00,Microsoft Launcher Beta 5 . 7 Released
2019-07-26,https://www.businesswire.com/news/home/20190725005430/en/ECS-Achieves-Microsoft-Gold-Certified-Partnership,,2019-07-26 00:00:00,ECS Achieves Microsoft Gold - Certified Partnership
2019-07-29,https://www.prweb.com/releases/experlogix_achieves_the_2019_2020_inner_circle_for_microsoft_dynamics/prweb16468309.htm,,2019-07-29 09:15:00,Experlogix Achieves the 2019 / 2020 Inner Circle for Microsoft Dynamics
2019-07-30,https://www.lifehacker.com.au/2019/07/how-to-get-microsoft-word-free/,https://www.lifehacker.com.au/2019/07/how-to-get-microsoft-word-free/amp,2019-07-30 01:00:00,"Psst , Microsoft Office Is Basically Free Now"
2019-07-31,https://www.forbes.com/sites/ewanspence/2019/07/30/microsoft-surface-pro-surface-book-new-leak-rumor-future-decoded-release-date/,https://www.forbes.com/sites/ewanspence/2019/07/30/microsoft-surface-pro-surface-book-new-leak-rumor-future-decoded-release-date/amp/,2019-07-31 00:15:00,When Will Microsoft Release The New Surface Pro ? 
2019-08-01,https://punchng.com/how-to-run-microsoft-office-on-a-chromebook/,https://punchng.com/how-to-run-microsoft-office-on-a-chromebook/amp/,2019-08-01 03:15:00,How to run Microsoft Office on a chromebook
2019-08-02,https://news.softpedia.com/news/windows-10-bug-blocks-users-from-upgrading-from-s-mode-526925.shtml,,2019-08-02 05:45:00,Windows 10 Bug Blocks Users from Upgrading from  S Mode  
2019-08-05,https://www.ibtimes.com/microsoft-sales-more-cloud-services-relying-less-windows-2810657,https://www.ibtimes.com/microsoft-sales-more-cloud-services-relying-less-windows-2810657?amp=1,2019-08-05 02:30:00,"Microsoft Sales More Of Cloud Services , Relying Less On Windows"
2019-08-06,https://www.prweb.com/releases/certiport_names_2019_microsoft_office_specialist_world_champions/prweb16485837.htm,,2019-08-06 00:45:00,Certiport Names 2019 Microsoft Office Specialist World Champions
2019-08-07,https://www.theverge.com/2019/8/7/20758249/micrsoft-msdn-magazine-discontinues-systems-journal-internet-developer-three-decades,https://www.theverge.com/platform/amp/2019/8/7/20758249/micrsoft-msdn-magazine-discontinues-systems-journal-internet-developer-three-decades,2019-08-07 11:00:00,Microsoft MSDN Magazine is shutting down after more than 30 years
2019-08-08,https://www.geekwire.com/2019/heres-microsoft-ceo-satya-nadella-just-showed-stage-samsungs-big-event/,https://www.geekwire.com/2019/heres-microsoft-ceo-satya-nadella-just-showed-stage-samsungs-big-event/amp/,2019-08-08 02:15:00,Here why Microsoft CEO Satya Nadella just showed up on stage at Samsung big event – GeekWire
2019-08-09,https://www.pocket-lint.com/apps/news/microsoft/148913-use-skype-or-cortana-how-to-delete-your-voice-data-before-microsoft-listens-in,https://www.pocket-lint.com/apps/news/microsoft/148913-use-skype-or-cortana-how-to-delete-your-voice-data-before-microsoft-listens-in.amphtml,2019-08-09 01:30:00,Skype or Cortana use ? Here how to delete your voice data
2019-08-12,https://www.timesnownews.com/technology-science/article/jio-microsoft-to-partner-for-cloud-solutions/467662,https://www.timesnownews.com/amp/technology-science/article/jio-microsoft-to-partner-for-cloud-solutions/467662,2019-08-12 10:00:00,"Jio , Microsoft to partner for cloud solutions"
2019-08-13,https://www.ibtimes.com/microsoft-has-answer-apples-problematic-butterfly-keyboard-2812698,https://www.ibtimes.com/microsoft-has-answer-apples-problematic-butterfly-keyboard-2812698?amp=1,2019-08-13 11:00:00,Microsoft Has An Answer To Apple  Problematic  Butterfly Keyboard
2019-08-14,https://marketrealist.com/2019/08/microsoft-gets-ninja-doubles-mixer-users/,,2019-08-14 05:00:00,"Microsoft Gets Ninja , Doubles Mixer Users"
2019-08-15,https://www.msn.com/en-us/news/technology/microsoft-says-humans-could-be-listening-to-your-skype-calls/ar-AAFO0tq,,2019-08-15 00:00:00,Microsoft says humans could be listening to your Skype calls
