Date,Close,High,Low,Open,Volume,MSFT,Title_Sentiment
2023-04-24,275.8797302246094,278.9932766450886,272.8935008803915,276.19304795792937,26611000,67.81,0.0
2023-04-25,269.66253662109375,275.7133405569095,269.6135639108985,273.6670342373716,45772200,54.47,-0.296
2023-04-26,289.1955261230469,293.3077404982874,286.6107287086126,290.49774028971405,64599200,71.39,0.0
2023-04-27,298.4577331542969,298.8200236671266,289.0780093674142,289.7829594762134,46462600,79.11,0.2732
2023-04-28,300.8369445800781,302.47201761342075,296.96950473874074,297.65488365834915,36469600,50.07,-0.7506
2023-05-01,299.1724548339844,302.14891388087307,298.7710220447965,300.5529832417884,21294100,44.03,-0.2732
2023-05-02,299.02557373046875,302.7167531753242,297.556930414214,301.32645423519284,26404400,61.94,-0.1027
2023-05-03,298.03668212890625,302.1586660652437,297.733164896042,300.21027546467184,22360800,52.13,0.34
2023-05-04,299.02557373046875,301.32645423519284,297.05758212520743,299.83820988509484,22519900,66.16,0.6597
2023-05-05,304.1559753417969,305.44838842096743,297.90934200542574,299.32904226537187,28197100,77.97,0.0
2023-05-08,302.19781494140625,303.7154308682789,299.69133289455476,303.6468870133391,21318600,40.89,-0.8957
2023-05-09,300.582275390625,303.55873365003725,299.90669720214623,301.5613707502036,21340800,68.61,0.0
2023-05-10,305.7813415527344,306.4569199007131,301.23835354911984,302.16847643254437,30078000,46.32,-0.1779
2023-05-11,303.6273193359375,304.6162154441753,299.8578252148701,303.61754869817486,31680200,50.93,0.0
2023-05-12,302.5111389160156,304.1560121908101,300.19068735342637,304.05809666453393,19774700,70.32,0.34
2023-05-15,302.9908752441406,303.4216796405487,301.15997149921776,302.63841521778266,16336500,69.33,0.0
2023-05-16,305.2232666015625,307.15208621607525,303.35319033533926,303.35319033533926,26730300,45.55,0.5859
2023-05-17,308.10809326171875,308.5300175402266,304.9092544308229,306.4301881447826,24315000,53.14,0.1779
2023-05-18,312.5432434082031,313.0535052333268,307.83332313670064,308.6281218082049,27276000,69.57,0.4019
2023-05-19,312.36663818359375,312.7689485029045,310.43360222955846,310.79665472761,27546700,43.19,-0.6124
2023-05-22,315.1533508300781,316.53689709363704,312.04284968121516,312.62177529023154,24115700,64.34,-0.3818
2023-05-23,309.3443908691406,316.6644011497841,309.3345689293002,314.02487459742514,30797200,72.45,-0.4767
2023-05-24,307.96087646484375,310.56114546951807,306.7441236524187,308.82436880109975,23384900,65.52,-0.3818
2023-05-25,319.8044738769531,320.76606606309167,313.9955431528481,317.17473844488717,43301700,79.87,-0.0258
2023-05-26,326.64361572265625,327.14402564243557,317.80267115227514,317.940028599587,36630600,67.95,0.0
2023-05-30,324.9951171875,329.44011438601143,324.318062056043,328.93970446554357,29503100,75.51,0.0
2023-05-31,322.22808837890625,329.636407832276,321.18795072131485,326.0549025994876,45950600,77.74,-0.3182
2023-06-01,326.3394470214844,327.2716331746607,318.62694664026094,319.81423378408647,26773900,61.3,0.0
2023-06-02,329.1065368652344,331.1671383819332,326.31000837435346,327.97812149381093,25873800,61.57,0.0
2023-06-05,329.63641357421875,332.20724701987933,328.3804327326386,328.92992247927083,21307100,56.5,-0.4019
2023-06-06,327.4188232421875,329.0771144876542,325.9371772359314,329.0378566628356,20396200,49.02,0.0
2023-06-07,317.3120422363281,328.21355775333575,316.44854992905215,325.4268516357255,40717100,45.3,0.34
2023-06-08,319.15679931640625,320.51090965341575,317.28263514872793,317.8615607379673,23277700,77.43,0.34
2023-06-09,320.65814208984375,323.7980795311089,318.3227954637779,318.8918992057431,22529000,71.09,0.0772
2023-06-12,325.6231384277344,325.8684474019989,319.05866788081994,322.4144778795906,24260300,75.44,0.0
2023-06-13,328.017333984375,330.6568607625825,324.1905202364905,328.19394924698327,22951300,43.18,-0.2263
2023-06-14,331.0101623535156,332.6782756005696,326.5651642872491,328.06645423161865,26003800,78.94,-0.3818
2023-06-15,341.5682373046875,343.2755782609129,330.87277152883553,331.1475163947217,38899100,48.62,-0.2263
2023-06-16,335.906494140625,344.87500521875836,335.53364962832507,344.7278258132524,46552000,58.8,-0.4588
2023-06-20,331.7068176269531,335.6611975068298,329.55790839262113,332.94318456860884,26375400,65.04,-0.3818
2023-06-21,327.30108642578125,331.39285382983815,325.83905432947427,330.05835726315127,25117800,44.18,0.5106
2023-06-22,333.3356018066406,333.7379120738976,327.0851346160875,327.85049733442173,23556800,73.97,0.0
2023-06-23,328.733642578125,331.6184785385029,327.19312496325193,328.08602328651534,23146900,61.18,-0.5719
2023-06-26,322.43414306640625,329.80320477764576,322.3261915392268,327.4580664000975,21520600,55.72,0.4588
2023-06-27,328.2921142578125,329.8424538607447,323.120981710903,325.63294331118817,24354100,65.91,0.0
2023-06-28,329.548095703125,331.6381330418555,327.54636600540425,328.3804225415333,20259500,58.35,0.0
2023-06-29,328.7630310058594,329.80313852091297,326.37863528427073,328.42941443923263,16997000,78.62,0.0
2023-06-30,334.1500549316406,336.2989637756356,330.87273088226857,331.41239860594516,26832800,49.38,0.0
2023-07-03,331.64788818359375,334.5032880387074,330.25455007590733,332.8253831560942,12508700,51.42,0.0
2023-07-05,331.804931640625,335.23925747739463,328.4491214492935,328.80235201893055,18172400,52.02,0.296
2023-07-06,334.86639404296875,336.55412113608645,329.2046731859424,330.97088598213605,28161200,41.91,0.0
2023-07-07,330.89239501953125,335.3766505894666,330.6765219083215,332.9529965456345,21214800,76.01,0.25
2023-07-10,325.603515625,328.93974184694355,321.4430847345039,328.3215584005841,32791400,70.39,0.6705
2023-07-11,326.23150634765625,326.61417278371005,320.86414468674985,324.8479601120357,26698200,42.25,0.0
2023-07-12,330.87274169921875,335.23922327928665,329.37145204151966,330.2839941982709,29995300,69.37,0.4939
2023-07-13,336.23028564453125,337.2900072046909,332.6585727165139,333.18844846906484,20567200,44.02,0.1027
2023-07-14,338.76190185546875,344.8357549977922,337.8493595762692,341.06781240904763,28352700,50.28,-0.34
2023-07-17,339.2427062988281,340.4790431987355,335.77894468986676,339.19362653573205,20363900,56.91,0.2023
2023-07-18,352.7445068359375,359.8977253924033,335.74952271110794,339.3408199849451,64738600,68.48,0.0
2023-07-19,348.417236328125,355.6587621887617,345.82678907790546,354.96209307208494,39732900,74.79,0.34
2023-07-20,340.3612976074219,351.25302227091294,338.88944373248916,346.9355902267656,33778400,49.05,-0.4215
2023-07-21,337.3194580078125,343.72692730245325,333.45338612673345,342.5985119949176,69405400,78.5,0.0
2023-07-24,338.63427734375,340.4103417161615,335.88682904294996,339.36041220855765,26678100,70.3,0.0
2023-07-25,344.39422607421875,345.28715443801974,338.5951176532345,340.59681755620375,41637700,41.09,0.3818
2023-07-26,331.4320068359375,338.2025578415129,326.85944439453834,335.0331554134673,58383700,63.71,0.0
2023-07-27,324.5143127441406,334.9252104578534,322.8756357431296,334.09118396383514,39635300,41.7,0.0
2023-07-28,332.0207824707031,333.630023699817,326.91837382253794,327.4089917663005,28484900,40.36,0.0
2023-07-31,329.6168212890625,331.36342022951675,327.1048294959327,330.5980573217884,25446000,79.8,0.0
2023-08-01,330.02886962890625,332.1876005255044,327.43842249793084,328.9004543649791,18311900,57.93,0.0
2023-08-02,321.3547668457031,327.3697478835023,320.2361435127281,327.3697478835023,27761300,78.17,0.0
2023-08-03,320.5304870605469,323.69006750515837,319.8338180335655,319.88286784513633,18253700,50.41,-0.4767
2023-08-04,321.6294860839844,328.85139751963476,321.0996103397931,325.6525590625856,23741500,49.27,-0.5106
2023-08-07,323.915771484375,324.89700739318704,321.374374073945,322.20843058542397,17741500,62.08,0.0
2023-08-08,319.9319763183594,322.58132541763825,316.9392185852385,320.82490464522823,22327600,44.25,0.4019
2023-08-09,316.1836853027344,320.97209180236405,315.02580407101107,320.34411633722664,22373300,49.74,0.5859
2023-08-10,316.8705139160156,322.1005182288563,315.15335102644235,319.9025293676403,20113700,64.81,0.0
2023-08-11,314.986572265625,316.3602966518782,313.22032953048887,314.25064527888804,24355500,63.49,0.0
2023-08-14,317.9596862792969,317.97930021692355,314.07397059332675,315.3594171589749,18836100,64.44,-0.6808
2023-08-15,315.8205871582031,318.98999004348366,314.87860903477014,316.9392105100473,16966300,65.56,0.4939
2023-08-16,315.0536193847656,319.0065586089997,314.46362532057526,315.44693875811095,20698900,58.21,0.4767
2023-08-17,311.59234619140625,316.4990703161301,310.93351302834594,315.19127673474406,21257200,61.5,0.0
2023-08-18,311.1990051269531,313.06729440212877,306.3512477338566,309.2421912471136,24755000,78.1,-0.296
2023-08-21,316.5089111328125,317.384044424445,311.7496780411196,312.6248113327521,24040000,45.35,0.5106
2023-08-22,317.0792541503906,320.63884412186707,316.0959406772382,320.0685355111108,16084600,69.0,0.0
2023-08-23,321.5434875488281,323.7067890708429,318.0625496482568,318.41655808292467,21166400,70.65,0.0
2023-08-24,314.63079833984375,327.42371562381226,314.62095560290663,327.29588007700687,23281400,59.12,0.0
2023-08-25,317.590576171875,319.93083688219207,313.4803033090538,316.1057633191369,21684100,42.69,0.0
2023-08-28,318.298583984375,320.7076839940525,316.35161250011487,320.2258699937862,14808500,77.03,0.3182
2023-08-29,322.929931640625,323.4904274361002,316.5088968490621,316.5088968490621,19284600,52.1,0.0
2023-08-30,323.3036193847656,324.30658824416685,321.0026696426028,323.1856265787588,15222100,75.79,0.3612
2023-08-31,322.2908020019531,325.3882331373902,321.32714408962795,323.7067756652974,26411000,60.83,0.0
2023-09-01,323.17584228515625,326.4502632773638,321.3272079678276,325.78161725017856,14942000,46.64,0.4767
2023-09-05,327.984130859375,329.26245612182606,323.17574454916013,323.5100674616456,18553900,76.74,0.0
2023-09-06,327.3254089355469,328.87903109155945,324.67045043147994,327.817065694941,17535800,66.31,0.1027
2023-09-07,324.4049072265625,327.52199370609907,323.539586687025,325.76188443553343,18381000,67.55,0.5267
2023-09-08,328.6921691894531,330.5506459747243,323.9624339954705,324.58192625722756,19530100,79.55,0.0
2023-09-11,332.3009338378906,332.7729350743732,329.83280759348713,331.6126024523964,16583300,74.74,0.34
2023-09-12,326.2338562011719,331.1701083762214,325.94871693840975,330.21629323552526,17565500,43.01,0.128
2023-09-13,330.4523010253906,331.2291270189504,325.64391407139624,325.7815623439832,16544400,63.66,0.0
2023-09-14,333.0482482910156,335.1721787492822,330.9537860249842,333.4907212996785,20267000,65.52,0.5423
2023-09-15,324.70977783203125,331.76996140047095,324.14928194769504,331.2979901364791,37679800,47.57,0.0
2023-09-18,323.569091796875,324.8867280980945,320.9141337218996,322.33010736077415,16834200,69.1,0.0
2023-09-19,323.1658935546875,323.8935657652316,319.094992304731,320.7272959004481,16505900,50.09,0.128
2023-09-20,315.41741943359375,324.09025057389067,315.1617783626277,324.01159870782635,21436500,75.44,-0.3182
2023-09-21,314.1981201171875,319.92101113625847,309.74371174856566,313.93263631012064,35560400,45.22,0.0
2023-09-22,311.7201843261719,316.0860981358559,310.8745192146817,315.9582625950678,21447900,71.42,0.0
2023-09-25,312.2413330078125,312.36916854605823,309.7437086689083,311.3071733116646,17836000,56.83,-0.3818
2023-09-26,306.9314270019531,310.6090091309313,304.84677760481566,309.87152415800745,26297600,45.57,0.0
2023-09-27,307.5706481933594,309.0554312215666,304.52237024133285,307.0888041568202,19410100,74.15,-0.4404
2023-09-28,308.4064636230469,310.21575688010876,304.28637761624543,305.80065881535404,19683600,55.47,-0.3818
2023-09-29,310.481201171875,314.1391281627372,309.7240606687745,312.4478279409763,24147300,63.77,0.5106
2023-10-02,316.4302673339844,316.518791954941,309.9207368674109,311.0023877021163,20570000,65.97,0.0
2023-10-03,308.1606140136719,316.02712155021527,306.0169679036218,315.47643841498,21033500,63.0,-0.3182
2023-10-04,313.63763427734375,314.69962955610083,308.7604082061058,308.78990640782996,20720100,40.23,-0.7717
2023-10-05,314.03094482421875,314.6406243233155,309.64537557701226,313.76546101615116,16965600,40.18,0.0
2023-10-06,321.79913330078125,323.6969208452724,311.0219974867104,311.2678258217484,25673600,76.19,0.0
2023-10-09,324.31640625,324.78837743803706,317.78719140430474,319.33100051797163,19891200,78.11,0.0
2023-10-10,322.9102783203125,325.5750490379659,322.2022915235242,325.4373707679848,20557100,49.69,-0.3818
2023-10-11,326.873046875,327.2663662252011,323.64778019000204,325.6832160795872,20063200,49.56,0.0
2023-10-12,325.63409423828125,328.0628797237766,323.23480695672527,325.05394288857616,19313100,65.09,0.0
2023-10-13,322.2613220214844,328.25950995278436,320.91415741201166,326.8337234807313,21072400,48.93,0.0
2023-10-16,327.08941650390625,330.53101374822336,325.0834485648815,325.52592163414295,22158000,49.72,-0.4939
2023-10-17,326.51904296875,327.8956757176601,321.9466416917106,324.09025768703805,18338500,66.14,0.0
2023-10-18,324.6015625,329.9901305761364,322.8217676991399,326.94185312433785,23153600,44.15,0.5267
2023-10-19,325.7913818359375,331.25860158595435,325.3882197669904,326.60751870152404,25052100,52.71,0.0
2023-10-20,321.218994140625,326.381389371038,320.019350620081,326.18471469225653,25027700,74.82,0.0
2023-10-23,323.82476806640625,327.1778702783257,318.9770403265237,320.0390055685396,24374700,59.56,0.5423
2023-10-24,325.0146179199219,326.30275623582304,322.1335164963168,325.77175853047265,31153600,41.79,0.4019
2023-10-25,334.98541259765625,340.4231348794275,331.98628851300685,339.2628021799774,55053800,59.1,0.0
2023-10-26,322.4186706542969,335.9293882372037,321.4845108470067,334.8575801473551,37828500,57.11,0.2732
2023-10-27,324.3066101074219,331.1013097225857,322.92013452668544,324.9162596517857,29856500,56.97,-0.0516
2023-10-30,331.68145751953125,333.7857627071757,326.29288900889105,327.846541065036,22828100,74.8,0.0
2023-10-31,332.46807861328125,333.34324194155744,329.10516359659624,333.1957509335175,20265300,50.77,-0.2263
2023-11-01,340.2952575683594,341.6227365899214,333.98237267008375,334.12005094281756,28158800,61.99,-0.296
2023-11-02,342.5077209472656,343.00919036132757,339.0169404715558,341.44572570080203,24348100,43.68,0.6369
2023-11-03,346.9129943847656,348.47648927328174,341.53426828379986,343.7959073621998,23637700,62.11,0.34
2023-11-06,350.5807189941406,351.57387511294206,347.4537896404017,347.5521269803011,23828300,52.17,0.0
2023-11-07,354.51397705078125,356.41176470087066,351.6623742073379,353.4028281132475,25833900,53.47,0.34
2023-11-08,357.13946533203125,357.7982685541479,354.53366062237825,355.6448096480016,26767800,47.55,0.4019
2023-11-09,354.67132568359375,358.7029167734547,354.3468154449931,356.2544459117808,24847300,74.01,0.0
2023-11-10,363.50146484375,363.92428238869843,355.0449639030692,355.45793871169803,28042100,46.13,-0.3182
2023-11-13,360.5613708496094,362.32151033821305,359.79438755425144,362.07568197420926,19986500,76.46,0.6369
2023-11-14,364.0914611816406,365.7434505878538,361.22020270558585,364.8191335420203,27683900,65.93,0.0
2023-11-15,364.2392883300781,367.64844995922977,361.7168689541496,365.825621809598,26860100,69.36,0.0
2023-11-16,370.6437683105469,370.8211167467286,364.74174586188934,365.51028582126,27182300,49.58,0.0
2023-11-17,364.4166259765625,368.87021288647435,361.6084886476014,368.12136824695096,40157000,68.87,0.0
2023-11-20,371.89508056640625,373.30406540619305,365.5496873613857,365.76645657283353,52465100,52.69,0.4767
2023-11-21,367.58929443359375,370.6930122644204,365.66792954966576,370.151104255748,28423100,52.69,0.6249
2023-11-22,372.2990417480469,374.2105437680483,369.4613467876635,372.44683209614044,23345300,41.57,0.0
2023-11-24,371.8852844238281,372.41735986885527,369.6289477612709,371.786747479304,10176600,76.2,0.0
2023-11-27,373.04791259765625,375.0481191981454,370.67334381773094,371.24480993983406,22179200,74.63,0.0
2023-11-28,377.077880859375,377.3734616214554,372.60456822128583,372.79177939368793,20453100,55.14,0.0
2023-11-29,373.2843933105469,378.654310364066,371.89510374186113,378.122265050378,28963400,54.1,0.0
2023-11-30,373.343505859375,374.5061634778247,369.9540398668522,372.9296627723548,30554400,51.46,0.0
2023-12-01,369.0081481933594,372.6045206628206,365.85514681042775,371.22509383375666,33040500,46.55,0.4215
2023-12-04,363.7170104980469,364.0914026926199,357.56866135332547,363.67758971521135,32063300,62.92,-0.128
2023-12-05,367.0473327636719,367.59910345060933,360.24870603092694,361.0665294174841,23065000,73.69,0.4019
2023-12-06,363.3820495605469,368.683018285252,362.62337224170636,368.0524359835832,21182100,58.57,0.4215
2023-12-07,365.5003967285156,365.9930512435457,360.9384111082578,362.8203549639822,23118900,76.84,0.0
2023-12-08,368.7322692871094,368.95887115666653,362.8204141424842,363.776165260302,20154400,59.59,0.0
2023-12-11,365.8453063964844,366.140917208106,360.72171642347627,363.0667572104508,27708800,60.19,0.4215
2023-12-12,368.8800354003906,368.9194561848198,365.01761039602826,365.40189538840474,24838300,71.61,0.0
2023-12-13,368.8702087402344,372.0921891414662,365.32308952611504,370.4959629431741,30955500,73.4,0.0
2023-12-14,360.55413818359375,368.2691249851615,358.7805938980073,367.8257238791417,43277500,61.43,0.2263
2023-12-15,365.2836608886719,366.92911028032063,360.89902327689896,361.4606566919279,78502300,56.97,0.0
2023-12-18,367.1754455566406,367.52030977000646,363.26376706221674,364.0224743454713,21802900,52.78,0.0
2023-12-19,367.7764892578125,367.7764892578125,364.40671885980896,366.0324728829278,20603700,76.77,0.0
2023-12-20,365.17529296875,370.5058193793613,365.086618748556,369.49095210036234,26316700,43.28,0.4939
2023-12-21,368.05242919921875,368.90964344387123,364.6038467910981,367.08681530001417,17708000,45.19,0.0772
2023-12-22,369.07708740234375,369.66827890495347,367.2345641067885,368.19031518305366,17107500,59.76,0.0
2023-12-26,369.1559143066406,371.40241787190627,368.0129521321374,369.49091579531864,12673100,69.24,0.0
2023-12-27,368.57464599609375,369.5500925516314,367.33314669322573,368.2002236622604,14905400,57.27,0.0
2023-12-28,369.7668151855469,370.92947276145065,368.66327375287557,369.8554894003956,14327000,48.05,0.4003
2023-12-29,370.51568603515625,371.6192275460888,367.9932968475244,370.4762652471226,18730800,53.2,0.4939
2024-01-02,365.421630859375,370.3777351043963,361.3818569854959,368.36769584733304,25258600,74.51,-0.5994
2024-01-03,365.15557861328125,367.7765045721429,363.09628608901477,363.58894066618615,23083500,72.09,0.0
2024-01-04,362.53466796875,367.61886702823733,361.7759907127874,365.22457289866344,20901500,52.47,0.0
2024-01-05,362.34747314453125,366.5941535649678,361.115836594074,363.5495516205476,21004600,47.51,0.4588
2024-01-08,369.18548583984375,369.6880031258094,363.5889371144665,363.8746551165755,23134000,70.75,0.0
2024-01-09,370.2693176269531,370.46636140674497,365.73688972227416,366.5448504063893,20830000,40.08,0.0
2024-01-10,377.14678955078125,378.52624647847034,370.7915632878579,370.84081671988235,25514200,68.78,-0.3182
2024-01-11,378.9794921875,384.9406009736396,374.79192797943045,380.3293610152563,27850800,54.12,0.3818
2024-01-12,382.7630615234375,382.969968033559,378.99917320808413,379.82682931782017,21661200,78.98,0.5256
2024-01-16,384.5365905761719,388.24136259684576,381.925527346388,387.8768030229654,27202300,61.98,0.0
2024-01-17,383.7484130859375,384.3789953999738,379.15686815383947,382.2803118556429,22234100,79.3,0.25
2024-01-18,388.0837707519531,388.2020030573515,384.3888608619859,385.96536176222264,23392100,66.4,0.3818
2024-01-19,392.81317138671875,392.81317138671875,387.7191103782191,389.9459184488016,29331100,78.83,0.25
2024-01-22,390.6849365234375,394.73454265352376,387.80782060564184,394.14335115597686,27016900,43.93,0.0
2024-01-23,393.039794921875,393.5127541159421,388.14280748032206,389.9360772632564,20525900,51.91,0.0
2024-01-24,396.64605712890625,399.670963497878,394.56706921313554,395.641052600286,24867000,44.24,-0.4019
2024-01-25,398.922119140625,401.03069519921775,396.6164992894369,398.3802111244257,21021200,59.81,0.0
2024-01-26,397.9959411621094,400.2030542350716,396.51797735014173,398.42947961915996,17803300,51.58,-0.296
2024-01-29,403.7008972167969,403.9570872376775,398.39006605624104,400.09466184188676,24510200,71.24,0.2944
2024-01-30,402.5875244140625,406.9819954850648,400.47897814212786,406.20362278573214,33477600,41.25,0.7178
2024-01-31,391.73919677734375,409.2186014629223,391.3746372046445,400.9814013717962,47871100,43.42,0.0
2024-02-01,397.84814453125,402.00615052622754,395.89722150523676,395.9267795782407,30657700,60.27,0.5106
2024-02-02,405.1788024902344,406.58778726291786,397.63133130286246,397.8776585737196,28256700,44.95,0.0
2024-02-05,399.6906433105469,405.1197062490565,398.05502654340927,403.8782071207988,25352300,79.33,0.6249
2024-02-06,399.53302001953125,401.97659767351126,396.99093550042556,399.9173050428237,18382600,40.51,0.0
2024-02-07,407.96728515625,408.21361247009133,401.41498462192203,401.45440541152726,22340500,40.06,-0.1779
2024-02-08,408.0263671875,409.45507751601383,406.46959192466915,407.9672510426615,21225300,53.33,0.0
2024-02-09,414.37176513671875,414.6378178606117,408.9919854136341,409.1496384913206,22032800,56.88,-0.1531
2024-02-12,409.1594543457031,414.55892880914683,408.65693709745693,414.3815803930293,21202900,41.5,0.0
2024-02-13,400.3508605957031,404.04577027322716,397.46391171761815,398.991129023294,27824900,54.31,0.0
2024-02-14,404.2203674316406,404.5658693954015,399.3636985334278,402.81865792132635,20401200,57.56,0.34
2024-02-15,401.328125,403.8650598358389,399.08734764832207,402.8878094252823,21825500,40.74,0.3818
2024-02-16,398.86029052734375,403.03586697919485,398.24827391084835,402.71009676405504,22296500,59.85,-0.3182
2024-02-20,397.60662841796875,399.284733568485,392.8881419655763,398.0508194321391,24307900,73.24,0.0
2024-02-21,397.00445556640625,397.11305567339133,392.10829279576154,395.020342155489,18518900,70.96,0.0
2024-02-22,406.35260009765625,407.51740782025877,403.3122489001272,404.91139681164196,27009900,73.02,0.0
2024-02-23,405.0594482421875,410.50840209542025,403.7070832004783,410.32087486596646,16295900,41.76,0.0
2024-02-26,402.29547119140625,406.8560126685655,402.1177646745505,406.1650087554213,16193500,66.78,-0.34
2024-02-27,402.23626708984375,403.0654537547415,398.65297570324026,402.73968356058333,14835800,47.63,0.0
2024-02-28,402.4731750488281,404.0328292486966,400.10406595257604,402.9272470121027,13183100,71.77,0.0
2024-02-29,408.3169860839844,408.8697771758562,400.6963316033454,403.3813298173751,31947300,41.61,0.5719
2024-03-01,410.153076171875,410.51830995161754,405.59253415210725,405.9774997139128,17823400,75.63,0.0
2024-03-04,409.58056640625,411.97928843531616,407.01401878725187,408.11960111547035,17596000,48.87,-0.2263
2024-03-05,397.4683837890625,408.9191120836045,395.4842705013913,408.632835591906,26919200,58.57,-0.4588
2024-03-06,396.91558837890625,399.9460884523173,393.2632209421736,397.7842686719228,22344100,77.4,0.0
2024-03-07,403.87493896484375,404.5066873701211,397.06370848307336,400.8937829786607,18718500,60.91,-0.34
2024-03-08,400.9924621582031,405.1384255054804,399.12676961447175,402.71006091285966,18002200,52.07,0.4767
2024-03-11,399.3143615722656,400.4594375495643,396.0963338665231,398.56416223358286,16120800,51.97,0.4019
2024-03-12,409.9358215332031,410.2220980008001,401.55508773487963,402.37439333197887,22457000,48.31,0.0
2024-03-13,409.7582092285156,412.79856038183436,406.15518600344376,412.7196031326607,17115900,67.96,0.8591
2024-03-14,419.74798583984375,422.3145333258251,412.6110154706253,414.83206096573,34157300,47.59,0.34
2024-03-15,411.0612487792969,417.1617132738892,407.4779571696519,413.89431092525524,45079900,65.84,0.3818
2024-03-18,411.9496154785156,415.3157366151304,408.45516246098214,408.9191153478435,20106000,45.07,0.0
2024-03-19,415.98699951171875,416.2436632864421,410.20239450160744,412.4530526322829,19837900,50.33,0.0
2024-03-20,419.7577819824219,420.478368428666,415.2465854805382,416.5693375820488,17860100,53.34,0.0
2024-03-21,423.8445739746094,425.27592645181124,421.66302217216105,424.29864595105556,21296200,67.14,0.0
2024-03-22,423.22265625,424.3282384659813,420.58703259669744,424.17032397071773,17648500,74.72,0.0
2024-03-25,417.4183349609375,421.90980053588714,416.18442081257615,419.76771231939466,18060500,44.35,0.0
2024-03-26,416.223876953125,420.5080228747841,415.9277496341745,420.1329081875438,16725600,58.31,0.0
2024-03-27,416.0067443847656,418.987900246969,413.61790346357526,418.9780192938283,16705000,54.48,0.0
2024-03-28,415.3058776855469,416.4410726444904,413.7264615959985,415.5427795552794,21871200,50.2,-0.5423
2024-04-01,419.1062927246094,422.3835754753179,416.78652842441346,418.49427621239874,16316000,44.6,-0.34
2024-04-02,416.0166320800781,416.944537944627,412.4629532504076,414.7037305350885,17912000,57.56,0.0
2024-04-03,415.03936767578125,417.8132042224073,413.6968534411064,414.32863193386083,16502300,71.8,0.3612
2024-04-04,412.5024108886719,423.1535654935394,412.1964026116657,419.52089960464946,19370900,66.99,0.2732
2024-04-05,420.0440979003906,421.0213783675685,412.9367706496642,414.60502494858775,16554800,61.27,0.0
2024-04-08,419.12603759765625,421.78142296735155,417.85262989949194,419.6985905704109,14272400,40.81,-0.4404
2024-04-09,420.7943115234375,422.23551472539157,416.1942762454294,420.9522561397257,12496900,43.56,0.0
2024-04-10,417.8132019042969,418.5732821571219,414.29901690120346,416.75696418781513,16216600,54.38,-0.4588
2024-04-11,422.42303466796875,423.8445059638332,416.9247068169411,420.340202357621,17966400,64.8,0.0
2024-04-12,416.4706726074219,419.70846193552615,414.36807820345115,418.59299879164644,19253800,43.21,0.0
2024-04-15,408.3169860839844,421.32736877280126,408.10966683089106,421.1101986920762,20273500,41.65,0.0
2024-04-16,409.2448425292969,413.01569096987436,408.4058051032582,409.23499170212773,16765600,78.49,-0.4019
2024-04-17,406.5401306152344,413.4895430541291,405.04955278693666,411.88051429574114,15855500,78.07,0.0
2024-04-18,399.06756591796875,406.5895318440509,398.7517067920222,405.34573674704745,21029900,53.32,0.0
2024-04-19,393.98382568359375,400.2619961941858,392.6511924508159,398.8306438099327,30565800,65.76,0.0
2024-04-22,395.8001403808594,397.6658329165628,390.65719496673063,394.93146005470254,20286900,50.35,0.2023
2024-04-23,402.32513427734375,402.9470318520377,397.87316221870356,399.0379699896353,15734500,53.12,0.0
2024-04-24,403.7958679199219,407.16198877400103,401.54521009115024,404.28943349750205,15065300,74.85,0.34
2024-04-25,393.9048767089844,394.74394432686086,383.0365516126927,388.9593393273181,40586500,41.19,0.7964
2024-04-26,401.0911865234375,407.68521620447916,400.53839541992835,406.8659105019104,29694700,64.54,0.0
2024-04-29,397.0735778808594,401.09120962785465,394.0529584180936,400.03497187375575,19582100,57.76,0.4019
2024-04-30,384.31982421875,396.9847359459567,384.16190971715395,396.323344705487,28781400,46.22,0.0
2024-05-01,389.85760498046875,396.55035342207367,385.28718262896496,387.5575723765422,23562500,64.0,0.0
2024-05-02,392.7203063964844,394.7834071649824,389.5713551906569,392.5426299953367,17709400,73.08,-0.3597
2024-05-03,401.42681884765625,401.9105035456356,396.68857052359846,397.10317892533544,17446700,65.43,-0.128
2024-05-06,408.21826171875,408.603227237703,401.1405174679132,403.49977559314374,16996600,65.73,0.7003
2024-05-07,404.0722961425781,409.33372249534176,403.8255133338143,409.32384154303776,20018200,61.37,0.0
2024-05-08,405.2568664550781,406.92512065552296,401.4761369476161,402.917370243468,11792300,40.95,0.7425
2024-05-09,407.01397705078125,407.40882353824776,403.83541312066325,405.28649730886616,14689700,76.23,0.0
2024-05-10,409.40283203125,410.0346105329173,406.50066355453686,407.62600771381045,13402300,66.14,0.1779
2024-05-13,408.39593505859375,412.96635748889184,405.53326050690544,412.63073648454196,15440200,45.69,0.0
2024-05-14,411.19940185546875,412.117426712038,406.25386452353786,406.71781742817865,15109300,70.02,0.0
2024-05-15,418.3887634277344,419.1106798585564,412.64318866360406,413.2662078851203,22239500,63.21,0.0
2024-05-16,416.3219299316406,420.70283173045664,415.6890421322498,417.12294600008903,17530100,44.74,0.4404
2024-05-17,415.55059814453125,418.2305707168696,413.39477777187733,417.8547794230839,15352200,52.23,0.8074
2024-05-20,420.6237487792969,422.03788543513167,415.3330645205205,415.55062632751003,16272100,42.09,0.0
2024-05-21,424.28271484375,428.1691308622737,420.1391721073256,422.09719809997813,21453300,43.74,0.3818
