Date,Close,High,Low,Open,Volume,ESG_Score,Title_Sentiment
2023-04-20,49.39326858520508,49.46606799599098,49.23857504418548,49.26587308759672,1505600,56.0,0.4939
2023-04-21,49.60255813598633,49.82095288145416,49.365967010390655,49.6298596487115,2535000,74.32,0.3818
2023-04-24,49.63896179199219,49.766357290632996,49.53886433698384,49.593463895515754,2006300,61.14,0.3818
2023-04-25,49.77546310424805,49.911956805061706,49.53886846881006,49.59346803189589,2100800,46.4,0.0
2023-04-26,49.49336242675781,49.97564633857694,49.365966938448366,49.93014844579024,1979000,57.8,0.19543977110157368
2023-04-27,50.49433898925781,50.56713493148585,50.130348864316296,50.33054378016084,1878100,50.78,-0.128
2023-04-28,50.530731201171875,50.94932085290407,50.467033455069185,50.88561963553456,1848600,42.44,0.5719
2023-05-01,50.35783386230469,50.685424228701976,50.30323431081629,50.46702949401494,1197500,45.48,0.7964
2023-05-02,50.439735412597656,50.476135116446706,49.948349824436,50.039349084058614,1913000,45.96,0.2732
2023-05-03,50.49433898925781,50.749129993956615,50.412441384709325,50.73093014058283,1924800,67.05,0.7184
2023-05-04,50.421539306640625,50.54893480831006,50.23954424514125,50.4670372041987,2020200,64.95,0.0
2023-05-05,50.55803298950195,50.68542848239981,50.10304710271428,50.23044259561213,1459200,63.13,0.7906
2023-05-08,50.33963394165039,50.63082460664958,50.275936200635975,50.558028676033054,1541600,59.89,0.4939
2023-05-09,49.88465118408203,50.12124578359272,49.82095343912148,49.94834892904258,2542400,53.32,-0.3818
2023-05-10,49.25677490234375,49.320472651155,48.992882245116036,49.247673240361024,2774500,75.91,0.6597
2023-05-11,49.39326858520508,49.48426784868746,49.1748772953813,49.293171131007945,1551300,49.15,0.19543977110157368
2023-05-12,49.329559326171875,49.4114569085631,49.165764161389426,49.22036370673896,1284300,51.64,0.0
2023-05-15,49.38416290283203,49.42966079203763,49.211269535344165,49.42966079203763,1323000,44.25,0.5859
2023-05-16,49.0838737487793,49.411464126195995,49.07477555885846,49.36596623405848,1631500,61.78,0.552
2023-05-17,49.02928161621094,49.211276670687994,48.76538896078255,49.211276670687994,1550700,77.47,0.4939
2023-05-18,48.496849060058594,48.77224215514847,48.29489248947986,48.698802128824134,1771400,43.39,0.0
2023-05-19,48.89158248901367,49.00174254099121,48.735527668099216,48.836505964838494,1386800,68.46,-0.4939
2023-05-22,48.04704666137695,48.44177812234286,48.04704666137695,48.349978072226456,1753800,49.27,0.5106
2023-05-23,47.84507369995117,48.15718676004202,47.826713696203164,48.148008509074344,1840100,47.31,0.296
2023-05-24,47.376914978027344,47.532969787197935,46.9821835760139,47.17495839974698,2719600,64.08,0.4939
2023-05-25,47.1107063293457,47.23004464148322,46.752694894746945,46.87203320688446,1864600,43.22,0.25
2023-05-26,47.13823699951172,47.29429530590816,47.046440467617266,47.09233873356449,2172200,78.75,0.4019
2023-05-30,45.87142562866211,46.29369525598199,45.79798560557359,46.256975244437726,2740700,40.85,0.3818
2023-05-31,45.84388732910156,46.15600044715801,45.69701077365225,46.064203913182176,2537400,42.17,0.7579
2023-06-01,46.009124755859375,46.30287787227531,45.944866480506725,46.137641306564674,3674000,52.19,0.3818
2023-06-02,46.47730255126953,46.49566256128406,46.25698593290907,46.35796423708204,3641000,52.22,0.0
2023-06-05,46.256980895996094,46.68843232982218,46.20190437376364,46.43139922123479,1541200,76.17,0.0
2023-06-06,46.16518783569336,46.19272609888424,45.94487122472506,46.13764607068874,1571100,43.96,0.0258
2023-06-07,45.8347053527832,46.256974977667795,45.81634534711696,46.192716708742445,2579900,42.69,0.7845
2023-06-08,46.05501937866211,46.09173939076122,45.87142632179274,45.90814283207876,2721300,46.33,0.0
2023-06-09,45.7520866394043,45.82552315955196,45.641930108276306,45.697006622933806,1478400,65.88,0.0
2023-06-12,45.788814544677734,46.03666940880727,45.697014501399984,46.0274876535727,2279000,41.51,-0.5994
2023-06-13,45.90814971923828,45.972411500958856,45.62357833731139,45.660298354919256,2086200,75.49,0.19543977110157368
2023-06-14,46.100921630859375,46.27533643744984,45.99076159340032,46.04584161212985,2663100,60.4,0.4588
2023-06-15,47.16577911376953,47.193317373181465,46.78940772728237,46.92710252615528,2948600,66.77,0.0516
2023-06-16,47.67066955566406,47.75328784006159,47.514611239884985,47.652309547818675,2911400,58.59,0.19543977110157368
2023-06-20,47.29430389404297,47.68903535613189,47.28512213809828,47.51461701132143,2698000,74.94,0.19543977110157368
2023-06-21,47.5788688659668,47.60640712442485,47.138235719759116,47.25757400943258,1783000,69.11,0.0258
2023-06-22,47.4411735534668,47.48707182105432,47.2300387211135,47.367733523876076,1914900,76.79,0.8074
2023-06-23,47.51460647583008,47.68902478196648,47.331013419411036,47.42280994762056,3644000,42.68,0.0
2023-06-26,47.413639068603516,47.487075602228295,47.20250071762491,47.4595373398457,1767300,59.53,0.0
2023-06-27,47.64312744140625,47.734923971395204,47.46870913188881,47.53296740324371,1648900,40.82,0.0
2023-06-28,47.376914978027344,47.45953325988628,47.18414015429426,47.422813245323795,1588000,51.32,0.6705
2023-06-29,47.29430389404297,47.37692218847586,47.11988905104637,47.2300456096856,1405600,44.47,0.6705
2023-06-30,47.85426712036133,47.96442366789464,47.62477227027571,47.65231053170566,2316100,72.04,0.19543977110157368
2023-07-03,47.99196243286133,48.028682449695545,47.69820930181473,47.918525901006454,995600,41.62,0.0
2023-07-05,47.459537506103516,47.73493063633503,47.39527922577662,47.689032364932054,1781100,60.57,0.19543977110157368
2023-07-06,47.10152053833008,47.18413881784893,46.853665699773515,47.10152053833008,1760700,77.02,-0.0772
2023-07-07,46.87202453613281,47.064799349592114,46.77104625237419,46.85366452983005,1952000,46.15,0.0
2023-07-10,46.95465087890625,47.000549151640456,46.78023253997704,46.79859254943347,1981700,62.25,0.19543977110157368
2023-07-11,46.88121032714844,47.01890864565528,46.72515550120014,46.97300687161053,1974800,79.95,0.8074
2023-07-12,47.4411735534668,47.57887185804272,47.14742043873061,47.2942969960987,2389000,40.72,0.2263
2023-07-13,47.863441467285156,47.92769973991973,47.60640837674684,47.643128390198946,1597300,63.61,0.7906
2023-07-14,48.07457733154297,48.19391562693644,47.97359904327259,48.056217324419876,1487600,52.69,0.4404
2023-07-17,48.12965774536133,48.20309427263921,47.991959441721974,48.09293773081573,1333700,76.57,0.4404
2023-07-18,48.010318756103516,48.221453583973634,47.890980461459264,48.065398777127,1458600,71.26,0.19543977110157368
2023-07-19,48.4876708984375,48.63454746015544,48.29489606777272,48.49685265331494,2116400,78.53,0.296
2023-07-20,47.90933609008789,47.95523785431919,47.59722300310501,47.67984127618321,2424800,46.11,-0.34
2023-07-21,48.083763122558594,48.14802140197715,47.799188240980996,47.900166537728325,1532200,71.17,0.6597
2023-07-24,47.266761779785156,47.40445659141498,46.982186899515135,47.156601728305006,2584200,42.59,0.0
2023-07-25,49.479087829589844,49.80955745048582,49.25877124717925,49.515804341813876,3258000,68.02,0.0
2023-07-26,49.59843063354492,49.80038724155655,49.43319404550156,49.53417234950737,2069800,44.71,0.0
2023-07-27,49.066001892089844,49.70858820207295,48.98338360220896,49.616788156753266,1813200,46.3,0.0
2023-07-28,49.745304107666016,49.91972244072525,49.66268581879943,49.75448586299209,1529900,75.96,0.0
2023-07-31,49.323028564453125,49.69022169407974,49.2771302987031,49.56170514925439,1731500,67.39,0.0258
2023-08-01,49.14861297607422,49.40564606165723,49.038452937841654,49.176151234725786,1293500,76.3,0.0
2023-08-02,48.62537384033203,48.92830524569655,48.58865382095034,48.8365086990561,2164500,55.11,0.0
2023-08-03,48.39842987060547,48.54663544752953,48.02791416154546,48.10201871675733,1728400,42.21,0.19543977110157368
2023-08-04,48.06496047973633,48.47252841586928,48.05569917823296,48.2594796128002,1824700,79.65,0.0
2023-08-07,48.36137771606445,48.407691296439886,48.120544978012376,48.18538469723792,1323600,65.89,0.19543977110157368
2023-08-08,48.24095916748047,48.26874660673266,47.87970478970491,48.10201490422068,1408200,69.88,0.0
2023-08-09,48.27800750732422,48.52810505901318,48.27800750732422,48.32432108352602,1687700,44.13,0.6597
2023-08-10,48.407691955566406,48.90788711083109,48.38916934996377,48.63926339409638,1439900,60.32,0.7845
2023-08-11,48.10201644897461,48.22243457876692,47.87044502510452,47.95381087903773,1600200,41.39,0.2263
2023-08-14,48.0093879699707,48.09275028810743,47.75929041506228,47.8148652938201,1609500,52.63,0.0
2023-08-15,47.55550765991211,47.80560522125216,47.4999292462256,47.78707908335665,1291600,73.7,0.6369
2023-08-16,47.38877868652344,47.685189842954415,47.35172640859464,47.51845812577453,1371800,56.19,0.0
2023-08-17,47.19425582885742,47.611085089138676,47.12941611431361,47.611085089138676,1548300,65.7,0.0
2023-08-18,46.888580322265625,47.01825975263132,46.70332247881486,46.823740607082776,3528300,68.95,0.0
2023-08-21,46.80521774291992,46.97194946033679,46.657012164493786,46.86079615989212,2524700,78.14,0.296
2023-08-22,46.86079025268555,46.86079025268555,46.60143140650915,46.72184599452004,2208700,52.16,-0.0516
2023-08-23,47.09236526489258,47.101626567179444,46.87005514151288,46.97194713416609,2132700,73.19,0.4927
2023-08-24,46.833003997802734,47.30540812720323,46.82373916249133,46.99047086310311,1472600,75.69,-0.128
2023-08-25,47.15721130371094,47.25910331002469,46.805221700127056,47.166472607239456,1930800,48.23,-0.128
2023-08-28,47.33319854736328,47.37951565983884,47.129418093169065,47.20351911283071,1444500,78.67,0.19543977110157368
2023-08-29,47.5277214050293,47.58329628660219,47.194257981593566,47.36098969331143,2147400,73.51,0.0
2023-08-30,47.73149871826172,47.963070132238926,47.70371127930425,47.75002485539982,1549000,57.38,-0.3182
2023-08-31,47.259098052978516,47.83339421236291,47.259098052978516,47.79634193537047,1630700,78.86,0.0
2023-09-01,46.96268844604492,47.41656648685665,46.91637486503348,47.40730518405425,1310800,50.0,0.19543977110157368
2023-09-05,46.31428909301758,46.7311184015547,46.31428909301758,46.69406612224033,1446700,54.55,0.0
2023-09-06,46.10124206542969,46.18460792402358,45.97156262617246,46.1660817850583,1730700,59.21,-0.4019
2023-09-07,46.47175598144531,46.51807309733979,46.27723681528794,46.36986751357705,1560500,42.24,0.19543977110157368
2023-09-08,46.731117248535156,46.7589046905854,46.545859390034074,46.64775138888466,1323800,78.21,0.5423
2023-09-11,46.9812126159668,47.07383977410727,46.740376351202215,46.81448090451426,1519000,61.55,0.3818
2023-09-12,46.63847732543945,47.008992969137694,46.582902452334054,46.94415326151536,1408500,60.37,-0.3182
2023-09-13,46.731117248535156,46.79595696898557,46.53659808718391,46.55512069288424,1384900,46.85,0.0
2023-09-14,46.925636291503906,46.94416243065726,46.49954569147618,46.50880699430298,1660100,74.41,0.3182
2023-09-15,46.99973678588867,47.30540922174998,46.97194581281077,47.27762178217153,1601500,58.16,0.0
2023-09-18,47.04605484008789,47.21278656042428,46.8515356775287,47.0738422823107,1093900,55.99,0.4404
2023-09-19,46.76816940307617,46.925636285610224,46.59217284789136,46.83300912335487,1421900,40.14,0.0
2023-09-20,46.93489456176758,47.926023508184066,46.92563325953917,47.15720468374406,1807600,65.35,-0.5994
2023-09-21,46.86079025268555,47.175727508828,46.86079025268555,47.12941393393925,1561400,72.42,-0.0258
2023-09-22,46.675537109375,46.87932109955989,46.647749668349654,46.777429104467444,1305100,45.18,-0.5994
2023-09-25,46.08271408081055,46.212393514874,45.98082208733224,46.138292495480414,1549600,44.42,0.19543977110157368
2023-09-26,45.675148010253906,45.99008528181059,45.675148010253906,45.91598073156222,2068800,54.21,0.0
2023-09-27,45.20273971557617,45.78630067352227,45.07306028792135,45.767774536214525,2073700,40.97,0.5423
2023-09-28,45.57325744628906,45.665884603498164,45.350947322087855,45.3972609006924,1846900,47.26,0.0772
2023-09-29,45.75851821899414,46.18460882299009,45.638100080125795,46.17534398657726,2213900,42.53,0.19543977110157368
2023-10-02,45.14717102050781,45.40652991133925,45.0267528782647,45.35095149180399,1734400,54.8,0.0
2023-10-03,45.1934814453125,45.6195720314752,45.110115588585046,45.50841873367181,2478700,71.25,0.296
2023-10-04,45.32316207885742,45.452841518636745,44.88780664516994,45.341688217897286,1724000,65.23,0.0
2023-10-05,45.332420349121094,45.67514859818222,45.193479615866124,45.50841689147667,1886100,43.22,0.2263
2023-10-06,44.665496826171875,44.78591142100723,43.7669985817111,44.53581739573413,3045900,42.44,-0.4019
2023-10-09,44.4802360534668,44.60065417387174,44.137511362236516,44.46170991698148,1681300,73.0,0.0
2023-10-10,44.92485809326172,45.10085111063936,44.739600239785446,44.7859138197796,2009300,79.93,0.0
2023-10-11,44.776649475097656,45.0823219090917,44.58213033223787,44.998959590865574,2212800,41.06,0.2023
2023-10-12,44.2486686706543,44.841490958085785,44.072675658291686,44.77665124124169,2227300,63.17,0.4404
2023-10-13,44.276458740234375,44.582134737935355,44.03562599672735,44.30424971588886,1653400,76.15,0.0258
2023-10-16,44.47097396850586,44.59139209635731,43.924465275640884,44.05414823905755,1945600,53.12,0.7845
2023-10-17,44.81370544433594,44.98969846426533,44.554343032308765,44.73960088847112,2059000,72.49,0.3182
2023-10-18,44.79518127441406,45.11937988682406,44.71181541215151,44.952648162298956,2269100,44.62,0.5106
2023-10-19,44.822959899902344,45.128635845900035,44.711806616584624,44.98969159162851,1881000,42.01,-0.5574
2023-10-20,44.646968841552734,45.017480979833664,44.6377040063336,44.87854025304056,2196400,61.87,0.3818
2023-10-23,44.980430603027344,45.15642359729556,44.73959436508222,44.82296021152489,2323400,41.39,0.3818
2023-10-24,44.961910247802734,45.017485130244,44.68402523509745,44.74886495361203,1951000,55.33,0.0
2023-10-25,44.95264434814453,45.23053288777458,44.71181161843133,44.82296491418361,2313400,63.06,0.5574
2023-10-26,43.7762565612793,44.47097077175357,43.62805100438475,44.137510918865246,3724100,48.9,0.0
2023-10-27,42.849971771240234,43.40574527040568,42.757344621462295,43.35016686043936,4430400,54.57,-0.5859
2023-10-30,43.498374938964844,43.63731920517662,43.396482948209474,43.44280005927971,3043900,79.83,0.7125
2023-10-31,43.859622955322266,43.88741392686757,43.62805154894042,43.822574215760596,2194200,44.82,0.7906
2023-11-01,43.729949951171875,44.007834972914274,43.55395692855163,43.98004753078997,2463100,50.81,0.6908
2023-11-02,44.15603256225586,44.17455869815255,43.776255610121574,43.868886289605015,2167600,73.82,0.34
2023-11-03,44.12825393676758,44.28572435658383,44.06341421493143,44.193093658603736,1932500,70.72,0.0
2023-11-06,44.21161651611328,44.32276981193801,44.13751549672998,44.239403956694574,2306200,66.31,0.0
2023-11-07,44.276458740234375,44.38761204235302,44.15604060173098,44.28572357661913,1744900,59.06,0.19543977110157368
2023-11-08,44.28572082519531,44.461713837073894,44.24866854895786,44.30424696331404,2095400,53.98,0.0
2023-11-09,44.961910247802734,45.323161117669564,44.850753415920906,45.23979526050801,2624400,40.66,0.19543977110157368
2023-11-10,44.86927795410156,44.9155950658167,44.32276925075838,44.77665079767032,2012400,79.37,0.19543977110157368
2023-11-13,44.739601135253906,44.943385131506524,44.66550011248005,44.684026251548445,1918300,65.81,0.3818
2023-11-14,45.20273971557617,45.2953704021149,44.92485472295878,44.97116829947844,2268000,77.48,0.3818
2023-11-15,44.785911560058594,44.9341171286618,44.711810542506726,44.85075127547878,2265400,64.7,0.886
2023-11-16,44.611995697021484,44.79900960074968,44.51849052865415,44.56524311283781,2389800,43.33,-0.4019
2023-11-17,44.266021728515625,44.43433388302277,44.16316390442865,44.30342522218243,4257400,54.08,0.0258
2023-11-20,43.92939376831055,44.36887586488426,43.873288532473524,44.28471979462532,6026800,65.43,0.6369
2023-11-21,44.56523513793945,44.63068945748232,44.25666528395065,44.26601437231697,4032900,67.41,0.19543977110157368
2023-11-22,44.67744445800781,44.75225143696976,44.481081488722324,44.59328839017216,2545900,75.03,0.3818
2023-11-24,44.81770324707031,44.89250665484484,44.415624675177696,44.4530281625614,2210500,63.09,0.19543977110157368
2023-11-27,44.72419738769531,44.88315685607067,44.71484473250098,44.78965170608432,2033100,62.3,0.6249
2023-11-28,44.78965759277344,44.99536966317864,44.70550151992799,44.70550151992799,1790900,77.12,0.0
2023-11-29,44.44367980957031,44.71484976886334,44.41562897481352,44.63069369759975,1972600,73.62,0.3182
2023-11-30,44.60264205932617,44.621343804491524,44.25666869125002,44.42497726375188,3804200,76.47,0.4404
2023-12-01,44.799007415771484,44.901865236155,44.565240939261095,44.58394268542113,2466100,52.45,0.0
2023-12-04,44.97666931152344,45.14498146243172,44.845760653482195,44.85511331019566,2329400,41.76,0.7906
2023-12-05,44.640045166015625,44.920564207098806,44.59328902000748,44.90186246209418,2286500,77.85,0.19543977110157368
2023-12-06,44.66809844970703,44.9486175061744,44.621345868128024,44.901864924595394,2622700,58.35,0.0
2023-12-07,44.827056884765625,44.929914702013065,44.50913434372502,44.686799143331775,2175300,45.65,0.7579
2023-12-08,44.36887741088867,44.668098211792575,44.23796875636738,44.57458948213929,2265000,60.12,0.0258
2023-12-11,44.284725189208984,44.35017952216229,44.13511477574518,44.13511477574518,2605600,69.58,0.0
2023-12-12,44.453033447265625,44.46238253672656,44.28472130102241,44.39692820952011,2212200,62.95,0.0
2023-12-13,44.986019134521484,44.986019134521484,44.350174063807934,44.63069310865375,3409900,54.14,0.0
2023-12-14,44.69614791870117,45.04212129219991,44.59329010217617,44.827056569917275,3501300,72.24,0.0
2023-12-15,44.294071197509766,44.73355331704023,44.27536945125385,44.58394291398632,3684400,40.84,0.0
2023-12-18,44.5745849609375,44.63069019303872,44.27536419038357,44.434327231173874,2483300,77.32,0.5859
2023-12-19,44.81770324707031,44.92991014222854,44.61198763345282,44.74289627230291,3446100,46.93,0.5859
2023-12-20,44.499786376953125,44.976668417046966,44.490437287419,44.85511241813664,2197100,41.3,0.5106
2023-12-21,44.73354721069336,44.87380850496965,44.499780764894794,44.81770327386056,2182500,55.19,0.19543977110157368
2023-12-22,44.97666931152344,45.20108670173228,44.845760653482195,45.10758153655809,1488100,46.32,0.0
2023-12-26,45.00471878051758,45.03276961359577,44.79900315929616,44.79900315929616,1528500,45.88,0.19543977110157368
2023-12-27,45.24783706665039,45.34134579423498,45.004721508916916,45.04212143295752,2093100,41.32,0.296
2023-12-28,45.33198928833008,45.51900316062458,45.313287544401334,45.388094520116304,1528200,42.91,0.19543977110157368
2023-12-29,45.33198928833008,45.388094520116304,45.201080647821804,45.23848413567929,1719100,56.54,0.6369
2024-01-02,45.341339111328125,45.36938994197245,44.873806243295014,44.92055881669978,2806400,71.92,0.19543977110157368
2024-01-03,45.481605529785156,45.762124590855045,45.444202037110934,45.67796851583474,2855500,50.79,0.0
2024-01-04,45.68731689453125,45.752771217085574,45.40679785972798,45.42549960431394,3001400,64.01,0.296
2024-01-05,45.593807220458984,45.79017375101857,45.36004076850074,45.44419683388543,2945100,78.01,-0.6597
2024-01-08,46.04264450073242,46.04264450073242,45.519006335187115,45.519006335187115,3230600,69.43,0.6597
2024-01-09,46.00524139404297,46.033292228629925,45.80887841794786,45.911732667097766,1935600,51.44,0.3182
2024-01-10,45.70602035522461,45.9584885661248,45.66861686464832,45.818227259960295,2607300,71.49,0.7213
2024-01-11,45.621864318847656,45.706020389210295,45.23848745763857,45.64056606414971,2486300,46.03,-0.1779
2024-01-12,45.94914245605469,46.22031245087482,45.87433903123854,46.16420720701744,2450000,42.97,0.19543977110157368
2024-01-16,45.06082534790039,45.37874790300773,44.939269346678024,45.350697066878475,2911600,75.01,0.2732
2024-01-17,44.621341705322266,44.69614511547147,44.4249751738205,44.56523647246562,3368100,76.04,0.0
2024-01-18,44.11640548706055,44.247314130590034,43.95744244349402,44.181859808825294,2513100,79.97,0.19543977110157368
2024-01-19,44.10704803466797,44.20055674630053,43.74237297678256,44.01354289002804,2215400,50.51,0.19543977110157368
2024-01-22,43.938751220703125,44.12576155992046,43.87329332158476,44.022907300148354,2629700,40.97,0.19543977110157368
2024-01-23,44.3875732421875,44.49043104760369,44.17250854313222,44.21926111823244,2828300,60.66,0.0
2024-01-24,44.05095672607422,44.53719143984438,44.05095672607422,44.509137036265884,2504100,63.26,0.0
2024-01-25,44.52783203125,44.54653377513544,44.02289921431488,44.17250959840546,5683200,74.41,0.19543977110157368
2024-01-26,45.2291374206543,45.47225655666651,45.182384838188376,45.34134789896458,6184900,76.52,0.19543977110157368
2024-01-29,45.593807220458984,45.6125089646548,45.191732204724346,45.25718652591321,2897900,51.51,0.5859
2024-01-30,45.855628967285156,45.93043237853557,45.64056425532478,45.86497805606906,4020600,51.4,0.4404
2024-01-31,45.528350830078125,46.16419583586583,45.40679484881931,46.09874151765175,2205200,51.4,0.5106
2024-02-01,46.29511260986328,46.29511260986328,45.388101083611915,45.51900974305066,2103500,54.57,0.0
2024-02-02,45.902381896972656,46.061341376468654,45.61251020454733,45.9304327305324,2672100,42.64,0.0
2024-02-05,46.05199432373047,46.11744864959256,45.72472269442004,45.91173301574415,2672500,75.58,0.7003
2024-02-06,46.63172912597656,46.68783435650434,46.267054045028154,46.313806620304874,3399200,75.19,0.0
2024-02-07,45.7247200012207,46.27640897741596,45.677963856650386,46.19225291097963,4365300,48.8,0.0
2024-02-08,47.38914108276367,47.922128371487084,47.192778095758925,47.688361891626165,4881900,65.09,0.296
2024-02-09,47.32368087768555,47.40783694266574,47.06186359418848,47.28627738947369,2783000,53.52,0.0
2024-02-12,47.30498123168945,47.32368297662486,46.9403061229319,47.033811280615794,2076600,49.83,-0.0516
2024-02-13,46.84679412841797,47.28627618624194,46.73458723363055,47.230170955351795,3113200,56.99,0.0
2024-02-14,46.79069519042969,47.02446164893464,46.556928731924735,47.02446164893464,2177100,71.01,0.19543977110157368
2024-02-15,46.83744812011719,47.05251283551603,46.74394296281094,46.828099031183804,2180500,51.5,0.7964
2024-02-16,47.407840728759766,47.54809847026607,47.10861993315442,47.26757942026022,3484100,71.82,0.0
2024-02-20,47.72576141357422,48.09043652109637,47.67900883489065,47.744463158446266,2280500,62.54,0.0
2024-02-21,47.89407730102539,47.91277904736197,47.716412494324516,47.76316864366268,2322100,66.09,0.19543977110157368
2024-02-22,47.85444641113281,47.892183774543845,47.37325813608518,47.5619593498455,2450100,43.61,0.0
2024-02-23,47.79783630371094,47.95823359960373,47.74122485824706,47.85444774917482,1945300,44.17,0.3818
2024-02-26,47.61857223510742,47.88275178286263,47.580831271377704,47.8733183415184,1692200,58.84,0.5994
2024-02-27,46.80715560913086,46.94867881255585,46.552409523954566,46.7599812079892,2327100,76.6,-0.4767
2024-02-28,46.297664642333984,46.45806192939665,46.165574876033084,46.20331583759797,1697300,54.05,0.19543977110157368
2024-02-29,46.20332717895508,46.3825913916273,46.09010426646802,46.36372090621279,1891600,42.05,-0.4019
2024-03-01,46.37314224243164,46.40144616137864,45.91082450430081,46.16557057235137,2345800,77.06,0.19543977110157368
2024-03-04,46.363712310791016,46.39201623407694,46.22218909518496,46.231622536554795,1470800,50.3,0.19543977110157368
2024-03-05,46.26936340332031,46.51467246936203,46.23162243956731,46.373149254052876,1429000,66.33,0.3818
2024-03-06,46.25048828125,46.4674934022936,46.22218436086311,46.35427412156999,2378900,54.66,-0.1326
2024-03-07,46.21275329589844,46.28823522559022,46.1089674421605,46.20331985427522,2672400,56.14,-0.3818
2024-03-08,46.40145492553711,46.53354470447294,46.28823562918876,46.3920178846551,3754100,51.65,0.19543977110157368
2024-03-11,46.57128143310547,46.63732631656535,46.34483926183145,46.51466999049291,2488100,72.57,0.9042
2024-03-12,46.84489440917969,46.939243207111545,46.618452255296916,46.69393417298315,3501800,71.67,0.0
2024-03-13,46.94868469238281,47.12795247801907,46.882639802677836,46.96755517503802,2218200,67.35,0.7783
2024-03-14,46.49580001831055,47.00529220986904,46.40145121210027,46.97698828784121,2770000,46.25,0.0
2024-03-15,46.175010681152344,46.46749774949224,46.1184028350827,46.39201582249754,2246100,79.84,-0.128
2024-03-18,45.77873992919922,45.99574506375269,45.68438752340884,45.882525775980504,1934200,78.83,0.0
2024-03-19,47.043033599853516,47.21286433191753,46.910943830287344,47.099641444424,4792100,77.92,-0.2732
2024-03-20,46.64676284790039,46.69394085279131,46.335408890843716,46.65619988854915,2073800,73.64,0.5994
2024-03-21,46.66563034057617,46.78828666691748,46.56184449514709,46.64675985966396,2515400,74.56,0.8689
2024-03-22,47.16568374633789,47.43929669064387,47.09963527103555,47.13737622858665,2356700,50.76,0.2732
2024-03-25,46.83546447753906,47.37326062555261,46.78829007141403,47.26947477257166,3977600,62.04,0.0
2024-03-26,46.82603454589844,47.363830734223285,46.82603454589844,47.27891535716269,3464200,58.43,-0.296
2024-03-27,47.307212829589844,47.307212829589844,46.73167575237881,46.750546233504316,2290500,76.01,0.0
2024-03-28,47.35438919067383,47.40156719502629,47.12795060615821,47.16569156996962,1290300,79.98,0.0
2024-04-01,47.033599853515625,47.28834596945212,46.788290778452634,47.15625619063539,1201000,49.1,0.7096
2024-04-02,46.561851501464844,46.74111929751783,46.51467709167392,46.675074403975174,2660500,40.36,0.6597
2024-04-03,46.13726806640625,46.552407820105024,46.10896054741645,46.53353734050381,2055000,41.77,0.0
2024-04-04,45.96744155883789,46.42975575429013,45.901396673773284,46.36371086922552,2085200,64.67,0.4939
2024-04-05,45.7032585144043,45.759869958510045,45.523994340167214,45.740999477141465,2242500,43.49,0.0
2024-04-08,45.457950592041016,45.65608525260278,45.43908011020041,45.52399547889494,2446600,42.22,0.0
2024-04-09,45.66551971435547,45.82591340217851,45.505122427356234,45.740998038279194,2997600,43.26,0.19543977110157368
2024-04-10,45.042808532714844,45.467381755742636,44.96732660913359,45.41077391223291,2926900,52.2,0.19543977110157368
2024-04-11,44.9578971862793,45.373037005549676,44.8918522968312,45.3258625986834,2637800,49.32,0.4215
2024-04-12,44.11817169189453,44.769190666883866,44.108738251307145,44.71257922583119,3179300,46.89,-0.2732
2024-04-15,44.07100296020508,44.46727590020085,44.00495807006855,44.37292348630825,2546800,57.31,0.19543977110157368
2024-04-16,43.844566345214844,44.071004950429796,43.844566345214844,44.004960057310704,2911900,57.8,0.0
2024-04-17,44.052127838134766,44.39178929402399,43.83512270780025,44.27857000845298,4907100,65.62,0.7351
2024-04-18,44.203094482421875,44.476711094728174,43.97665587850935,44.32575082572758,5673100,42.34,0.19543977110157368
2024-04-19,44.63710403442383,44.71258236194529,44.36348744890878,44.56162210772601,4972900,54.34,0.0
2024-04-22,45.3447265625,45.363597042368994,44.86353832378069,44.93902024325667,3092600,63.49,0.0
2024-04-23,45.26925277709961,45.467387452561276,45.09942202693912,45.1088590681573,2724400,55.04,0.2263
2024-04-24,45.354164123535156,45.495690935823134,45.165462906876634,45.467383413859736,2963800,71.25,-0.2732
2024-04-25,48.04314041137695,48.23184161094107,47.43929945211259,47.71291601152176,6764400,42.53,0.6705
2024-04-26,48.345069885253906,48.618682876020905,48.260154515932726,48.326199403274046,4278500,74.65,0.0
2024-04-29,48.59037780761719,48.69416365647254,48.43941755451203,48.665859733757934,3343800,53.11,0.0
2024-04-30,48.92060089111328,49.024386737114284,48.69416231727129,48.81681864428851,3005600,70.37,0.296
2024-05-01,48.939476013183594,49.17535164949048,48.54320667179278,48.69416693506212,2909700,56.51,0.0
2024-05-02,49.08100509643555,49.26026929258624,48.98665267805881,49.09043853868485,2850900,69.59,0.3182
2024-05-03,49.18478775024414,49.66597245547396,49.12817630290913,49.60936460731546,4413100,62.22,0.4939
2024-05-06,49.20365905761719,49.31687835500889,48.96778342186481,49.25083346493235,2388300,73.2,-0.128
2024-05-07,49.684837341308594,49.92071294653683,49.52444365735792,49.694270781880235,3589300,74.78,0.19543977110157368
2024-05-08,49.7131462097168,49.94902183841968,49.59049347419835,49.85467302660911,3191900,74.64,0.296
2024-05-09,50.40190124511719,50.411338285547885,50.0433728906306,50.05280633188494,4055200,61.41,0.19543977110157368
