QueryDate,URL,MobileURL,Date,Title
2019-05-13,https://www.thisdaylive.com/index.php/2019/05/13/unilever-nigeria-shareholders-approve-n8-6-billion-dividend/,https://www.thisdaylive.com/index.php/2019/05/13/unilever-nigeria-shareholders-approve-n8-6-billion-dividend/?amp,2019-05-13 01:15:00,Unilever Nigeria Shareholders Approve N8 . 6 Billion Dividend
2019-05-15,https://www.businesswire.com/news/home/20190515005358/en/Global-Instant-Coffee-Market-Surpass-46.05-Billion,,2019-05-15 13:00:00,Global Instant Coffee Market to Surpass US$ 46 . 05 Billion by 2027 – Coherent Market Insights
2019-05-16,https://www.plasticsnewseurope.com/news/tupperware-puts-sabic-certified-circular-polymers-housewares,,2019-05-16 10:15:00,Tupperware puts Sabic  certified circular polymer into housewares
2019-05-17,https://www.directorstalkinterviews.com/market-risers-the-sage-group-plc-rentokil-initial-plc-standard-chartered-plc-unilever-plc/412782625,https://www.directorstalkinterviews.com/market-risers-the-sage-group-plc-rentokil-initial-plc-standard-chartered-plc-unilever-plc/412782625/amp,2019-05-17 09:15:00,"Market Risers : The Sage Group plc , Rentokil Initial plc , Standard Chartered PLC & Unilever plc"
2019-05-20,http://www.digitaljournal.com/pr/4310319,,2019-05-20 00:45:00,Vegetable Fats Market Share to Grow at 5 % + CAGR Up to 2025 - Press Release
2019-05-21,https://www.apnews.com/Business%20Wire/1f005236cf02487abf9420950ce2bcac,,2019-05-21 00:00:00,Pepperdine Graziadio Dean Deryck van Rensburg Named One of LA Most - Influential Business Leaders
2019-05-22,https://theaimn.com/a-cast-of-characters-the-monarchy-part-1/,https://theaimn.com/a-cast-of-characters-the-monarchy-part-1/amp/,2019-05-22 07:15:00,A cast of characters : The Monarchy ( part 1 ) 
2019-05-23,https://www.openpr.com/news/1750270/Womens-Cosmetics-Market-Growing-Popularity-and-Emerging-Trends-Shiseido-L-Oreal-Versace-Estee-Lauder.html,,2019-05-23 07:45:00,"Womens Cosmetics Market Growing Popularity and Emerging Trends | Shiseido , LOreal , Versace , Estee Lauder"
2019-05-24,https://punchng.com/analysts-expect-profit-taking-as-stocks-sustain-rally/,https://punchng.com/analysts-expect-profit-taking-as-stocks-sustain-rally/amp/,2019-05-24 03:45:00,Analysts expect profit - taking as stocks sustain rally
2019-05-27,https://www.openpr.com/news/1754537/Mouthwash-Market-Surge-in-Sales-Motivated-by-Innovation-Across-Product-Offerings-by-2026-Key-Players-are-3M-Co-Unilever-plc-Colgate-Palmolive-Company-etc.html,,2019-05-27 12:15:00,"Mouthwash Market : Surge in Sales Motivated by Innovation Across Product Offerings by 2026 | Key Players are 3M Co , Unilever plc , Colgate - Palmolive Company , etc . "
2019-05-28,https://punchng.com/investors-lose-n302bn-as-rt-briscoe-mtn-17-others-dip/,https://punchng.com/investors-lose-n302bn-as-rt-briscoe-mtn-17-others-dip/amp/,2019-05-28 01:15:00,"Investors lose N302bn as RT Briscoe , MTN , 17 others dip"
2019-05-29,http://burbankobserver.com/weight-loss-diet-management-products-services-market-with-top-countries-data-market-key-dynamics-recent-and-future-demand-trends-share-valuation-industry-size-and-foreseen-research/10822/,http://burbankobserver.com/weight-loss-diet-management-products-services-market-with-top-countries-data-market-key-dynamics-recent-and-future-demand-trends-share-valuation-industry-size-and-foreseen-research/10822/amp/,2019-05-29 03:45:00,"Weight Loss & Diet Management Products & Services Market With Top Countries data : Market Key Dynamics , Recent and Future Demand , Trends , Share Valuation Industry Size and Foreseen Research Report – Burbank Observer"
2019-05-30,http://www.comunicati.net/comunicati/arte/varie/561392.html,,2019-05-30 04:45:00,Global Oral Care Market Forecasts 2018 - 2025
2019-05-31,https://www.dailypolitical.com/2019/05/31/bremer-bank-national-association-buys-new-stake-in-unilever-n-v-ul.html,https://www.dailypolitical.com/2019/05/31/bremer-bank-national-association-buys-new-stake-in-unilever-n-v-ul.html/amp,2019-05-31 14:15:00,Bremer Bank National Association Buys New Stake in Unilever N . V . ( UL ) 
2019-06-03,http://www.osundefender.com/just-in-oando-gets-interim-management-committee/,http://www.osundefender.com/just-in-oando-gets-interim-management-committee/amp/,2019-06-03 00:45:00,Just In : Oando Gets Interim Management Committee OsunDefender
2019-06-04,https://www.sandiegosun.com/news/261290193/skin-lightening-cream-industry-2018-capacity-production-value-cost-structure-and-future-demand-analysis-report-2025,,2019-06-04 01:15:00,"Skin Lightening Cream Industry 2018 Capacity , Production Value , Cost Structure and Future Demand Analysis Report 2025"
2019-06-05,https://www.prnewswire.com:443/news-releases/global-water-purifiers-market-stood-at--37-36-billion-in-2018-and-is-projected-to-grow-at-a-cagr-of-10-74-during-2019-2028--300861950.html,,2019-06-05 00:15:00,Global water purifiers market stood at $ 37 . 36 billion in 2018 and is projected to grow at a CAGR of 10 . 74 % during 2019 - 2028
2019-06-06,https://www.texasguardian.com/news/261321046/cooking-oils--fats-market-global-industry-analysis-size-share-growth-trends-and-forecast-2018---2023,,2019-06-06 21:00:00,"Cooking Oils & Fats Market Global Industry Analysis , Size , Share , Growth , Trends and Forecast 2018"
2019-06-07,https://www.tickerreport.com/banking-finance/4363832/unilever-plc-ulvr-given-consensus-rating-of-hold-by-analysts.html,https://www.tickerreport.com/banking-finance/4363832/unilever-plc-ulvr-given-consensus-rating-of-hold-by-analysts.html/amp,2019-06-07 00:45:00,Unilever plc ( ULVR ) Given Consensus Rating of  Hold  by Analysts
2019-06-10,http://www.comunicati.net/comunicati/arte/varie/567102.html,,2019-06-10 16:30:00,Eye Contour Brush Market Report : Detailed analysis of top players 2025
2019-06-11,https://www.finanznachrichten.de/nachrichten-2019-06/46922314-natwest-markets-plc-stabilisation-notice-004.htm,,2019-06-11 09:45:00,NatWest Markets Plc - Stabilisation Notice
2019-06-12,https://punchng.com/weak-investor-sentiment-drags-stock-market-lower/,https://punchng.com/weak-investor-sentiment-drags-stock-market-lower/amp/,2019-06-12 02:45:00,Weak investor sentiment drags stock market lower
2019-06-13,https://www.dailypolitical.com/2019/06/13/unilever-n-v-nyseul-stake-raised-by-altavista-wealth-management-inc.html,https://www.dailypolitical.com/2019/06/13/unilever-n-v-nyseul-stake-raised-by-altavista-wealth-management-inc.html/amp,2019-06-13 09:15:00,Unilever N . V . ( NYSE : UL ) Stake Raised by Altavista Wealth Management Inc . 
2019-06-14,https://news.yahoo.com/u-farmers-experimenting-hemp-china-100000205.html,https://news.yahoo.com/amphtml/u-farmers-experimenting-hemp-china-100000205.html,2019-06-14 10:30:00,U . S . farmers experimenting with hemp as China trade war drags on
2019-06-17,https://www.prnewswire.com:443/news-releases/the-global-liquid-detergent-market-size-is-expected-to-reach-39-8-billion-by-2025--rising-at-a-market-growth-of-5-02-cagr-during-the-forecast-period-300869590.html,,2019-06-17 22:00:00,"The Global Liquid Detergent Market size is expected to reach $39 . 8 billion by 2025 , rising at a market growth of 5 . 02 % CAGR during the forecast period"
2019-06-18,https://punchng.com/elevating-talent-in-the-spirit-of-saltvim/,https://punchng.com/elevating-talent-in-the-spirit-of-saltvim/amp/,2019-06-18 01:30:00,Elevating talent in the spirit of SALTVIM
2019-06-19,https://www.finanznachrichten.de/nachrichten-2019-06/46989965-liquid-detergent-market-to-reach-a-market-size-of-dollar-39-8-billion-by-2025-kbv-research-008.htm,,2019-06-19 13:30:00,Liquid Detergent Market to Reach a Market Size of $39 . 8 Billion by 2025
2019-06-20,https://www.thisdaylive.com/index.php/2019/06/20/ex-minister-harps-on-gender-inclusion/,https://www.thisdaylive.com/index.php/2019/06/20/ex-minister-harps-on-gender-inclusion/?amp,2019-06-20 06:30:00,Ex - minister Harps on Gender Inclusion
2019-06-21,https://www.wsj.com/articles/online-retail-provider-shopify-adds-fulfillment-service-11560956401,https://www.wsj.com/amp/articles/online-retail-provider-shopify-adds-fulfillment-service-11560956401,2019-06-21 14:00:00,Online Retail Provider Shopify Adds Fulfillment Service
2019-06-24,http://www.comunicati.net/comunicati/aziende/tecnologia/572298.html,,2019-06-24 08:15:00,Body Lotion Market : 2017 US Industry Growth with Key Manufacturers Analysis
2019-06-25,https://www.sunnewsonline.com/ex-minister-commends-sterling-banks-high-level-gender-inclusion/,https://www.sunnewsonline.com/ex-minister-commends-sterling-banks-high-level-gender-inclusion/amp/,2019-06-25 05:30:00,Ex - minister commends Sterling Bank high - level gender inclusion – The Sun Nigeria
2019-06-26,https://www.prnewswire.com:443/news-releases/global-fabric-softeners--conditioners-market-forecast-to-2024---environmental-concerns-drive-robust-demand-for-scented--eco-friendly-products-300874609.html,,2019-06-26 11:15:00,"Global Fabric Softeners & Conditioners Market , Forecast to 2024 - Environmental Concerns Drive Robust Demand for Scented & Eco - friendly Products"
2019-06-27,https://www.directorstalkinterviews.com/nv-trust-office-to-terminate-unilever-nv-depositary-receipt-structure/412786266,https://www.directorstalkinterviews.com/nv-trust-office-to-terminate-unilever-nv-depositary-receipt-structure/412786266/amp,2019-06-27 06:45:00,NV Trust Office to terminate Unilever NV depositary receipt structure
2019-06-28,https://www.finanzen.at/nachrichten/aktien/global-cosmeceutical-markets-2019-2024-active-companies-include-key-players-such-as-procter-&-gamble-unilever-loreal-shiseido-and-estee-lauder-1028315591,,2019-06-28 00:00:00,"Global Cosmeceutical Markets 2019 - 2024 : Active Companies Include Key Players , Such as Procter & Gamble , Unilever , LOreal , Shiseido , and Estee Lauder | 28 . 06 . 19"
2019-07-01,https://menafn.com/1098709457/Hand-Sanitizer-Market-Size-opportunities-Strategies-and-Forecast-to-2025-by-Credence-Research,,2019-07-01 15:15:00,"Hand Sanitizer Market Size , opportunities , Strategies and Forecast to 2025 by Credence Research"
2019-07-02,http://www.stockmarketwire.com/article/6485910/Broker-Forecast-UBS-issues-a-broker-note-on-Unilever-PLC.html,,2019-07-02 07:45:00,Broker Forecast - UBS issues a broker note on Unilever PLC | 2 July 2019
2019-07-03,https://menafn.com/1098717498/Global-Hand-Sanitizers-Market-Analysis-Is-Expected-To-Reach-Over-US-2900-Mn-By-2025Credence-Research,,2019-07-03 08:45:00,"Global Hand Sanitizers Market Analysis Is Expected To Reach Over US$ 2 , 900 Mn By 2025 | Credence Research"
2019-07-04,https://www.sunnewsonline.com/stop-misrepresenting-abba-kyari-cugga/,https://www.sunnewsonline.com/stop-misrepresenting-abba-kyari-cugga/amp/,2019-07-04 02:45:00,Stop misrepresenting Abba Kyari – CUGGA – The Sun Nigeria
2019-07-05,https://www.briefingwire.com/pr/hair-conditioner-market-size-share-growth-and-trends-report-2019-2023,,2019-07-05 13:00:00,"Hair Conditioner Market Size , Share , Growth and Trends Report 2019 - 2023"
2019-07-08,https://www.marketwatch.com/press-release/oral-health-care-market-emerging-trends-may-make-driving-growth-volatile-2019-07-08,,2019-07-08 15:45:00,Oral Health Care Market Emerging Trends may Make Driving Growth Volatile
2019-07-09,https://www.investegate.co.uk/unilever-plc--ulvr-/rns/director-pdmr-shareholding/201907091704569984E/,,2019-07-09 16:45:00,FE Investegate |Unilever PLC Announcements | Unilever PLC : Director / PDMR Shareholding
2019-07-10,https://www.thisdaylive.com/index.php/2019/07/10/afcfta-will-favour-consumer-industrial-goods-stocks/,https://www.thisdaylive.com/index.php/2019/07/10/afcfta-will-favour-consumer-industrial-goods-stocks/amp/,2019-07-10 04:00:00,"  AfCFTA Will Favour Consumer , Industrial Goods Stocks  "
2019-07-11,https://www.prnewswire.com:443/news-releases/the-global-sauces-market-at-a-cagr-of-over-4-during-the-forecast-period-300883422.html,,2019-07-11 12:45:00,The global sauces market at a CAGR of over 4 % during the forecast period
2019-07-12,https://www.marketwatch.com/press-release/eu-perfumed-bath-salts-and-other-bath-preparations-market-unilever-plc-colgate-palmolive-co-procter-gamble-co-2019-07-12,,2019-07-12 15:15:00,"EU Perfumed Bath Salts And Other Bath Preparations Market | Unilever PLC , Colgate - Palmolive Co ., Procter & Gamble Co . "
2019-07-15,https://www.wsj.com/articles/unilever-uses-virtual-factories-to-tune-up-its-supply-chain-11563206402,https://www.wsj.com/amp/articles/unilever-uses-virtual-factories-to-tune-up-its-supply-chain-11563206402,2019-07-15 16:30:00,Unilever Uses Virtual Factories to Tune Up Its Supply Chain
2019-07-16,https://www.dailypolitical.com/2019/07/15/royal-bank-of-canada-analysts-give-unilever-lonulvr-a-gbx-3900-price-target.html,https://www.dailypolitical.com/2019/07/15/royal-bank-of-canada-analysts-give-unilever-lonulvr-a-gbx-3900-price-target.html/amp,2019-07-16 07:15:00,"Royal Bank of Canada Analysts Give Unilever ( LON : ULVR ) a GBX 3 , 900 Price Target"
2019-07-17,https://www.thisdaylive.com/index.php/2019/07/17/redeemers-international-school-wins-maths-contest/,https://www.thisdaylive.com/index.php/2019/07/17/redeemers-international-school-wins-maths-contest/amp/,2019-07-17 03:15:00,Redeemers International School Wins Maths Contest
2019-07-18,http://thrasherbacker.com/hand-sanitizers-market-is-expected-to-reach-over-us-2900-mn-by-2025-credence-research/0189349/,,2019-07-18 14:00:00,"Hand Sanitizers Market Is Expected To Reach Over US$ 2 , 900 Mn By 2025 | Credence Research"
2019-07-19,https://opinion.premiumtimesng.com/2019/07/19/the-power-of-the-office-of-the-chief-of-staff-by-eric-teniola/,,2019-07-19 19:15:00,"The Power of the Office of the Chief of Staff , By Eric Teniola"
2019-07-22,http://www.digitaljournal.com/pr/4389125,,2019-07-22 07:15:00,"Skin Lightening Cream Market Global Market By Top Key Players , Size , Segmentation , Projection , Analysis And Forecast To 2025 - Press Release"
2019-07-23,https://guardian.ng/appointments/alpha-mead-group-appoints-sunmonu-as-chairman/,https://guardian.ng/appointments/alpha-mead-group-appoints-sunmonu-as-chairman/amp,2019-07-23 04:45:00,Alpha Mead Group appoints Sunmonu as chairman
2019-07-24,https://www.reuters.com/article/us-croda-outlook/uk-chemicals-firm-croda-unit-hit-by-u-s-china-trade-war-idUSKCN1UJ0MK,https://mobile.reuters.com/article/amp/idUSKCN1UJ0MK,2019-07-24 07:00:00,UK chemicals firm Croda unit hit by U . S .- China trade war
2019-07-25,https://uk.reuters.com/article/uk-unilever-results/unilever-second-quarter-sales-growth-falls-short-of-estimates-idUKKCN1UK0LO,https://uk.mobile.reuters.com/article/amp/idUKKCN1UK0LO,2019-07-25 07:00:00,Unilever second - quarter sales growth falls short of estimates
2019-07-26,https://www.dailypolitical.com/2019/07/25/unilever-n-v-nyseul-holdings-lifted-by-thoroughbred-financial-services-llc.html,https://www.dailypolitical.com/2019/07/25/unilever-n-v-nyseul-holdings-lifted-by-thoroughbred-financial-services-llc.html/amp,2019-07-26 00:15:00,Unilever N . V . ( NYSE : UL ) Holdings Lifted by Thoroughbred Financial Services LLC
2019-07-29,https://www.wkrb13.com/2019/07/29/short-interest-in-unilever-n-v-nyseul-increases-by-17-5.html,https://www.wkrb13.com/2019/07/29/short-interest-in-unilever-n-v-nyseul-increases-by-17-5.html/amp,2019-07-29 01:30:00,Short Interest in Unilever N . V . ( NYSE : UL ) Increases By 17 . 5 % 
2019-07-30,https://www.dailypolitical.com/2019/07/30/unilever-lonulvr-price-target-raised-to-gbx-4460.html,https://www.dailypolitical.com/2019/07/30/unilever-lonulvr-price-target-raised-to-gbx-4460.html/amp,2019-07-30 08:15:00,"Unilever ( LON : ULVR ) Price Target Raised to GBX 4 , 460"
2019-07-31,https://www.morningstar.com/news/dow-jones/201907312962/mondelez-raises-yearly-outlook-wsj,,2019-07-31 07:15:00,Mondelez Raises Yearly Outlook WSJ
2019-08-01,https://www.themarketsdaily.com/2019/08/01/sevenbridge-financial-group-llc-sells-874-shares-of-unilever-n-v-nyseul.html,https://www.themarketsdaily.com/2019/08/01/sevenbridge-financial-group-llc-sells-874-shares-of-unilever-n-v-nyseul.html/amp,2019-08-01 00:45:00,SevenBridge Financial Group LLC Sells 874 Shares of Unilever N . V . ( NYSE : UL ) 
2019-08-02,https://www.openpr.com/news/1817420/what-s-driving-the-diabetic-food-market-growth-prominent,,2019-08-02 13:00:00,What driving the Diabetic Food Market Growth ? Prominent
2019-08-05,https://www.sandiegosun.com/news/261968009/global-aerosol-paints-market-2019-trends-market-share-industry-size-opportunities-analysis-and-forecast-to-2025,,2019-08-05 13:45:00,"Global Aerosol paints Market 2019 Trends , Market Share , Industry Size , Opportunities , Analysis and Forecast To 2025"
2019-08-06,https://www.dailypolitical.com/2019/08/05/puzo-michael-j-has-5-32-million-stock-holdings-in-unilever-n-v-nyseul.html,https://www.dailypolitical.com/2019/08/05/puzo-michael-j-has-5-32-million-stock-holdings-in-unilever-n-v-nyseul.html/amp,2019-08-06 00:45:00,Puzo Michael J Has $5 . 32 Million Stock Holdings in Unilever N . V . ( NYSE : UL ) 
2019-08-07,https://www.prnewswire.com:443/news-releases/the-global-skin-care-products-market-size-is-projected-to-reach-usd-183-03-billion-by-2025-expanding-at-cagr-of-4-5-300898330.html,,2019-08-07 21:30:00,The global skin care products market size is projected to reach USD 183 . 03 billion by 2025 expanding at CAGR of 4 . 5 % 
