QueryDate,URL,MobileURL,Date,Title
2019-05-20,https://www.dnaindia.com/ahmedabad/column-apple-apps-and-monopoly-2751075,https://www.dnaindia.com/ahmedabad/column-apple-apps-and-monopoly-2751075/amp,2019-05-20 01:30:00,"Apple , apps and monopoly"
2019-05-21,https://telecom.economictimes.indiatimes.com/news/apple-to-substitute-watch-series-3-repairs-with-series-4/69424855,https://telecom.economictimes.indiatimes.com/amp/news/apple-to-substitute-watch-series-3-repairs-with-series-4/69424855,2019-05-21 08:45:00,"Apple to substitute Watch Series 3 repairs with Series 4 , Telecom News , ET Telecom"
2019-05-22,https://indianexpress.com/article/technology/laptops/apple-fixes-issue-with-macbook-keyboard-expands-repair-program-5742495/,https://indianexpress.com/article/technology/laptops/apple-fixes-issue-with-macbook-keyboard-expands-repair-program-5742495/lite/,2019-05-22 10:45:00,"Apple fixes issue with MacBook keyboard , expands repair program | Technology News , The Indian Express"
2019-05-23,https://www.chron.com/business/technology/article/Chinese-man-guilty-of-defrauding-Apple-out-of-13875038.php,https://www.chron.com/business/technology/amp/Chinese-man-guilty-of-defrauding-Apple-out-of-13875038.php,2019-05-23 00:00:00,"Chinese man guilty of defrauding Apple out of 1 , 500 iPhones"
2019-05-24,https://www.cnet.com/news/apple-sends-out-wwdc-2019-keynote-invites-to-mac-ios-developers/,https://www.cnet.com/google-amp/news/apple-sends-out-wwdc-2019-keynote-invites-to-mac-ios-developers/,2019-05-24 01:30:00,Apple sends out WWDC 2019 keynote invites to Mac and iOS developers
2019-05-27,https://www.ibtimes.com/apple-watchos-6-could-make-series-5-truly-independent-iphone-2795138,https://www.ibtimes.com/apple-watchos-6-could-make-series-5-truly-independent-iphone-2795138?amp=1,2019-05-27 04:00:00,Apple WatchOS 6 Could Make Series 5 Truly Independent From iPhone
2019-05-28,https://www.digitaltrends.com/computing/apple-1-housed-in-a-leather-briefcase-auctions-for-470000/,https://www.digitaltrends.com/computing/apple-1-housed-in-a-leather-briefcase-auctions-for-470000/?amp,2019-05-28 09:15:00,"Apple - 1 Housed in a Leather Briefcase Auctions for $470 , 000"
2019-05-29,https://www.fool.com/investing/2019/05/28/the-apple-card-may-not-be-profitable-for-goldman-s.aspx,https://www.fool.com/amp/investing/2019/05/28/the-apple-card-may-not-be-profitable-for-goldman-s.aspx,2019-05-29 01:00:00,The Apple Card May Not Be Profitable for Goldman Sachs -- The Motley Fool
2019-05-30,https://www.stltoday.com/business/apple-launches-new-app-store-site-to-counter-claims-of/article_0b02dc6c-72e2-5b40-8c59-c07f9b828c54.html,https://www.stltoday.com/business/apple-launches-new-app-store-site-to-counter-claims-of/article_0b02dc6c-72e2-5b40-8c59-c07f9b828c54.amp.html,2019-05-30 01:00:00,Apple launches new App Store site to counter claims of monopoly
2019-05-31,https://www.nytimes.com/2019/05/30/technology/apple-apps-privacy-api.html,https://www.nytimes.com/2019/05/30/technology/apple-apps-privacy-api.amp.html,2019-05-31 01:30:00,Apps Purged by Apple Say It Holds the Key They Need to Get Back In
2019-06-03,https://indianexpress.com/article/technology/tech-news-technology/apple-wwdc-2019-keynote-live-updates-livestream-ios-13-macos-announcements-5762118/,https://indianexpress.com/article/technology/tech-news-technology/apple-wwdc-2019-keynote-live-updates-livestream-ios-13-macos-announcements-5762118/lite/,2019-06-03 07:30:00,"Apple WWDC 2019 keynote LIVE updates : India timings , iOS 13 and everything else | Technology News , The Indian Express"
2019-06-04,https://www.pulse.ng/bi/tech/yes-apple-just-killed-itunes-heres-what-that-means-for-your-library-of-music-movies/00zv59g,https://www.pulse.ng/bi/tech/yes-apple-just-killed-itunes-heres-what-that-means-for-your-library-of-music-movies/00zv59g.amp,2019-06-04 00:15:00,"Yes , Apple just killed iTunes here what that means for your library of music , movies , and TV shows ( AAPL ) "
2019-06-05,https://www.reuters.com/article/apple-apps-idUSL2N23C00U,https://mobile.reuters.com/article/amp/idUSL2N23C00U,2019-06-05 03:45:00,"CORRECTED - Apple asks developers to place its login button above Google , Facebook"
2019-06-06,https://www.nbcnews.com/tech/social-media/rip-apple-breaks-itunes-three-apps-n1013366?cid=public-rss_20190606,https://www.nbcnews.com/news/amp/ncna1013366,2019-06-06 01:15:00,RiP : Apple breaks up iTunes into three apps
2019-06-07,https://www.nbcnews.com/tech/social-media/rip-apple-breaks-itunes-three-apps-n1013366?cid=public-rss_20190607,https://www.nbcnews.com/news/amp/ncna1013366,2019-06-07 04:15:00,RiP : Apple breaks up iTunes into three apps
2019-06-10,https://www.nbcnews.com/tech/social-media/rip-apple-breaks-itunes-three-apps-n1013366?cid=public-rss_20190610,https://www.nbcnews.com/news/amp/ncna1013366,2019-06-10 01:45:00,RiP : Apple breaks up iTunes into three apps
2019-06-11,https://www.bgr.in/news/apple-ios-13-beta-hints-at-iphone-xi-launching-with-usb-type-c-port/,https://www.bgr.in/news/apple-ios-13-beta-hints-at-iphone-xi-launching-with-usb-type-c-port/amp/,2019-06-11 08:15:00,Apple iOS 13 beta hints at iPhone XI with USB Type - C port
2019-06-12,https://bgr.com/2019/06/11/china-trade-iphone-manufacturing-foxconn/,https://bgr.com/2019/06/11/china-trade-iphone-manufacturing-foxconn/amp/,2019-06-12 02:00:00,Foxconn suggests it could manufacture all US iPhones outside of China
2019-06-13,https://seekingalpha.com/article/4269968-apple-valuation-update,https://seekingalpha.com/amp/article/4269968-apple-valuation-update,2019-06-13 00:00:00,Apple : Valuation Update
2019-06-14,http://www.iphonehacks.com/2019/06/charter-comcast-required-sell-ipads-deal-iphones.html,http://www.iphonehacks.com/2019/06/charter-comcast-required-sell-ipads-deal-iphones.html/amp,2019-06-14 05:45:00,Charter and Comcast Required to Sell iPads and Apple TVs as Part of Deal to Sell iPhones
2019-06-17,https://www.ibtimes.com/foldable-ipad-pro-confirmed-apple-could-be-developing-lenovo-hybrid-device-rival-2801124,https://www.ibtimes.com/foldable-ipad-pro-confirmed-apple-could-be-developing-lenovo-hybrid-device-rival-2801124?amp=1,2019-06-17 05:45:00,Foldable iPad Pro Confirmed ? Apple Could Be Developing Lenovo Hybrid Device Rival
2019-06-18,https://www.foxbusiness.com/technology/apple-to-debut-its-first-5g-iphones-in-2020-top-analyst-says,https://www.foxbusiness.com/technology/apple-to-debut-its-first-5g-iphones-in-2020-top-analyst-says.amp,2019-06-18 01:30:00,"Apple to debut its first 5G iPhones in 2020 , top analyst says"
2019-06-19,https://www.apple.com/newsroom/2019/06/apple-partners-with-best-buy-for-expanded-repair-service/,,2019-06-19 15:15:00,Apple partners with Best Buy for expanded repair service
2019-06-20,https://www.msn.com/en-us/news/technology/now-best-buy-can-fix-your-iphone-if-you-don%E2%80%99t-want-to-wait-in-line-at-the-genius-bar/ar-AAD7YND,,2019-06-20 00:30:00,Now Best Buy can fix your iPhone if you dont want to wait in line at the Genius Bar
2019-06-21,https://www.ibtimes.com/macbook-pro-recall-2019-apple-replace-batteries-free-over-fire-risk-2802256,https://www.ibtimes.com/macbook-pro-recall-2019-apple-replace-batteries-free-over-fire-risk-2802256?amp=1,2019-06-21 03:15:00,MacBook Pro Recall 2019 : Apple To Replace Batteries For Free Over  Fire Risk  
2019-06-24,https://indianexpress.com/article/technology/gadgets/apple-watch-data-will-help-users-have-richer-conversations-with-their-doctors-5796436/,https://indianexpress.com/article/technology/gadgets/apple-watch-data-will-help-users-have-richer-conversations-with-their-doctors-5796436/lite/,2019-06-24 04:30:00,"  Apple Watch data will help users have richer conversations with their doctor | Technology News , The Indian Express"
2019-06-25,https://www.timesnownews.com/technology-science/article/spotify-not-paying-30-per-cent-apple-tax/442902,https://www.timesnownews.com/amp/technology-science/article/spotify-not-paying-30-per-cent-apple-tax/442902,2019-06-25 05:45:00,Spotify not paying 30 per cent  Apple tax  
2019-06-26,https://www.forbes.com/sites/gordonkelly/2019/06/11/apple-new-iphone-11-max-release-usb-c-lightning-upgrade-iphone-xs-max-xr/,https://www.forbes.com/sites/gordonkelly/2019/06/11/apple-new-iphone-11-max-release-usb-c-lightning-upgrade-iphone-xs-max-xr/amp/,2019-06-26 04:15:00,Apple Accidentally Leaks Radical iPhone Upgrade
2019-06-27,https://www.express.co.uk/life-style/science-technology/1145922/apple-mac-update-when-will-apple-new-macos-catalina-operating-system-name-launch,https://www.express.co.uk/life-style/science-technology/1145922/apple-mac-update-when-will-apple-new-macos-catalina-operating-system-name-launch/amp,2019-06-27 09:45:00,Apple Mac update : When is Apple macOS Catalina launch ? Why has Apple called it Catalina ? 
2019-06-28,https://www.digitaltrends.com/news/iphone-designer-jony-ive-leaving-apple/,https://www.digitaltrends.com/news/iphone-designer-jony-ive-leaving-apple/?amp,2019-06-28 00:45:00,iPhone Designer Jony Ive is Leaving Apple to Start His Own Company
2019-07-01,https://www.fool.com/investing/2019/06/30/apple-music-tops-60-million-subscribers-but-can-it.aspx?source=iedfolrf0000001,https://www.fool.com/amp/investing/2019/06/30/apple-music-tops-60-million-subscribers-but-can-it.aspx,2019-07-01 01:30:00,"Apple Music Tops 60 Million Subscribers , but Can It Catch Spotify ? -- The Motley Fool"
2019-07-02,https://www.imore.com/apple-holding-series-next-live-concerts-stores-featuring-khalid-and-bad-bunny,https://www.imore.com/apple-holding-series-next-live-concerts-stores-featuring-khalid-and-bad-bunny?amp,2019-07-02 00:15:00,Apple is holding a series of  Up Next Live  concerts in its stores this summer
2019-07-03,https://www.digitaltrends.com/mobile/apple-ar-smart-fabrics-patents/,,2019-07-03 00:00:00,Apple Awarded Series of New Patents Related to Smart Fabrics and AR
2019-07-04,https://www.nbcnews.com/tech/tech-news/jony-ive-iconic-designer-behind-apple-s-iphone-leaving-company-n1023486?cid=public-rss_20190704,https://www.nbcnews.com/news/amp/ncna1023486,2019-07-04 03:00:00,"Jony Ive , the iconic designer behind Apple iPhone , is leaving the company"
2019-07-05,https://www.nbcnews.com/tech/tech-news/jony-ive-iconic-designer-behind-apple-s-iphone-leaving-company-n1023486?cid=public-rss_20190705,https://www.nbcnews.com/news/amp/ncna1023486,2019-07-05 03:00:00,"Jony Ive , the iconic designer behind Apple iPhone , is leaving the company"
2019-07-08,https://indianexpress.com/article/technology/mobile-tabs/apple-tests-face-id-touch-id-sign-in-for-icloud-in-ios-13-macos-catalina-5820353/,https://indianexpress.com/article/technology/mobile-tabs/apple-tests-face-id-touch-id-sign-in-for-icloud-in-ios-13-macos-catalina-5820353/lite/,2019-07-08 07:45:00,"Apple tests Face ID , Touch ID sign - in for iCloud in iOS 13 , macOS Catalina | Technology News , The Indian Express"
2019-07-09,https://wtvr.com/2019/07/08/apple-analyst-paints-a-bleak-picture-for-iphones/,https://wtvr.com/2019/07/08/apple-analyst-paints-a-bleak-picture-for-iphones/amp/,2019-07-09 02:15:00,Apple analyst paints a bleak picture for iPhones
2019-07-10,https://english.newstracklive.com/news/pakistan-anchor-apple-fruit-instead-of-apple-iphone-sc108-nu-1020857-1.html,https://english.newstracklive.com/ampnews/pakistan-anchor-apple-fruit-instead-of-apple-iphone-sc108-nu-1020857-1.html,2019-07-10 04:45:00,"Pakistan Anchor terms iPhone as apple fruit , Gets Trolled ! "
2019-07-11,https://www.idownloadblog.com/2019/07/10/best-weather-apps-for-apple-tv/,,2019-07-11 04:15:00,The best weather apps for Apple TV
2019-07-12,https://www.gizmodo.com.au/2019/07/apple-disables-watch-walkie-talkie-app-due-to-security-flaw-that-let-you-eavesdrop-on-iphones/,https://www.gizmodo.com.au/2019/07/apple-disables-watch-walkie-talkie-app-due-to-security-flaw-that-let-you-eavesdrop-on-iphones/amp,2019-07-12 00:00:00,Apple Disables Watch Walkie Talkie App Due To Security Flaw That Let You Eavesdrop On iPhones
2019-07-15,https://www.tomsguide.com/news/killer-prime-day-deal-apple-watch-3-just-dollar199,https://www.tomsguide.com/amp/news/killer-prime-day-deal-apple-watch-3-just-dollar199,2019-07-15 08:00:00,Killer Prime Day Deal : Apple Watch 3 Just $199
2019-07-16,https://economictimes.indiatimes.com/magazines/panache/did-you-know-american-express-was-the-pioneer-of-metal-credit-card/articleshow/70239687.cms,https://m.economictimes.com/magazines/panache/did-you-know-american-express-was-the-pioneer-of-metal-credit-card/amp_articleshow/70239687.cms,2019-07-16 06:00:00,Did you know American Express was the pioneer of metal credit card ? 
2019-07-17,https://www.gadgetsnow.com/slideshows/last-day-of-amazon-prime-sale-get-discount-up-to-rs-22000-on-iphones-apple-watch-and-more/photolist/70246594.cms,https://m.gadgetsnow.com/slideshows/last-day-of-amazon-prime-sale-get-discount-up-to-rs-22000-on-iphones-apple-watch-and-more/amp_photolist/70246594.cms,2019-07-17 01:15:00,"Last day of Amazon Prime sale : Get discount up to Rs 22 , 000 on iPhones , Apple Watch and more"
2019-07-18,https://www.fool.com/investing/2019/07/17/apples-next-move-to-take-on-spotify.aspx?source=iedfolrf0000001,https://www.fool.com/amp/investing/2019/07/17/apples-next-move-to-take-on-spotify.aspx,2019-07-18 00:00:00,Apple Next Move to Take on Spotify -- The Motley Fool
2019-07-19,https://break.com/3-apple-watch-security-tips-everything-you-need-to-know-oVx0.html,,2019-07-19 06:30:00,3 Apple Watch Security Tips : Everything You Need to Know
2019-07-22,https://www.deccanchronicle.com/technology/in-other-news/220719/steve-jobs-to-scott-forstall-where-is-apples-iconic-2007-iphone-dr.html,https://www.deccanchronicle.com/amp/technology/in-other-news/220719/steve-jobs-to-scott-forstall-where-is-apples-iconic-2007-iphone-dr.html,2019-07-22 06:00:00,Steve Jobs to Scott Forstall : Where is Apple iconic 2007 iPhone dream team now ? 
2019-07-23,https://www.phonearena.com/news/Apple-close-tobuying-Intels-modem-chip-business_id117652,,2019-07-23 03:15:00,Apple reportedly is close to buying Intel modem chip business
2019-07-24,https://indianexpress.com/article/technology/gadgets/apple-watch-detect-low-heart-rate-warning-british-man-saves-life-5846992/,https://indianexpress.com/article/technology/gadgets/apple-watch-detect-low-heart-rate-warning-british-man-saves-life-5846992/lite/,2019-07-24 07:00:00,"Apple Watch saves another life , warns British man of low heart rate | Technology News , The Indian Express"
2019-07-25,https://indianexpress.com/article/technology/techook/apple-news-today-gps-issue-ios-12-4-released-macbook-updates-5850904/,https://indianexpress.com/article/technology/techook/apple-news-today-gps-issue-ios-12-4-released-macbook-updates-5850904/lite/,2019-07-25 14:00:00,"Apple news round - up : Apple GPS issue , iOS 12 . 4 released , MacBook updates and more | Technology News , The Indian Express"
2019-07-26,https://www.tomsguide.com/opinion/heres-why-apple-is-spending-dollar1-billion-to-buy-intels-modems,https://www.tomsguide.com/amp/opinion/heres-why-apple-is-spending-dollar1-billion-to-buy-intels-modems,2019-07-26 00:30:00,Apple Buys Intel Modem Business for $1 Billion : Here Why
2019-07-29,https://www.gizbot.com/apps/news/apple-music-trial-period-might-come-down-from-three-months-to-one-month-061433.html,https://www.gizbot.com/amphtml/apps/news/apple-music-trial-period-might-come-down-from-three-months-to-one-month-061433.html,2019-07-29 05:00:00,Apple Music Trial Period Might Come Down From Three Months To One Month
2019-07-30,https://www.timesnownews.com/technology-science/article/apple-music-free-trial-period-may-be-cut-down-from-three-months-to-one-month/461294,https://www.timesnownews.com/amp/technology-science/article/apple-music-free-trial-period-may-be-cut-down-from-three-months-to-one-month/461294,2019-07-30 12:00:00,Apple Music : Apple Music free trial period may be cut down from three months to one month
