Date,Close,High,Low,Open,Volume,NVDA,Title_Sentiment
2023-04-10,27.557632446289062,27.599599722003898,26.648337660725947,26.802217671680346,395279000,72.52,0.0
2023-04-11,27.14794921875,27.768468337867095,27.10498136250291,27.702519492015778,314378000,61.82,0.7579
2023-04-12,26.474470138549805,27.446715744050994,26.427505674037167,27.34879211014712,446259000,68.73,0.0
2023-04-13,26.442495346069336,26.866166609946806,26.30860029990406,26.713285279016276,353615000,58.88,0.6369
2023-04-14,26.737268447875977,26.862171603134502,26.19968516091452,26.483465526083034,395660000,52.11,0.0
2023-04-17,26.9810791015625,26.98507571258764,26.412519730546887,26.544417423730405,321471000,50.43,0.0
2023-04-18,27.645565032958984,28.08822261514071,27.335805736591062,27.511669976648836,604812000,71.96,-0.5256
2023-04-19,27.909358978271484,27.97830576142074,27.210901154073433,27.339800915924755,358660000,69.13,0.0
2023-04-20,27.08300018310547,28.00828332218978,26.979080669784498,27.649560313033174,427713000,54.48,0.4767
2023-04-21,27.09798812866211,27.16193962505463,26.701296358072568,26.93111770046531,345103000,52.42,0.0
2023-04-24,27.021047592163086,27.344795961333663,26.650334754413183,26.992070732318915,339282000,58.73,0.7351
2023-04-25,26.220666885375977,27.22588792391112,26.20468044143942,27.05701824520363,378527000,75.57,0.2732
2023-04-26,26.93511390686035,27.30882468111703,26.68430893017137,26.98107969934481,406337000,74.86,0.0
2023-04-27,27.20490837097168,27.473700988118107,26.60437412188999,27.341803276486615,377161000,59.54,0.0
2023-04-28,27.72749900817871,27.73649090617928,27.05002295933018,27.203904866168713,292216000,70.32,0.0
2023-05-01,28.88759994506836,29.03548598905162,27.758476324633243,27.818429302087736,570329000,64.1,-0.3182
2023-05-02,28.188138961791992,28.813655227058216,28.061238472748602,28.6577759753105,402730000,63.51,0.0
2023-05-03,27.780458450317383,28.345021209649484,27.450714217743126,27.8184291138181,383387000,40.9,0.0
2023-05-04,27.540645599365234,27.83741446612487,27.2188945775801,27.62957543882547,321850000,70.98,0.4404
2023-05-05,28.657779693603516,28.732720441787755,27.70951555183905,27.804441261887433,361494000,57.84,0.6369
2023-05-08,29.1284122467041,29.197359027968076,28.32803419001098,28.499899899156308,344979000,66.15,0.296
2023-05-09,28.548864364624023,28.950553350491152,28.42795972300857,28.87661127506704,314869000,59.35,0.0
2023-05-10,28.862621307373047,29.090445302633547,28.43895001875839,28.982527268973705,369350000,47.52,0.0
2023-05-11,28.555858612060547,28.92757205566267,28.22411699956995,28.873613037762063,322149000,41.02,0.0
2023-05-12,28.318042755126953,28.757702383519174,28.02426991669217,28.506895497489484,274222000,43.18,0.0
2023-05-15,28.930564880371094,28.946553229870617,28.1301868465502,28.485909993610434,293926000,70.15,0.0
2023-05-16,29.190364837646484,29.846857282079426,28.80966142749833,28.8186533259383,449405000,52.69,0.836
2023-05-17,30.15462303161621,30.175606673126314,29.40720325504109,29.561083292781838,432535000,48.34,0.0
2023-05-18,31.65345573425293,31.8033391347446,30.29650809578211,30.38643851725128,748725000,40.21,0.1027
2023-05-19,31.239774703979492,31.555529832851313,30.892044782308023,31.5115633015826,473908000,48.92,0.0
2023-05-22,31.15184783935547,31.495581197519755,30.656231812128347,30.87705936340456,372000000,54.58,0.2263
2023-05-23,30.664222717285156,31.263758219517662,30.607267673626875,30.975981254680892,356253000,53.55,0.2023
2023-05-24,30.514339447021484,30.583286230185738,29.78290624556208,30.186592557912466,721419000,46.45,0.0
2023-05-25,37.950565338134766,39.44940284980711,36.606606482911474,38.4931437855059,1543911000,64.21,0.0
2023-05-26,38.915828704833984,39.139654202122564,37.52091024078005,37.860647004196835,714397000,57.86,0.2006
2023-05-30,40.07992935180664,41.905513788987456,39.918056090200714,40.56355559538487,923401000,74.26,0.0
2023-05-31,37.804691314697266,40.26378342359536,37.792699573770406,39.45740936349425,1002580000,71.07,0.0
2023-06-01,39.73918914794922,40.01897100169826,38.31029671760196,38.45917954356359,635873000,50.39,0.0
2023-06-02,39.29652786254883,40.46861932052468,39.02773528594731,40.06593169963198,482731000,72.93,0.0
2023-06-05,39.140655517578125,39.534347478908344,38.677014278698906,38.87885745313366,396094000,61.81,0.3612
2023-06-06,38.62405014038086,39.12965860906724,38.11844167169448,38.799916275766684,388729000,43.6,0.5927
2023-06-07,37.44983673095703,39.4724798355732,37.33091714927566,38.88887231517685,511998000,60.34,0.296
2023-06-08,38.48414993286133,38.83791241516049,37.479827246068986,37.6986782072465,417772000,49.38,0.0
2023-06-09,38.74396896362305,39.68433522296949,38.541106149128304,39.010787982924306,427717000,79.87,0.5719
2023-06-12,39.45549392700195,39.503462039764756,38.59207552154446,39.173685553174,388701000,65.66,0.5719
2023-06-13,40.99446105957031,41.07341040519784,39.71332399118058,40.15902373494629,613208000,63.82,0.3182
2023-06-14,42.96813201904297,42.97112835789962,40.524770166876394,40.79659070865138,740465000,65.52,0.0772
2023-06-15,42.624366760253906,43.25994139693394,42.11870592148791,42.573402308118794,568622000,70.57,0.2023
2023-06-16,42.66333770751953,43.69164616054712,42.63235647777839,43.420828202870155,655709000,58.48,-0.4019
2023-06-20,43.77859115600586,43.96047200197597,42.645353517675446,42.969137333828364,451153000,49.35,0.0
2023-06-21,43.01609802246094,43.58571883513906,42.0517495771643,43.471793147749,551603000,66.77,0.3818
2023-06-22,42.99611282348633,43.39684073986037,42.20564356647612,42.22462800338613,417737000,79.92,0.0
2023-06-23,42.180660247802734,42.78025587920079,41.986790256637725,42.43549010660813,358140000,60.45,0.3818
2023-06-26,40.60471725463867,42.73528567393262,40.07307297637483,42.43248772308976,594322000,42.17,0.128
2023-06-27,41.84788131713867,41.91183752016278,40.420842573844496,40.771604816954344,462175000,50.99,-0.4404
2023-06-28,41.08940505981445,41.81691710579642,40.49080805231464,40.63271104171227,582639000,63.32,0.296
2023-06-29,40.794593811035156,41.572071399017275,40.572742722962666,41.53009977760553,380514000,49.79,-0.6486
2023-06-30,42.27359390258789,42.5214284776047,41.47313305600103,41.65201371800326,501148000,54.44,0.1779
2023-07-03,42.384521484375,42.86919645813437,42.17366461675994,42.48845174872612,198209000,66.75,0.4754
2023-07-05,42.28859329223633,43.14801275888201,42.05674678060165,42.10671245240927,323618000,79.24,-0.34
2023-07-06,42.07473373413086,42.15068292310203,41.31824199558715,41.815908748676975,303582000,40.88,0.0
2023-07-07,42.474464416503906,43.18498944249767,42.151683210929725,42.293586172904085,355881000,72.15,0.0
2023-07-10,42.15167999267578,42.782256847848465,41.62103447108327,42.62836091679516,353908000,67.89,0.3818
2023-07-11,42.376529693603516,42.72929334341537,42.03875917556284,42.45247888360537,298244000,51.03,-0.4588
2023-07-12,43.87252426147461,43.90550305041173,42.748279595768494,43.00410823370412,481277000,66.26,0.0
2023-07-13,45.946136474609375,46.12401457256602,44.46213275662318,44.48811627852953,478204000,69.23,0.0
2023-07-14,45.4384765625,48.055717801832095,45.02975074452843,46.55172710271844,772075000,41.36,0.0
2023-07-17,46.4298095703125,46.464785922555656,45.231616951942435,46.25792796050985,510488000,76.84,0.0
2023-07-18,47.46211242675781,47.86384295444501,45.703295752651904,46.66964557192856,569164000,55.74,0.2023
2023-07-19,47.04539489746094,47.78589856143542,46.71062071194178,47.432136125010175,427502000,41.7,0.6369
2023-07-20,45.48944091796875,47.05539026514879,45.03174821014186,46.47577781434144,537865000,40.41,0.0
2023-07-21,44.27925109863281,45.835208820153,44.070391777518616,45.757258258019995,963769000,71.73,-0.5267
2023-07-24,44.58204650878906,45.07871446418964,44.01043195894875,44.70096609238762,382516000,62.53,0.3612
2023-07-25,45.64833450317383,46.151993949696525,44.892841521253494,44.910830992402,348081000,75.39,-0.2732
2023-07-26,45.421485900878906,46.02208416363541,44.60003914555011,45.99010415217063,364237000,55.69,0.0
2023-07-27,45.86918640136719,47.363181660556975,45.71928557953061,46.48777031512932,455976000,54.27,-0.2263
2023-07-28,46.71861267089844,46.99542712373659,46.34986093104817,46.63666699267924,331194000,49.13,0.0
2023-07-31,46.69762420654297,47.09835593359222,46.474774365410504,46.722608945308956,251055000,64.94,0.1779
2023-08-01,46.47577667236328,46.868514380212844,45.99609938631063,46.42880734222909,237858000,59.8,0.128
2023-08-02,44.23928451538086,45.8092290948943,43.357876606802805,45.80023626472473,530142000,56.79,0.4215
2023-08-03,44.485111236572266,45.08770701221157,43.77059114765512,43.77059114765512,324176000,40.96,0.0
2023-08-04,44.65000534057617,45.61135750960015,44.363199262281455,44.95480089030669,362666000,75.55,-0.4404
2023-08-07,45.386512756347656,45.50943128805715,44.533085929268644,45.080718408884294,322154000,59.35,-0.296
2023-08-08,44.63401412963867,45.21162517699858,44.0264206319756,44.822886411936246,353843000,79.42,0.5994
2023-08-09,42.52543640136719,44.282255761115316,42.10571634484622,44.24427925587865,586449000,66.1,0.5994
2023-08-10,42.35954284667969,43.54474743620117,41.80691270633182,42.131695276501496,492705000,53.28,0.0772
2023-08-11,40.82756805419922,41.98978918777693,40.611713480681736,41.72296635669751,533085000,44.28,0.0
2023-08-14,43.72362518310547,43.770594514507756,40.28393840809102,40.45882016103964,690286000,58.28,0.0
2023-08-15,43.91050720214844,45.237618809591034,43.68066202983384,44.530093818443724,676512000,57.92,0.5106
2023-08-16,43.45680618286133,44.64500713653826,43.37685806021179,44.49011241407516,527451000,46.5,-0.3182
2023-08-17,43.31489944458008,44.032415865763284,42.97212742620197,43.9404785824408,452395000,52.78,0.0
2023-08-18,43.269927978515625,43.548739981442054,41.632028496640906,42.60637233743457,583768000,70.63,0.2944
2023-08-21,46.93546676635742,47.03340054502666,44.192310747529035,44.464127494140655,692573000,67.25,0.4588
2023-08-22,45.63733673095703,48.15464642329009,45.30256257251268,48.102679385462835,755293000,40.69,0.0
2023-08-23,47.084373474121094,47.168316721303135,45.17765331579734,45.835212564193235,779046000,59.42,0.4404
2023-08-24,47.13133239746094,50.23224964652598,47.12733727889921,50.18228397955218,1156044000,42.21,0.4404
2023-08-25,45.98710632324219,47.77290532972233,44.993770374089465,46.980438460258725,925341000,48.59,0.0
2023-08-28,46.80355453491211,46.94845764081992,44.85786313408847,46.45079089513967,685192000,60.16,0.5984
2023-08-29,48.751243591308594,49.04804505027456,46.35984885447826,46.634665726138564,701397000,43.71,0.0
2023-08-30,49.23092269897461,49.89347574273386,48.392485325821596,49.01106919330039,735206000,62.35,0.2023
2023-08-31,49.32186508178711,49.710603865788684,48.925132248027246,49.346849822900985,528570000,79.81,-0.3818
2023-09-01,48.47642517089844,49.76655863283296,48.10967103125179,49.72858594908832,463830000,65.42,0.0
2023-09-05,48.515411376953125,48.81820938411966,47.82787348720718,48.190628778230135,382653000,65.94,0.0
2023-09-06,47.03327941894531,48.52040187168578,46.55256375973415,48.4124675938394,468670000,65.09,0.1531
2023-09-07,46.213768005371094,46.31670798515735,45.12540865832907,45.49819008210968,433330000,57.25,0.0258
2023-09-08,45.5451545715332,46.57854589398362,45.24433318600193,45.914939369305465,473069000,78.19,0.0
2023-09-11,45.151390075683594,46.13580667584193,44.28589904966943,46.12081612132712,473966000,74.06,0.0
2023-09-12,44.84356689453125,45.64609526594391,44.50476589129932,44.711644683644934,349256000,77.79,0.6841
2023-09-13,45.45820617675781,45.90294372989549,44.47678239914178,44.57372538010416,398355000,67.99,0.4927
2023-09-14,45.55415725708008,45.959916382473324,45.10442151314497,45.92293942337167,370097000,58.69,0.4019
2023-09-15,43.874141693115234,45.5721383754204,43.7821930198778,45.31429093296798,506831000,79.03,0.0
2023-09-18,43.94009780883789,44.215936184285376,41.975256439611805,42.72281686656951,500271000,72.06,0.4404
2023-09-19,43.494361877441406,43.94009827513682,42.97666548704609,43.80717720782653,373064000,57.67,0.0
2023-09-20,42.21411895751953,43.877140298495235,42.1981295407641,43.57431736743093,367108000,77.26,0.0
2023-09-21,40.992835998535156,42.075198207915804,40.955859044978006,41.558504470242454,450736000,73.02,-0.296
2023-09-22,41.585487365722656,42.09019092808113,41.20670902536928,41.54750773927353,479236000,51.21,-0.2023
2023-09-25,42.19712829589844,42.51094250359211,41.15274189436024,41.566499482257406,419091000,57.67,-0.3612
2023-09-26,41.88631057739258,42.7947755047386,41.63046086209198,41.97625771314318,402282000,73.67,0.0
2023-09-27,42.44298553466797,42.846750726606956,41.60448280317075,42.30507013891138,444935000,59.52,0.0
2023-09-28,43.06361389160156,43.4204020019038,42.09018872060994,42.434982863983606,424663000,68.19,-0.4019
2023-09-29,43.47338104248047,44.118001615800175,43.28149278229862,43.80118697658235,397830000,77.08,-0.2263
2023-10-02,44.755615234375,45.14838141561169,43.8351564686077,44.00405561016142,433298000,62.4,0.0
2023-10-03,43.49135971069336,45.1034121671623,43.220519465209826,44.78159946799548,470850000,77.55,0.5994
2023-10-04,44.01506042480469,44.117001536770516,43.266501033277635,43.71623674789107,361821000,70.27,-0.2732
2023-10-05,44.661678314208984,44.873555244834996,43.862150279908775,44.02405361077508,393483000,60.17,0.0258
2023-10-06,45.73504638671875,45.762030910222144,44.00006886129196,44.166970312257135,434436000,55.06,0.0
2023-10-09,45.2463264465332,45.57813158236599,44.341860842790076,44.81558061204782,409675000,71.55,0.4019
2023-10-10,45.77102279663086,46.23174977831537,45.061441940637515,45.283311292435734,368582000,70.24,-0.3818
2023-10-11,46.77843475341797,46.83140494362504,46.0228794586557,46.168793384796125,378137000,61.69,0.0
2023-10-12,46.91734313964844,47.58095342346612,46.30270758757265,46.7494428449331,481325000,55.08,0.734
2023-10-13,45.43421936035156,47.088247061466205,45.25332622388591,46.93233691107498,474115000,73.36,-0.3612
2023-10-16,46.06785202026367,46.197772707429415,44.88554631741198,45.036458356873474,375099000,79.44,0.0
2023-10-17,43.91212463378906,44.727645982299386,42.454983067108046,43.97408839648056,812333000,56.52,0.0
2023-10-18,42.171146392822266,43.19354648553622,41.80036652222744,42.56591420178306,627294000,52.39,0.0
2023-10-19,42.076202392578125,43.27149704183871,41.85732962426039,42.78578325627493,501233000,64.11,0.0
2023-10-20,41.36262512207031,42.44498744497046,41.053805193919466,41.865327220586586,477266000,48.29,0.4754
2023-10-23,42.94968795776367,43.222529794895785,40.92088476471772,41.20471789682862,478530000,71.85,0.25
2023-10-24,43.63727951049805,43.671259880071666,42.66585573528576,43.05162614435632,401463000,54.84,0.0
2023-10-25,41.754390716552734,43.62429085852798,41.53052363272983,43.37243657677688,398379000,43.58,0.0
2023-10-26,40.30224609375,42.231109527965074,39.85650966502812,41.82834703800738,541001000,68.0,0.0
2023-10-27,40.47614669799805,41.18173216586504,39.991431738659564,41.10577671411972,416784000,71.45,0.4019
2023-10-30,41.136756896972656,41.74140011545999,40.45715708839421,41.06280298137389,388028000,74.83,0.2235
2023-10-31,40.755985260009766,40.854929799796466,39.2068987482481,40.426181564740325,517969000,73.41,0.0
2023-11-01,42.30007553100586,42.35604230855743,40.84493168976348,40.85992224625753,437593000,60.36,-0.25
2023-11-02,43.480369567871094,43.85814522748643,42.86873060709395,43.302473031096746,409172000,70.37,0.0
2023-11-03,44.97848892211914,45.28230687928524,43.69724264528921,43.99406856905828,424610000,61.35,0.7039
2023-11-06,45.72405242919922,45.90794597594991,44.87255306180776,45.25832729646328,400733000,48.49,0.7876
2023-11-07,45.92793273925781,46.190774498668894,45.13140131544397,45.69207169045335,343165000,41.36,0.0
2023-11-08,46.546566009521484,46.83939268029924,45.94092017940282,46.07284239178855,346719000,46.9,0.0
2023-11-09,46.922340393066406,48.201585067164196,46.72245745962616,47.43903409699533,540496000,74.97,0.0
2023-11-10,48.30652618408203,48.443446517904555,47.25514775060462,47.47201897601796,421245000,78.58,0.0
2023-11-13,48.59135818481445,49.087068200389616,48.07066518354385,48.29153566931826,384136000,43.59,-0.186
2023-11-14,49.62675094604492,49.80464750738164,49.011116452781614,49.65073888406581,416954000,47.34,-0.296
2023-11-15,48.85920333862305,49.93057048121235,48.17160887491718,49.905587494765264,475497000,62.82,0.3612
2023-11-16,49.45085906982422,49.495834550251864,48.30153863182137,48.65033211773849,339756000,72.96,0.0
2023-11-17,49.26896286010742,49.68771478002095,48.97813389873992,49.49482766776376,325205000,70.97,0.0
2023-11-20,50.379310607910156,50.51822867897837,49.152033232319226,49.28295659470337,414120000,74.68,0.0
2023-11-21,49.91457748413086,50.48723796925796,49.19300270316688,50.096469472210146,565747000,64.25,-0.6249
2023-11-22,48.68730163574219,50.305347385214155,47.66190506313219,49.82263401876184,899420000,68.02,0.0
2023-11-24,47.747859954833984,48.89218598438888,47.71687617098167,48.44145141892708,294645000,48.88,0.0
2023-11-27,48.21358108520508,48.50140962414012,47.62392850332251,47.771840126632874,395662000,46.17,0.4215
2023-11-28,47.79283142089844,48.29453844522679,47.445036828306066,48.20758789085354,401491000,55.45,0.4767
2023-11-29,48.11164474487305,48.73328003145955,47.83181088593398,48.35050619942494,382005000,57.34,0.0
2023-11-30,46.74244689941406,48.08165761920248,46.39465234326139,47.995705935817675,526247000,66.51,0.128
2023-12-01,46.737457275390625,47.172202455851924,46.15979857134605,46.49760075768486,369317000,51.91,0.0
2023-12-04,45.48319625854492,46.04986367896582,44.983490722003246,46.04986367896582,437543000,61.47,0.2732
2023-12-05,46.542667388916016,46.57664693505586,45.24831433854384,45.44321631785002,371718000,57.83,0.0
2023-12-06,45.480194091796875,47.36325259148531,45.389240093841764,47.19133790635441,380590000,65.65,0.0
2023-12-07,46.57265090942383,46.6056353183363,45.581147431853395,45.67709999626113,350823000,66.76,0.0
2023-12-08,47.48219299316406,47.7170758334867,46.52667080932443,46.57165024032382,359224000,45.69,0.2023
2023-12-11,46.603633880615234,47.50718021067466,45.80703618949346,47.467203152590486,509728000,72.06,0.6124
2023-12-12,47.63311767578125,47.642112036749815,46.02292498477765,46.02292498477765,372387000,48.61,0.0
2023-12-13,48.063907623291016,48.569654619632786,47.58414857619019,47.60513796301112,447792000,72.01,-0.4404
2023-12-14,48.325767517089844,48.64560684171551,47.39823500078961,48.36574838586443,391232000,70.81,0.6249
2023-12-15,48.86549758911133,49.379239930936926,48.095883026170014,48.16984725179435,479948000,68.21,0.3612
2023-12-18,50.051902770996094,50.40772334929845,49.12536921258584,49.37524392106738,412587000,71.65,-0.1531
2023-12-19,49.57913589477539,49.675088445454506,48.870491649793216,49.39922581544832,464444000,51.21,-0.34
2023-12-20,48.08688735961914,49.97394160292545,48.07389338703891,49.63011224279049,397894000,55.57,0.0
2023-12-21,48.965450286865234,49.07039720846896,48.39473348540278,48.78653913884223,300425000,62.17,0.4767
2023-12-22,48.8055305480957,49.35825100102085,48.44270969078598,49.17034549223245,252507000,60.74,0.5574
2023-12-26,49.25429916381836,49.575137414585996,48.93545881250647,48.94345422311468,244200000,52.79,0.0
2023-12-27,49.392234802246094,49.65510348950808,49.06040044987627,49.486189463877416,233648000,57.82,0.0
2023-12-28,49.4971809387207,49.85899903094536,49.38723545621996,49.61812249458572,246587000,52.41,0.0
2023-12-29,49.4971809387207,49.97194517562977,48.726567424201626,49.78803546733378,389293000,42.91,0.0
2024-01-02,48.14385986328125,49.27029396888079,47.57114897451382,49.219320839141155,411254000,44.3,0.34
2024-01-03,47.54515838623047,48.159848009515486,47.29628263742881,47.461200853543446,320896000,79.62,-0.296
2024-01-04,47.97394943237305,48.47569678347226,47.48419329239884,47.743062379627034,306535000,68.82,0.4404
2024-01-05,49.072391510009766,49.522166721608514,48.281787612444646,48.43771146509866,415039000,41.87,0.3818
2024-01-08,52.226806640625,52.24879878540604,49.45419884123399,49.48718324562039,642510000,61.53,-0.34
2024-01-09,53.11336898803711,54.29777651370217,51.66409487363166,52.37474091414494,773100000,73.51,0.128
2024-01-10,54.32276153564453,54.57263625073542,53.462192955866946,53.58913202583644,533796000,56.75,0.4404
2024-01-11,54.79452133178711,55.318260772566724,53.53315663291465,54.971434569987615,596759000,75.61,0.0
2024-01-12,54.68257522583008,54.942447033748536,54.30276844931097,54.59262018659447,352994000,45.53,0.0
2024-01-16,56.35374450683594,56.80651660434578,54.87248875685251,54.990429652443055,449580000,42.05,0.8331
2024-01-17,56.02490997314453,56.442699756892196,54.71256826860131,56.318761351488625,474394000,41.5,0.6908
2024-01-18,57.0783805847168,57.57113355960741,56.07888171171816,57.23130379027645,491650000,77.44,0.0
2024-01-19,59.461185455322266,59.470179816121735,57.19631847450879,57.95993551231964,543501000,56.08,0.5994
2024-01-22,59.62411117553711,60.300773933667045,59.040404140243496,60.01891372814305,452955000,69.08,0.0
2024-01-23,59.842994689941406,59.879974896146315,58.555638180668645,59.54014514062131,294654000,59.61,0.8825
2024-01-24,61.33124542236328,62.81749966312902,59.90795933203634,60.27377702467032,560271000,64.1,0.2732
2024-01-25,61.586124420166016,62.68757339968921,60.81950665772298,62.31875501062776,482777000,48.62,0.3182
2024-01-26,61.00041198730469,61.75203783033358,60.54264514796327,60.92944842366768,390309000,49.42,0.0
2024-01-29,62.433692932128906,62.45767916479008,60.8764751379027,61.20130919891072,348733000,65.74,0.0
2024-01-30,62.7425422668457,63.46118374572972,62.228799892784565,62.86848239210444,410735000,67.78,0.0
2024-01-31,61.49616622924805,62.23779495619412,60.66958101504,61.40920802958089,453795000,73.62,0.25
2024-02-01,62.99541091918945,63.15933018552209,61.61910217787421,62.068873584965374,369146000,47.63,0.0
2024-02-02,66.12683868408203,66.5666129335565,63.658071823684544,63.941929855443355,476578000,43.73,0.0
2024-02-05,69.29725646972656,69.46217469854224,67.17132346877767,68.19080896214494,680078000,77.55,0.8126
2024-02-06,68.18881225585938,69.71904328530657,66.26677937017486,69.59510487406826,683111000,62.31,0.6486
2024-02-07,70.06385803222656,70.1847995704641,67.56611024482635,68.28475157553528,495575000,42.21,0.0
2024-02-08,69.60608673095703,70.75850859222243,69.42018296485597,70.03886831926252,414422000,74.93,0.4767
2024-02-09,72.09685516357422,72.14882343134643,70.17681258949254,70.49765087243433,436637000,48.6,0.0
2024-02-12,72.2117919921875,74.57360667156944,71.21429106971823,72.56361295434608,613710000,48.23,0.0
2024-02-13,72.09185791015625,73.41319410596859,69.58511896051495,70.36472691376362,602580000,63.57,0.0
2024-02-14,73.86297607421875,74.19880626705748,71.9019610905451,73.1653277390137,504917000,52.64,0.4404
2024-02-15,72.62158203125,73.93792331267274,72.36371572931519,73.8319812576461,420122000,60.33,0.5984
2024-02-16,72.57660675048828,74.36471160286108,72.46466337072968,74.06286100719595,495327000,61.97,0.0
2024-02-20,69.41719055175781,71.91993322160957,67.70004938381788,71.91093504867314,704833000,72.91,0.6369
2024-02-21,67.43819427490234,68.85348517508466,66.21480851806203,67.97192330584859,673755000,63.84,-0.0191
2024-02-22,78.49864196777344,78.53561836150196,74.1828051803666,74.98740205219113,865100000,51.77,0.2732
2024-02-23,78.77750396728516,82.35270728551444,77.53112722629109,80.74951481547919,829388000,55.22,0.4767
2024-02-26,79.0523681640625,80.60559027528652,78.46565670997347,79.66005756473585,503973000,73.81,0.0
2024-02-27,78.66155242919922,79.44016895851776,77.12332991849851,79.34121192660028,391705000,64.31,0.0
2024-02-28,77.62407684326172,78.89343695625473,77.08634447899664,77.5810991271791,393110000,53.01,-0.296
2024-02-29,79.07234954833984,79.94990785839042,78.31073041631178,79.05436082688792,507289000,60.4,0.0
2024-03-01,82.23775482177734,82.25874801625466,79.39517868225165,79.95989790136245,479135000,44.42,-0.296
2024-03-04,85.19428253173828,87.6510508748539,83.67704554275812,84.08783505356324,615616000,60.98,-0.296
2024-03-05,85.9249496459961,86.05789246708638,83.37910949267872,85.23126463609206,520639000,48.16,0.0
2024-03-06,88.65970611572266,89.68324305114874,86.99046652196165,87.98202031125847,582520000,60.33,0.6808
2024-03-07,92.62689971923828,92.7248547713437,89.56129169773,90.11703886606277,608119000,54.98,-0.3412
2024-03-08,87.48824310302734,97.3557607121787,86.46670414122495,95.09478711569938,1142269000,63.85,0.0
2024-03-11,85.73503875732422,88.75666054013853,84.12776749206648,86.38973999977979,678364000,68.48,0.0
2024-03-12,91.87125396728516,91.9182296909345,86.11087110664366,88.00901063110172,668075000,51.23,0.296
2024-03-13,90.84671020507812,91.4624276728691,88.39482167096672,91.01363415420467,635713000,78.68,0.4404
2024-03-14,87.90404510498047,90.60482099682989,86.56065394827854,89.53630642599725,602318000,68.53,0.4939
2024-03-15,87.7970962524414,89.5053195385714,86.2178197951128,86.89051059382359,642086000,56.95,0.0
2024-03-18,88.4148178100586,92.36302032319799,87.04543743889901,90.34693832973477,668976000,42.59,0.4588
2024-03-19,89.3573989868164,90.50287458112766,84.97139148245876,86.66061871650409,672171000,65.38,0.1027
2024-03-20,90.33094787597656,90.36893262675873,88.18292203943432,89.7562045087411,479063000,72.98,0.0
2024-03-21,91.39346313476562,92.60591719212168,90.36393223327248,92.25807569846366,480372000,60.61,0.296
2024-03-22,94.24616241455078,94.73493865721083,90.7927303211633,91.0995900463856,586719000,62.69,0.0
2024-03-25,94.9588394165039,96.72203796887115,93.46752046670314,93.89832441902517,552136000,61.85,0.0
2024-03-26,92.5189437866211,96.33121396198779,92.45997248331167,95.80744995656973,513648000,56.46,0.0
2024-03-27,90.20899963378906,93.1976391484463,89.08251272541551,93.06969894575073,586067000,62.24,0.0
2024-03-28,90.31494903564453,91.25852036781959,89.15247543816959,89.95910797996004,435212000,70.33,0.0
2024-04-01,90.32194519042969,92.18309875741171,89.16347516442184,90.25797890351257,452441000,42.55,-0.3818
2024-04-02,89.41136169433594,90.0530682986896,87.5801933164325,88.40781242384669,433064000,57.77,0.0
2024-04-03,88.92359161376953,90.3329548866708,88.35985240535257,88.44381388856061,370067000,51.36,0.0
2024-04-04,85.86595916748047,90.59281397321942,85.84096900356977,90.36491313450377,434965000,49.78,0.0
2024-04-05,87.968017578125,88.44080224771263,85.88696278429457,86.82653051798945,399678000,44.14,-0.0516
2024-04-08,87.09341430664062,88.78964187058105,86.69259552509367,88.65969605555898,283220000,73.2,0.0
2024-04-09,85.3152084350586,87.59517772557601,82.98427507127602,87.40226463843116,501700000,56.7,0.0
2024-04-10,86.99945831298828,87.36029436616496,83.67096935278308,83.88787363370758,431929000,55.89,0.0
2024-04-11,90.57484436035156,90.6977895984441,86.88652534722343,87.38029666723672,431637000,44.88,0.4767
2024-04-12,88.14594268798828,90.13404531847848,87.49024241419995,89.65825596730527,426805000,65.3,0.1779
2024-04-15,85.9619369506836,90.57184164685279,85.88997105696288,89.0575303848312,443077000,45.39,0.6841
2024-04-16,87.37528991699219,88.07796585968008,86.02490572525448,86.39373376393459,370453000,59.87,0.6369
2024-04-17,83.99681854248047,88.73466257299502,83.91185045527357,88.29985504936586,495400000,66.27,0.0
2024-04-18,84.63253784179688,86.15085269192379,82.3645712871811,84.93140562762866,447260000,50.17,0.0
2024-04-19,76.1653823852539,84.28569253115833,75.57165807203599,83.11222985815499,875198000,44.42,0.5423
2024-04-22,79.48187255859375,80.03662072603697,76.36529285459991,78.0685134774025,596341000,47.63,0.0
2024-04-23,82.38555145263672,82.7313949346547,80.22753571063816,80.73230354195947,438559000,73.87,0.3612
2024-04-24,79.64080810546875,84.04380588258387,79.14702921409854,83.91186206206669,512208000,67.45,0.0
2024-04-25,82.59447479248047,83.2851552261899,78.18747301927324,78.83217672410076,424641000,70.54,0.0
2024-04-26,87.69514465332031,88.2908745755535,83.34912027499209,83.77992423775144,551011000,54.35,0.0
2024-04-29,87.7171401977539,87.95202643323648,85.22726679197825,87.55521122388173,388971000,57.25,0.4767
2024-04-30,86.36274719238281,88.77864894371163,86.26079615525377,87.20036391885291,363709000,56.69,-0.4881
2024-05-01,83.0032730102539,85.9609283053191,81.21808131802283,85.03835112197719,559863000,60.25,0.0
2024-05-02,85.77801513671875,86.19782250273573,83.16219963332766,84.41063276835533,377898000,58.06,-0.4404
2024-05-03,88.74866485595703,89.24043810826264,87.00045887297132,87.74911915331617,398341000,69.99,0.0
