Date,Close,High,Low,Open,Volume,ESG_Score,Title_Sentiment
2023-01-18,2226.83642578125,2233.703322248417,2170.92026883432,2181.7111061398678,16773000,43.4,0.19830176991150444
2023-01-19,2232.722412109375,2250.3801464757935,2218.9886187132715,2242.532264535163,18093000,63.78,0.3818
2023-01-20,2242.5322265625,2247.437152692339,2205.2547879757217,2218.0075959133037,16221500,63.67,0.3818
2023-01-23,2246.4560546875,2268.0377285753275,2240.5701436271834,2262.151817515011,14076500,40.4,0.0
2023-01-24,2289.619384765625,2292.5623402730357,2261.1708148606535,2267.0567258754754,16675500,58.83,0.19830176991150444
2023-01-25,2288.638671875,2290.6006424466887,2270.9809367298008,2275.885863159023,11194000,63.6,0.19830176991150444
2023-01-26,2259.208984375,2285.695585581307,2247.4371616166413,2278.8286889722644,15089500,50.44,0.0
2023-01-27,2281.771484375,2288.638380501666,2270.980647604525,2285.695425018809,13374000,64.43,0.19830176991150444
2023-01-30,2275.885986328125,2294.5247077678814,2266.0761329387797,2292.562737090012,13427500,62.12,0.0
2023-01-31,2271.961669921875,2332.782750895604,2268.0377292138924,2309.239106647709,20388500,48.61,0.4019
2023-02-01,2250.380126953125,2314.144167167577,2250.380126953125,2306.296285295029,17807000,40.39,0.0
2023-02-02,2254.30419921875,2266.076022713365,2220.9506993173413,2237.6274492680454,20974000,47.37,0.0
2023-02-03,2393.604248046875,2393.604248046875,2341.6120246261844,2372.0225704005506,47739500,46.23,0.0
2023-02-06,2357.3076171875,2420.090674823788,2355.345646636366,2413.223777894819,21246500,74.97,0.19830176991150444
2023-02-07,2365.1552734375,2367.1172438011977,2320.0299550724544,2324.9348809816984,16277500,76.4,0.19830176991150444
2023-02-08,2345.53564453125,2371.041260071949,2343.5736741050423,2353.3835262360803,15404500,66.97,0.19830176991150444
2023-02-09,2343.57373046875,2352.4025975990216,2323.954025734813,2352.4025975990216,13163500,41.08,0.19830176991150444
2023-02-10,2342.5927734375,2348.478684928549,2317.0871569762876,2331.80193570391,14021500,50.23,0.4404
2023-02-13,2297.46728515625,2336.7066922468775,2292.5623592699217,2328.858810828752,10694500,54.89,0.7089
2023-02-14,2311.201171875,2355.3455066518995,2305.3152605714135,2354.3645214346348,11258000,48.23,0.0
2023-02-15,2296.486083984375,2321.0107111093685,2286.6762331343775,2305.3149497493728,10792500,54.33,0.2023
2023-02-16,2307.277099609375,2318.067936384759,2296.486262833991,2304.334144125179,9507000,71.86,0.19830176991150444
2023-02-17,2252.342041015625,2292.56243460519,2252.342041015625,2285.695538138679,15590500,41.14,0.19830176991150444
2023-02-20,2244.494384765625,2249.3993113057595,2203.2930018284937,2235.6655169933824,15891500,77.35,0.0
2023-02-21,2226.83642578125,2255.284996859513,2222.912484942869,2252.342041230727,10725000,63.71,0.0
2023-02-22,2181.711181640625,2197.40694553732,2174.8442849358207,2184.6541373712553,16536500,42.97,0.0
2023-02-24,2227.8173828125,2227.8173828125,2167.977285784071,2180.7300933475067,15824500,66.3,0.19830176991150444
2023-02-27,2236.646240234375,2240.570181006716,2200.349788090221,2203.2927436694763,10227500,42.91,0.0
2023-02-28,2242.5322265625,2259.2089754039534,2241.5512413365323,2245.4751822404037,11592000,66.17,0.0
2023-03-01,2243.513427734375,2247.4373690159396,2220.9507653653804,2237.627515812029,11429000,49.35,0.0
2023-03-02,2232.722412109375,2246.4562055054785,2218.9886187132715,2236.64635307969,9951500,45.52,0.2023
2023-03-03,2265.094970703125,2271.961867539384,2236.6463980957665,2249.399206505962,16847500,47.09,0.0
2023-03-06,2322.972900390625,2333.763737343453,2295.50531541979,2295.50531541979,18265000,44.21,0.2263
2023-03-07,2352.402587890625,2352.402587890625,2320.030075213231,2331.8018980050106,16250000,47.8,-0.5574
2023-03-08,2366.13623046875,2377.908052510883,2341.611601214306,2346.5165270651946,16206500,40.07,0.0
2023-03-09,2359.26953125,2378.8892362915803,2349.4596787292103,2354.364604989605,13036500,67.53,0.4404
2023-03-10,2295.50537109375,2314.14408991887,2286.676504281851,2300.410297100361,24722000,57.94,0.19830176991150444
2023-03-13,2276.866943359375,2284.7148259732808,2237.6275302898466,2261.1711781315635,13615500,52.25,0.0
2023-03-14,2214.083984375,2243.513545531956,2205.255116027913,2238.6086186724633,19057000,50.48,0.8122
2023-03-15,2220.9501953125,2249.398762301927,2204.2734491462843,2248.417777233326,14057000,60.01,0.4019
2023-03-16,2204.27392578125,2215.0647638691867,2168.958455675275,2169.939440955997,16527500,69.3,0.0
2023-03-17,2281.771484375,2281.771484375,2239.589122454052,2249.3989740635748,22224000,56.29,0.6369
2023-03-20,2268.0380859375,2300.410601869999,2257.2472472933337,2279.809909912954,17514000,66.34,0.2023
2023-03-22,2301.391357421875,2306.2962835885883,2277.8477118216515,2295.5054460218194,21280500,54.66,0.19830176991150444
2023-03-23,2271.961669921875,2278.8285661608443,2255.2849219129494,2275.8856106298576,15529500,50.55,0.19830176991150444
2023-03-24,2274.90478515625,2286.6766081066057,2262.1519769600313,2264.113947451757,12297000,43.06,0.19830176991150444
2023-03-27,2246.4560546875,2260.189847161572,2245.4750695107805,2255.2849212779747,12164500,46.61,0.0
2023-03-28,2222.912353515625,2256.265848669875,2206.2356059384997,2255.2848635182795,14267000,68.85,0.0
2023-03-29,2255.28515625,2257.247126807851,2214.083774535124,2217.0267303719006,19849500,51.32,0.0
2023-03-30,2310.411865234375,2329.115668148501,2292.69247299994,2314.3495079531385,20399000,67.13,0.19830176991150444
2023-03-31,2359.632568359375,2365.5390328609,2332.0690673522568,2352.7416931075954,22993500,42.83,0.0
2023-04-03,2368.4921875,2381.2895268339566,2351.757205294057,2380.30511611596,16283500,71.12,0.0
2023-04-04,2365.5390625,2373.4143486007074,2355.6949548741154,2361.601419449646,15135000,67.13,0.3818
2023-04-05,2325.17822265625,2356.67936707835,2318.2873473139157,2349.7884917360157,14185000,48.98,0.19830176991150444
2023-04-06,2274.973388671875,2304.5057130596538,2262.1760481038377,2303.521302246728,17936500,59.07,0.19830176991150444
2023-04-07,2285.802001953125,2289.7396453673423,2271.0358391498103,2272.0202500033643,9824500,51.76,0.19830176991150444
2023-04-10,2298.59912109375,2320.2561577807146,2291.708245784261,2294.6614780597565,9745000,74.23,0.19830176991150444
2023-04-11,2333.05322265625,2347.819382293315,2317.302652376714,2321.240294946598,12957500,65.9,0.19830176991150444
2023-04-12,2361.601318359375,2361.601318359375,2330.1001753049773,2342.8975146708262,12896000,72.73,0.1779
2023-04-13,2342.897705078125,2366.5235642889966,2340.9288834772187,2342.897705078125,12600000,64.13,0.0
2023-04-14,2384.242919921875,2384.242919921875,2356.6794179574604,2368.492347370781,18474000,54.58,-0.6633
2023-04-17,2389.1650390625,2393.102682307762,2361.6015363456686,2379.320930949346,10929000,49.94,0.6249
2023-04-18,2399.993408203125,2404.915461952516,2381.2896039554385,2393.1025329539775,16687500,49.77,0.0
2023-04-19,2423.618896484375,2423.618896484375,2403.9306844901885,2405.899505689607,12278000,43.48,0.19830176991150444
2023-04-20,2426.572509765625,2436.416617310313,2399.993419394967,2408.8531161851865,11844000,57.58,0.0
2023-04-21,2419.681396484375,2433.463145691365,2408.852879250311,2417.7125751690905,11984000,68.56,0.0
2023-04-24,2418.697021484375,2433.463181566697,2407.868504090672,2407.868504090672,8702500,40.49,0.0
2023-04-25,2423.618896484375,2432.4785918817593,2419.6812540855376,2421.6500752849565,9725000,75.66,0.19830176991150444
2023-04-26,2390.149169921875,2404.915330362084,2376.36742017768,2401.9620982740425,12961500,65.93,0.19830176991150444
2023-04-27,2474.808349609375,2474.808349609375,2431.4942814380097,2441.3383878405925,25094500,51.47,0.6369
2023-04-28,2525.998046875,2526.9824576493083,2473.824275836662,2501.387777517293,24106000,60.96,0.6705
2023-05-01,2479.73095703125,2499.4191742367384,2404.9157316503947,2421.6507162750595,37797000,78.66,0.19830176991150444
2023-05-02,2477.76171875,2518.1225572357966,2461.026736938816,2490.5590577820817,20409500,43.66,0.6369
2023-05-08,2430.51025390625,2456.1049345873203,2426.572610724547,2441.3387726559336,23645000,76.87,0.6705
2023-05-09,2487.605712890625,2490.558944841029,2442.3228229844244,2443.3072336345595,17429500,55.81,0.19830176991150444
2023-05-10,2464.96435546875,2497.4499080767646,2459.057891358202,2491.5434439662167,13572500,49.35,0.19830176991150444
2023-05-11,2471.85546875,2474.808701090203,2455.120485488849,2460.0425393891874,9235500,67.85,0.0
2023-05-12,2516.154052734375,2524.0293392844046,2482.6840848967504,2497.450247178055,19529500,40.82,0.6249
2023-05-15,2534.857666015625,2552.5770594091323,2524.029147830704,2525.0135585747876,13701000,51.08,-0.6486
2023-05-16,2524.029052734375,2528.951106269348,2508.27848142246,2520.091409906396,12687000,72.49,0.6705
2023-05-17,2538.79541015625,2548.639517989349,2524.0292484066013,2525.0136591899113,15830500,73.48,0.0
2023-05-18,2701.22314453125,2724.849002938229,2610.6573539711644,2610.6573539711644,43838000,46.69,0.0
2023-05-19,2675.628662109375,2723.864793251156,2653.9716236375552,2715.98950653413,23939500,53.95,0.0
2023-05-22,2679.566162109375,2679.566162109375,2636.252087483066,2642.1585522048354,16300500,49.24,0.0
2023-05-23,2621.48583984375,2673.6596098443956,2614.594964560646,2667.7531453160204,22820500,75.03,0.34
2023-05-24,2595.89111328125,2617.5481494936835,2576.202898542674,2589.9846488596772,15124000,71.39,0.0
2023-05-25,2612.626220703125,2628.376793246927,2556.5148060158313,2571.2809677756454,20049500,51.63,0.7096
2023-05-26,2631.330322265625,2648.0653074801835,2615.5797479460402,2642.1588421103393,16496500,60.25,0.6808
2023-05-29,2613.610595703125,2671.6908311631946,2609.6729526210866,2671.6908311631946,15473000,41.32,0.19830176991150444
2023-05-30,2629.361083984375,2632.3143162015044,2589.984654422647,2605.7352262473382,9791500,63.25,-0.4404
2023-05-31,2590.968994140625,2618.532494078291,2574.2340120356134,2586.0469405803274,21038500,51.55,0.19830176991150444
2023-06-01,2640.189453125,2650.033559959918,2595.890972367869,2618.5324180881803,17117000,50.74,0.19830176991150444
2023-06-02,2667.753173828125,2668.7375845933752,2638.220850870618,2668.7375845933752,14403500,49.93,0.0
2023-06-05,2728.78662109375,2728.78662109375,2691.3790122908777,2701.223119870581,18675000,75.03,0.19830176991150444
2023-06-06,2731.739990234375,2733.7088118489582,2680.5506282552083,2687.44150390625,15810500,60.56,0.19830176991150444
2023-06-07,2678.58154296875,2761.2720426414344,2675.6283108375824,2756.349989089489,24323500,78.69,0.19830176991150444
2023-06-08,2634.282958984375,2685.472313942218,2607.7038708331875,2679.5658499086207,19432500,74.86,0.19830176991150444
2023-06-09,2690.394775390625,2700.2388836064706,2657.9092182783343,2676.613023888441,24422000,70.2,0.0
2023-06-12,2717.958251953125,2721.895895201156,2699.25444652498,2720.911484389148,12147000,64.7,0.19830176991150444
2023-06-13,2740.599609375,2769.1475219726562,2734.693144699623,2736.661966258082,18276000,73.07,0.0
2023-06-14,2763.240966796875,2768.1630205318174,2729.771001399264,2752.4124485800007,18358500,68.88,0.19830176991150444
2023-06-15,2746.506103515625,2776.0384272093415,2742.5684603564628,2756.3502114135304,17444000,77.16,0.6369
2023-06-16,2710.082763671875,2738.630675094499,2685.4724952040956,2726.817746229965,27486000,54.86,0.0
2023-06-19,2691.37890625,2728.7865135790053,2665.784227551207,2728.7865135790053,15072000,43.29,0.4939
2023-06-20,2704.176025390625,2704.176025390625,2652.9866721615344,2662.830778551744,16939000,56.31,0.0
2023-06-21,2652.002685546875,2678.5817770501285,2651.018274750458,2653.9715071397086,20209500,49.36,0.19830176991150444
2023-06-22,2618.53271484375,2657.9091466459117,2618.53271484375,2626.4080012041823,18036000,79.04,0.4588
2023-06-23,2567.343505859375,2647.0807849907437,2546.6708779364276,2642.1587307233754,19586000,76.46,0.0
2023-06-26,2557.499267578125,2579.156305255846,2536.826640703937,2579.156305255846,13076500,42.09,0.19830176991150444
2023-06-27,2525.998046875,2549.623905458398,2499.418955968677,2538.795386941007,16356000,55.16,0.19830176991150444
2023-06-28,2590.968994140625,2592.937815564744,2538.795226401471,2539.7796371135305,17773500,75.35,0.6597
2023-06-29,2569.312255859375,2611.6419213773647,2566.3590233813757,2611.6419213773647,14557000,48.38,0.0
2023-06-30,2552.576904296875,2577.1871714034783,2530.919869243064,2577.1871714034783,18353500,47.9,0.2732
2023-07-03,2624.43896484375,2636.2518934176906,2601.7975184103643,2618.5325005567797,19040500,63.83,0.19830176991150444
2023-07-04,2597.860107421875,2613.6106802595978,2585.0627669912255,2604.7509830383788,13214500,53.46,0.0
2023-07-05,2620.501708984375,2620.501708984375,2573.249987710427,2589.0005614684096,12545000,51.39,0.2732
2023-07-06,2588.015869140625,2610.6573164552824,2581.1249938709466,2581.1249938709466,12932500,69.42,0.19830176991150444
2023-07-07,2560.4521484375,2588.0156471519367,2558.4833271007547,2563.4053804426185,16628500,67.85,0.296
2023-07-10,2525.998046875,2562.4212455244055,2525.0136361006917,2542.7330300382405,15439000,73.91,0.19830176991150444
2023-07-11,2495.48095703125,2543.7170780941815,2487.605671959751,2520.091222879684,13930000,60.56,-0.5255
2023-07-12,2451.182861328125,2472.8398986571283,2427.5570024237572,2461.0269692049446,20652500,75.62,0.19830176991150444
2023-07-13,2561.436767578125,2580.140571799487,2501.3877119200674,2516.153873147459,22888000,63.17,0.19830176991150444
2023-07-14,2533.873291015625,2560.452381480824,2499.4189144866637,2546.670630869239,19365500,58.37,0.3818
2023-07-18,2598.84423828125,2602.7818810665244,2548.6392927689985,2557.4989890358665,16597000,41.76,0.19830176991150444
2023-07-19,2609.6728515625,2628.376655477886,2582.1093510556157,2622.4701910835533,13922000,77.73,0.296
2023-07-20,2574.234130859375,2617.5482041893224,2571.2808985868787,2608.688507371833,9882000,40.41,0.19830176991150444
2023-07-21,2582.109375,2589.0002501906215,2547.654999046893,2563.4055709111703,12526500,69.8,0.6597
2023-07-24,2611.6416015625,2623.4545300279165,2599.8286730970835,2613.610422973403,11793500,61.55,0.0
2023-07-25,2589.984619140625,2651.0180841298757,2581.124922609927,2650.0336734042426,11774000,44.15,0.19830176991150444
2023-07-26,2590.968994140625,2601.7975119732796,2564.3899049150186,2581.12488702003,9348500,64.35,0.0
2023-07-27,2600.813232421875,2608.6885185155065,2570.296498809052,2573.249731094164,10913000,63.47,0.19830176991150444
2023-07-28,2567.343505859375,2577.1876143941117,2512.2164980648486,2563.40586244548,28446000,76.39,0.34
2023-07-31,2621.48583984375,2637.2364119194167,2593.9223387113334,2608.688500032271,19893500,49.04,0.19830176991150444
2023-08-01,2653.971435546875,2653.971435546875,2624.439112451027,2635.2676309195044,12921000,73.72,0.0
2023-08-02,2605.7353515625,2652.9870693090056,2597.860065271416,2612.6262270671987,15193500,73.87,0.19830176991150444
2023-08-03,2546.670654296875,2568.3276911714524,2529.935671257429,2560.4524050352425,17314500,71.63,0.19830176991150444
2023-08-04,2544.701904296875,2557.4992446279616,2528.951331581691,2537.811028733982,10137500,43.22,0.0
2023-08-07,2542.73291015625,2554.545838891006,2517.138231230945,2524.0291063262193,8623000,64.83,0.19830176991150444
2023-08-08,2554.546142578125,2562.421429337518,2527.9670497651737,2549.6240883535042,10304000,53.62,0.19830176991150444
2023-08-09,2556.514892578125,2568.327822385956,2531.9046221451435,2534.8578545971013,11269000,66.12,0.5574
2023-08-10,2473.82421875,2487.6059692722843,2385.227251106745,2438.385431692698,38974500,63.65,0.19830176991150444
2023-08-14,2397.040283203125,2459.0581632202898,2377.35206732466,2444.2920013114413,31437000,49.97,0.4404
2023-08-15,2405.899658203125,2425.587871445376,2400.977604892562,2418.696996810588,16633500,40.6,0.0
2023-08-16,2364.5546875,2402.946707821607,2364.5546875,2401.9622970441296,15346500,46.39,0.4404
2023-08-17,2388.180419921875,2390.1492413727588,2346.835169453318,2362.585741060387,14804000,51.44,0.19830176991150444
2023-08-18,2365.5390625,2369.4767055503535,2341.9132041978773,2353.7261333489387,12322500,47.45,0.0
2023-08-21,2362.585693359375,2373.414211120605,2351.7571755981444,2362.585693359375,10561000,57.74,0.6369
2023-08-22,2375.383056640625,2379.320699502856,2356.67925304503,2378.336288787298,15590500,58.54,0.0
2023-08-23,2372.429931640625,2373.414342400642,2361.60141328044,2366.523467080524,13017500,52.28,0.0
2023-08-24,2365.5390625,2371.4455270755307,2356.679365636704,2369.4767055503535,18705000,48.23,0.4767
2023-08-25,2335.0224609375,2344.8665691202045,2314.3498337538203,2323.2095311182547,13848000,59.83,0.0
2023-08-28,2362.585693359375,2369.4765682983398,2339.9442471313473,2339.9442471313473,11521000,56.22,0.19830176991150444
2023-08-29,2352.74169921875,2372.4299142749737,2352.74169921875,2366.523449758107,11118000,49.31,0.0
2023-08-30,2369.476318359375,2387.1957091904796,2360.6166229438227,2368.491907757647,16767000,49.88,0.19830176991150444
2023-08-31,2391.1337890625,2410.8220046990787,2378.3364488987236,2388.180556717013,25926000,46.3,0.2023
2023-09-01,2467.917724609375,2473.8241890480094,2421.650419840073,2429.525705758252,30889500,71.25,0.19830176991150444
2023-09-04,2463.97998046875,2478.746140958974,2453.151462775919,2477.761730259626,19489500,47.96,0.19830176991150444
2023-09-05,2457.08935546875,2462.0114094660835,2432.479085482084,2461.0269986666167,16591500,55.43,0.0
2023-09-06,2498.434326171875,2512.2160758040286,2475.7928803476225,2476.7772910356334,14275500,59.74,0.19830176991150444
2023-09-07,2486.62158203125,2508.2786187710312,2478.746295944057,2495.4812788793424,15164000,79.95,-0.3182
2023-09-08,2436.41650390625,2477.7617536695075,2431.494450363005,2464.9644144570707,18509500,43.32,-0.0772
2023-09-11,2454.135986328125,2465.948915263519,2438.385414414266,2454.135986328125,11419000,74.71,0.19830176991150444
2023-09-12,2483.668212890625,2484.6526235972797,2441.3385525044587,2470.8708737041097,10236000,56.34,0.0
2023-09-13,2450.198486328125,2475.793167181693,2444.2920215157633,2461.0270051507887,13084000,48.8,0.19830176991150444
2023-09-14,2489.574951171875,2499.4190593220205,2453.1517510163353,2459.058215906423,14268500,49.12,0.0
2023-09-15,2545.68603515625,2555.5301420207365,2513.200482503444,2527.966642800174,25999000,75.35,0.19830176991150444
2023-09-19,2521.075439453125,2547.6545245235015,2493.5119438245865,2543.7168822908534,15950500,72.01,0.19830176991150444
2023-09-20,2480.715087890625,2506.3097673688617,2474.8086233956474,2488.590373883929,15754000,68.7,0.5719
2023-09-21,2425.58837890625,2460.042759288441,2420.666324565937,2456.105115816191,14186000,62.86,0.19830176991150444
2023-09-22,2401.96240234375,2421.6506187564037,2386.211829213627,2401.96240234375,20445500,52.57,0.34
2023-09-25,2439.369873046875,2444.2919268665823,2410.8219608925733,2424.6037115877534,11007000,57.03,0.0
2023-09-26,2415.743896484375,2446.260628673053,2414.7594857686113,2446.260628673053,13334500,75.31,-0.4939
2023-09-27,2442.3232421875,2449.2141179212013,2392.118290413392,2393.102701232492,18211500,40.08,0.0
2023-09-28,2414.67041015625,2458.1246015864645,2398.8688859998083,2451.2114347680213,16592500,69.26,0.6249
2023-09-29,2417.633056640625,2441.335341509651,2409.7322950176163,2436.39736549527,17842000,61.72,0.19830176991150444
2023-10-02,2410.719970703125,2462.0749229671815,2410.719970703125,2446.2733991936257,15302500,75.63,0.4939
2023-10-03,2421.58349609375,2433.434638815253,2400.8439963311203,2410.719948599039,14928000,46.26,0.19830176991150444
2023-10-04,2391.955810546875,2406.7697400093866,2371.2163092993587,2389.9806199518735,17384500,53.66,0.34
2023-10-05,2433.434814453125,2444.2983627319336,2385.042644847523,2404.7945508089933,14747000,69.55,0.2263
2023-10-06,2421.58349609375,2446.2733767635477,2421.58349609375,2439.3602101760043,11787000,49.56,0.0
2023-10-10,2489.727783203125,2494.6657597664,2446.2735894463076,2449.2363753842724,14084000,76.99,0.19830176991150444
2023-10-11,2509.4794921875,2513.4298731275826,2483.802016076963,2497.628349367252,15073000,74.42,0.19830176991150444
2023-10-12,2588.487060546875,2588.487060546875,2545.0328710527647,2547.9956567000904,21645000,41.33,0.3818
2023-10-13,2538.11962890625,2586.5117930371475,2526.268486670112,2583.549007478113,15246000,71.73,0.19830176991150444
2023-10-16,2490.715087890625,2511.454587036423,2471.950779139665,2504.5414206544906,12047000,76.88,0.0
2023-10-17,2529.23095703125,2558.858808929312,2513.42943601895,2542.0696928537436,13640500,60.86,0.19830176991150444
2023-10-18,2522.318359375,2530.2191216596516,2503.5540489489526,2514.4175970903484,10020000,66.65,0.0
2023-10-19,2496.640625,2515.4049334948577,2480.839102056962,2480.839102056962,10546500,44.38,0.0
2023-10-20,2479.851806640625,2490.715354977163,2456.1495193609057,2471.9510442140518,11232500,74.82,-0.2263
2023-10-23,2457.136962890625,2481.8268439486096,2456.1493676483055,2461.0873438599024,9716000,72.05,0.6625
2023-10-24,2480.839111328125,2495.6530391425845,2430.4717567589632,2489.7274680168007,13564000,72.71,0.19830176991150444
2023-10-25,2488.739990234375,2517.3802520267545,2483.8020140632752,2508.491894918775,8416500,64.75,0.19830176991150444
2023-10-26,2418.62060546875,2467.012769481804,2405.7818680775317,2460.0996031942245,18238500,50.16,0.4215
2023-10-27,2393.930908203125,2432.4471233103536,2381.092169834049,2427.509147014555,16195500,70.07,0.2263
2023-10-30,2413.6826171875,2425.5337593340832,2379.1167859266316,2380.1043811055133,15813500,47.01,0.19830176991150444
2023-10-31,2454.174560546875,2464.0505145128586,2411.7079584931466,2427.50948483872,18260500,76.61,0.6369
2023-11-01,2527.255859375,2540.0945956672526,2503.5535769893027,2507.503957386919,17282500,44.47,0.19830176991150444
2023-11-02,2538.11962890625,2566.7598893102504,2532.194057788181,2557.8715326331467,14648000,69.48,0.6597
2023-11-06,2584.53662109375,2596.3877634143937,2543.057622971496,2555.896360485527,26433000,53.84,0.19830176991150444
2023-11-07,2598.363037109375,2621.07772728555,2578.6111326083537,2591.4498705340175,16789000,49.26,0.6369
2023-11-08,2635.8916015625,2635.8916015625,2596.3877933712297,2615.152102262083,18561500,56.17,0.19830176991150444
2023-11-09,2615.152099609375,2620.090075628275,2577.623481865736,2605.276147571575,18253500,75.86,0.4404
2023-11-10,2561.822021484375,2571.697973764577,2493.677950750982,2544.0453073800118,28529500,58.37,0.19830176991150444
2023-11-13,2499.603515625,2579.5987288868037,2483.8019920177303,2573.6731575340773,19390000,78.39,0.0
2023-11-14,2486.764892578125,2506.5167979997145,2481.8269162227275,2499.603631102158,11825500,72.83,0.0
2023-11-15,2611.201904296875,2613.1770948447547,2553.921378408366,2566.7601169695836,23810500,77.72,0.0772
2023-11-16,2608.239013671875,2623.052942185725,2586.5119185182284,2616.1397755459284,12498000,48.62,0.19830176991150444
2023-11-17,2584.53662109375,2589.474597060685,2554.9087652921403,2577.623454740041,16976000,50.41,0.296
2023-11-20,2553.92138671875,2581.574054479046,2532.194290621375,2567.747720598898,13822500,41.26,0.5256
2023-11-21,2547.008056640625,2558.8591992073902,2531.2065332182715,2547.9956518545223,11465000,66.32,-0.1027
2023-11-22,2570.710205078125,2582.5613470147127,2547.00792120495,2552.933492173244,9323500,67.1,-0.1027
2023-11-24,2538.11962890625,2575.648245987354,2532.194057788181,2571.697865241975,12864000,75.72,0.19830176991150444
2023-11-27,2530.218994140625,2575.6483749878025,2530.218994140625,2544.04532744194,11893000,74.57,0.19830176991150444
2023-11-28,2533.181640625,2569.7226623416177,2525.2808791727584,2569.7226623416177,12688000,79.4,0.0772
2023-11-29,2515.405029296875,2539.1073146141603,2513.429838853768,2526.268576733964,8809000,46.23,0.0258
2023-11-30,2532.194091796875,2535.1568773957015,2492.6902838125243,2522.3181398007873,19673000,53.46,0.19830176991150444
2023-12-01,2512.4423828125,2534.169478890281,2506.5168111549233,2532.1942883377556,10696000,50.33,0.19830176991150444
2023-12-04,2478.864013671875,2501.578703836996,2455.1617282821835,2488.73996591758,12575500,52.66,0.3182
2023-12-05,2494.66552734375,2514.417431756606,2473.9260277102508,2493.677932123107,13912500,74.83,0.0
2023-12-06,2593.425048828125,2599.350620150657,2500.5910981084585,2500.5910981084585,23680500,53.41,0.7717
2023-12-07,2550.958251953125,2587.499272209519,2530.218753969766,2587.499272209519,16787500,47.54,0.0
2023-12-08,2522.318359375,2545.033050943373,2510.4672159480224,2517.3803829470926,19330500,62.33,0.19830176991150444
2023-12-11,2570.710205078125,2595.4000841126826,2545.032730882185,2546.020326043568,12962000,60.37,0.743
2023-12-12,2575.648681640625,2596.388184061811,2567.7479188135067,2587.4998258813025,10747000,72.35,0.19830176991150444
2023-12-13,2587.49951171875,2605.2762259213982,2571.6979879830633,2571.6979879830633,13718000,48.61,0.5859
2023-12-14,2559.846923828125,2571.6980669939962,2520.343113275222,2547.995780662254,17973000,55.9,0.19830176991150444
2023-12-15,2639.84228515625,2655.6438102451016,2593.425305207749,2595.400495843855,26366500,47.85,0.4215
2023-12-18,2582.5615234375,2615.152165989484,2558.859237945148,2604.2886184721556,16338500,45.4,0.19830176991150444
2023-12-19,2593.425048828125,2593.425048828125,2542.070097366182,2562.8095969950436,14936000,59.62,-0.2057
2023-12-20,2598.363037109375,2617.1273463853454,2583.549108733609,2593.4250609841197,14641000,77.9,-0.128
2023-12-21,2582.5615234375,2588.487094810588,2561.822023631692,2564.784809318236,9859500,40.96,0.0
2023-12-22,2564.784912109375,2592.437579625379,2563.797316840946,2582.561626941092,11095500,56.74,0.0
2023-12-25,2591.44970703125,2609.22641996058,2583.548945729325,2589.4745167057686,7749000,61.46,0.19830176991150444
2023-12-26,2597.37548828125,2599.350678766635,2579.5987739127854,2596.3878930385576,7501000,44.91,0.19830176991150444
2023-12-27,2634.904296875,2640.8298687570277,2610.214414033218,2611.202009346889,12047500,61.29,0.19830176991150444
2023-12-28,2641.8173828125,2642.8049780957945,2617.12750073014,2617.12750073014,6987500,53.83,0.19830176991150444
2023-12-29,2648.730224609375,2676.3828891466837,2627.0031310443464,2646.7550342852815,12151500,69.77,0.19830176991150444
2024-01-04,2586.51171875,2634.9038814910273,2586.51171875,2632.928691175067,19739500,42.16,0.19830176991150444
2024-01-05,2601.325927734375,2601.325927734375,2566.7600934630373,2577.6236413768866,10830500,78.01,0.0
2024-01-09,2634.904296875,2652.681012521083,2612.1896046605602,2632.9291062476577,15597500,51.8,0.25
2024-01-10,2735.638916015625,2745.5148687810242,2639.842174191251,2647.7429364035706,22891000,56.41,0.0
2024-01-11,2832.4228515625,2848.224373746949,2797.8570217840174,2817.608924514579,28131500,58.8,0.0
2024-01-12,2878.840087890625,2879.827683118032,2818.5967790188142,2864.0261594795243,27149000,74.44,0.5574
2024-01-15,2848.224609375,2857.112966339069,2826.4975145739427,2857.112966339069,4776500,65.44,0.19830176991150444
2024-01-16,2840.32373046875,2873.901966503499,2833.4105642263016,2861.0632291960947,14363000,59.86,0.19830176991150444
2024-01-17,2847.237060546875,2941.058607807351,2847.237060546875,2860.0757985930454,23440500,69.7,0.0
2024-01-18,2812.671142578125,2847.2369747376174,2812.671142578125,2829.460261055593,15630500,66.1,-0.5994
2024-01-19,2868.96435546875,2885.753475621235,2852.175235316265,2871.927141378012,16830000,52.95,-0.5994
2024-01-22,2923.281982421875,2938.0959113868507,2892.666529227592,2893.6541244919235,15589000,62.27,0.4215
2024-01-23,2902.54248046875,2945.9966720783536,2897.6045041494767,2922.294385745842,18784000,66.3,0.19830176991150444
2024-01-24,2870.939453125,2876.865024751677,2857.1131193294204,2873.9022389383385,13437500,79.03,0.0
2024-01-25,2835.385986328125,2876.8649871730504,2828.472819520637,2857.1130820088,15915500,72.73,0.5859
2024-01-26,2766.254150390625,2818.596695899623,2766.254150390625,2815.633910304774,19076000,61.02,0.0
2024-01-29,2835.385986328125,2846.2495341684626,2810.696104872812,2813.6588906474494,13695500,47.01,0.0
2024-01-30,2860.07568359375,2868.96404034525,2847.236946063806,2851.18732684225,16211500,77.7,0.3818
