QueryDate,URL,MobileURL,Date,Title
2023-11-17,https://www.tickerreport.com/banking-finance/11351298/fiera-capital-corp-sells-999-shares-of-sony-group-co-nysesony.html,,2023-11-17 16:30:00,Fiera Capital Corp Sells 999 Shares of Sony Group Co . ( NYSE : SONY ) 
2023-11-20,https://finance.yahoo.com/news/20-most-valuable-asian-companies-120957343.html,https://finance.yahoo.com/amphtml/news/20-most-valuable-asian-companies-120957343.html,2023-11-20 12:30:00,20 Most Valuable Asian Companies Heading into 2024
2023-11-21,https://www.prnewswire.com/news-releases/sony-electronics-and-the-associated-press-complete-testing-of-advanced-in-camera-authenticity-technology-to-address-growing-concerns-around-fake-imagery-301995235.html,,2023-11-21 20:30:00,Sony Electronics and The Associated Press Complete Testing of Advanced In - Camera Authenticity Technology to Address Growing Concerns Around Fake Imagery
2023-11-22,https://www.streetinsider.com/PRNewswire/Sony+Electronics+and+The+Associated+Press+Complete+Testing+of+Advanced+In-Camera+Authenticity+Technology+to+Address+Growing+Concerns+Around+Fake+Imagery/22442690.html,,2023-11-22 01:00:00,Sony Electronics and The Associated Press Complete Testing of Advanced In - Camera Authenticity Technology to Address Growing Concerns Around Fake Imagery
2023-11-23,https://brazilbusiness.einnews.com/pr_news/670464628/global-4k-tv-market-surges-expected-to-reach-516-24-billion-by-2027,https://brazilbusiness.einnews.com/amp/pr_news/670464628/global-4k-tv-market-surges-expected-to-reach-516-24-billion-by-2027,2023-11-23 19:45:00,"Global 4K TV Market Surges , Expected to Reach $516 . 24 Billion by 2027"
2023-11-28,https://insurancenewsnet.com/oarticle/reader-writer-device-and-stand-for-reader-writer-in-patent-application-approval-process-uspto-20230359842-sony-group-corporation,,2023-11-28 00:30:00,  Reader / Writer Device And Stand For Reader / Writer  in Patent Application Approval Process ( USPTO 20230359842 ): Sony Group Corporation - Insurance News
2023-11-29,https://whatech.com/og/markets-research/it/762375-car-gps-navigation-system-market-expected-to-reach-usd-35-73-billion-with-a-cagr-of-11-by-2030-according-to-a-new-research-report,https://whatech.com/og/markets-research/it/762375-car-gps-navigation-system-market-expected-to-reach-usd-35-73-billion-with-a-cagr-of-11-by-2030-according-to-a-new-research-report/amp,2023-11-29 10:30:00,Car GPS Navigation System Market expected to reach USD 35 . 73 billion with a CAGR of 11 % by 2030 according to a new research report
2023-12-04,https://www.bdtonline.com/news/nation_world/userful-and-sony-electronics-certify-integrated-signage-solution-advancing-corporate-digital-signage-for-enterprise-it/article_19f8d61d-c366-5df1-b822-d390879560ad.html,,2023-12-04 14:30:00,Userful and Sony Electronics Certify Integrated Signage Solution Advancing Corporate Digital Signage for Enterprise IT
2023-12-05,https://www.marketscreener.com/quote/stock/SONY-GROUP-CORPORATION-6492482/news/Sony-President-Chief-Operating-Officer-and-Chief-Financial-Officer-Form-6-K-45504875/,,2023-12-05 15:45:00,"Sony : President , Chief Operating Officer and Chief Financial Officer - Form 6 - K - December 05 , 2023 at 10 : 19 am EST"
2023-12-06,https://seekingalpha.com/article/4656187-dolby-laboratories-stock-positive-hold-as-shareholder-rewards-continue,,2023-12-06 02:45:00,Dolby Laboratories Stock : On A Positive Hold As Shareholder Rewards Continue ( NYSE : DLB ) 
2023-12-07,https://www.globenewswire.com/news-release/2023/12/07/2792358/0/en/Global-Portable-Bluetooth-Speaker-Market-Analysis-Report-2023-2030-Residential-Use-Dominates-Party-Ready-Speakers-with-Surround-Sound-Gain-Popularity.html,,2023-12-07 12:00:00,Global Portable Bluetooth Speaker Market Analysis Report
2023-12-11,https://news.webindia123.com/news/Articles/Business/20231211/4147898.html,,2023-12-11 11:00:00,Experience the Best Noise Cancelling with Sony Latest WF - 1000XM5 Truly Wireless Earbuds Made Exclusively  For The Music  
2023-12-13,https://www.globenewswire.com/news-release/2023/12/13/2795240/0/en/Smartphone-Market-Size-Share-Growth-Analysis-2029-With-CAGR-of-7-3.html,,2023-12-13 06:45:00,"Smartphone Market Size , Share & Growth Analysis , [ 2029 ] "
2023-12-15,https://www.etfdailynews.com/2023/12/15/ninety-one-uk-ltd-has-16-62-million-position-in-sony-group-co-nysesony/,,2023-12-15 13:15:00,Ninety One united kingdom Ltd Has $16 . 62 Million Position in Sony Group Co . ( NYSE : SONY ) 
2023-12-19,https://www.hindustantimes.com/business/not-yet-agreed-to-zee-s-request-for-extension-of-dec-21-deadline-for-merger-sony-pictures-101702961220829.html,https://www.hindustantimes.com/business/not-yet-agreed-to-zee-s-request-for-extension-of-dec-21-deadline-for-merger-sony-pictures-101702961220829-amp.html,2023-12-19 05:15:00,Not yet agreed to ZEE request for extension of Dec 21 deadline for merger : Sony Pictures
2023-12-20,https://economictimes.indiatimes.com/epaper/delhicapital/2023/dec/20/et-front/no-sony-nodyet-to-extendmerger-date/articleshow/106135197.cms,https://m.economictimes.com/epaper/delhicapital/2023/dec/20/et-front/no-sony-nodyet-to-extendmerger-date/articleshow/106135197.cms,2023-12-20 01:30:00,No Sony Nod Yet to Extend Merger Date
2023-12-21,https://www.telegraphindia.com/feeds/business/zee-sony-to-discuss-extension-of-december-21-deadline-to-complete-merger/cid/1988328,https://www.telegraphindia.com/amp/business/zee-sony-to-discuss-extension-of-december-21-deadline-to-complete-merger/cid/1988328,2023-12-21 04:15:00,"merger | Zee , Sony to discuss extension of December 21 deadline to complete merger"
2023-12-22,https://www.marketscreener.com/quote/stock/SONY-GROUP-CORPORATION-6492482/news/Sony-President-Chief-Operating-Officer-and-Chief-Financial-Officer-Form-6-K-45624623/,,2023-12-22 11:30:00,"Sony : President , Chief Operating Officer and Chief Financial Officer - Form 6 - K - December 22 , 2023 at 06 : 08 am EST"
2024-01-01,https://www.wkrb13.com/2024/01/01/financial-review-galaxy-next-generation-otcmktsgaxy-sony-group-nysesony.html,,2024-01-01 11:15:00,Financial Review : Galaxy Next Generation ( OTCMKTS : GAXY ) & Sony Group ( NYSE : SONY ) 
2024-01-05,https://www.prnewswire.com/news-releases/sony-ventures-corporation-executive-changes-302026817.html,,2024-01-05 04:45:00,Sony Ventures Corporation Executive Changes
2024-01-08,https://www.adgully.com/zee-sony-merger-faces-challenges-unlikely-to-proceed-as-anticipated-140686.html,https://www.adgully.com/zee-sony-merger-faces-challenges-unlikely-to-proceed-as-anticipated-140686.html?amp=1,2024-01-08 13:00:00,Zee - Sony merger faces challenges - unlikely to proceed as anticipated
2024-01-09,https://variety.com/2024/artisans/news/sony-pictures-torchlight-visualization-facility-1235864739/,https://variety.com/2024/artisans/news/sony-pictures-torchlight-visualization-facility-1235864739/amp/,2024-01-09 01:30:00,Sony Pictures Announces New Advanced Visualization Facility Torchlight
2024-01-10,https://www.tribuneindia.com/news/business/zee-dismisses-reports-that-sony-called-off-merger-579853,https://m.tribuneindia.com/news/business/zee-dismisses-reports-that-sony-called-off-merger-579853,2024-01-10 04:45:00,Zee dismisses reports that Sony called off merger
2024-01-11,https://www.tickerreport.com/banking-finance/11550683/meitav-investment-house-ltd-decreases-stake-in-sony-group-co-nysesony.html,,2024-01-11 15:00:00,Meitav Investment House Ltd . Decreases Stake in Sony Group Co . ( NYSE : SONY ) 
2024-01-12,https://www.kopsource.com/2024/01/12/sony-group-co-nysesony-shares-bought-by-psagot-value-holdings-ltd-israel.html,,2024-01-12 19:00:00,Sony Group Co . ( NYSE : SONY ) Shares Bought by Psagot Value Holdings Ltd . Israel
2024-01-17,https://www.sonypictures.com/corp/press_releases/2024/0116,,2024-01-17 03:30:00,Columbia Pictures Centennial Animated Logo To Debut On SPIDER - MAN™ : ACROSS THE SPIDER - VERSE Re - Release On January 19
2024-01-18,https://www.wkms.org/npr-news/2024-01-18/a-transforming-robot-is-about-to-land-on-the-moon-where-it-will-die,,2024-01-18 22:15:00,"A transforming robot is about to land on the moon , where it will die"
2024-01-19,https://www.wdiy.org/npr-news/2024-01-18/a-transforming-robot-is-about-to-land-on-the-moon-where-it-will-die,https://www.wdiy.org/npr-news/2024-01-18/a-transforming-robot-is-about-to-land-on-the-moon-where-it-will-die?_amp=true,2024-01-19 00:45:00,"A transforming robot is about to land on the moon , where it will die"
2024-01-22,https://biztoc.com/x/ff29a160c6fdb304,,2024-01-22 07:15:00,Sony Calls Off $10 Billion Merger With Indian TV Giant Zee Entertainment Enterprises
2024-01-24,https://social.yourstory.com:443/2024/01/nodwin-gaming-buys-comic-con-india-cash-share-swap-rs-55-crore,,2024-01-24 06:45:00,Nazara Tech Nodwin Gaming to buy Comic Con India for Rs 55 Cr
2024-01-25,https://gulfnews.com/world/asia/japan-craft-made-successful-pin-point-moon-landing-space-agency-says-1.1706182540175,https://gulfnews.com/amp/world/asia/japan-craft-made-successful-pin-point-moon-landing-space-agency-says-1.1706182540175,2024-01-25 18:00:00,"Japan craft made successful pin - point Moon landing , space agency says"
2024-01-26,https://economictimes.indiatimes.com/industry/media/entertainment/media/zee-pulls-plug-on-1-5-billion-icc-tv-rights-deal-with-disney/articleshow/107158239.cms,https://m.economictimes.com/industry/media/entertainment/media/zee-pulls-plug-on-1-5-billion-icc-tv-rights-deal-with-disney/amp_articleshow/107158239.cms,2024-01-26 02:15:00,Zee pulls plug on $1 . 5 - billion ICC TV rights deal with Disney
2024-01-29,https://biztoc.com/x/252a9dfc48265cb4,,2024-01-29 14:30:00,Sony Bets Big On Africa $1 Billion Gaming Industry With Carry1st Partnership
2024-01-30,http://koreabizwire.com/carry1st-announces-strategic-investment-from-sony-innovation-fund/271267,,2024-01-30 03:45:00,Carry1st Announces Strategic Investment from Sony Innovation Fund
2024-02-01,https://phys.org/news/2024-02-lunar-night-japan-lander.html,https://phys.org/news/2024-02-lunar-night-japan-lander.amp,2024-02-01 12:15:00,Lunar night puts Japan lander back to sleep
2024-02-02,https://www.marketscreener.com/quote/stock/SONY-GROUP-CORPORATION-6492482/news/AM-Best-Affirms-Credit-Ratings-of-PMG-Assurance-Ltd-45876769/,,2024-02-02 19:30:00,AM Best Affirms Credit Ratings of PMG Assurance Ltd . 
2024-02-05,https://www.royalgazette.com/reinsurance/business/article/20240204/sony-group-captive-gets-high-marks-from-am-best/,,2024-02-05 01:15:00,Sony Group captive gets high marks from AM Best
2024-02-06,https://www.financialexpress.com/business/brandwagon/zee-sony-merger-nclt-mumbai-to-agrees-to-hear-zees-plea-seeking-implementation-of-mega-media-deal-bkg/3385567/,https://www.financialexpress.com/business/brandwagon/zee-sony-merger-nclt-mumbai-to-agrees-to-hear-zees-plea-seeking-implementation-of-mega-media-deal-bkg/3385567/lite/,2024-02-06 07:15:00,Zee - Sony Merger : NCLT Mumbai agrees to hear Zee plea seeking implementation of mega media deal - Brand Wagon News
2024-02-07,https://goodmenproject.com/all-things-geek/tickets-now-on-sale-for-demon-slayer-kimetsu-no-yaiba-to-the-hashira-training-xela/,,2024-02-07 05:15:00,TICKETS NOW ON SALE FOR  DEMON SLAYER : KIMETSU NO YAIBA - TO THE HASHIRA TRAINING - ! 
2024-02-12,https://www.marketscreener.com/quote/stock/SCHOLASTIC-CORPORATION-10764/news/Disney-Branded-Television-s-Anthology-Series-Goosebumps-from-Sony-Pictures-Television-Greenlit-f-45930420/,,2024-02-12 10:15:00,"Disney Branded Television Anthology Series  Goosebumps , from Sony Pictures Television , Greenlit for Second Season On Disney+"
2024-02-13,https://www.moneycontrol.com/news/business/claims-made-by-sony-including-demand-of-90-mn-termination-fee-not-tenable-zee-entertainment-12261031.html,https://www.moneycontrol.com/news/business/claims-made-by-sony-including-demand-of-90-mn-termination-fee-not-tenable-zee-entertainment-12261031.html/amp,2024-02-13 14:00:00,"Claims made by Sony , including demand of $90 - mn termination fee , not tenable : Zee Entertainment"
2024-02-14,https://www.financialexpress.com/business/brandwagon-zee-embarks-on-new-phase-after-sony-merger-collapse-3393528/,https://www.financialexpress.com/business/brandwagon-zee-embarks-on-new-phase-after-sony-merger-collapse-3393528/lite/,2024-02-14 04:30:00,Zee embarks on new phase after Sony merger collapse
2024-02-15,https://www.modernreaders.com/news/2024/02/15/sony-group-co-nysesony-sees-large-growth-in-short-interest.html,,2024-02-15 00:45:00,Sony Group Co . ( NYSE : SONY ) Sees Large Growth in Short Interest
2024-02-16,https://timesofindia.indiatimes.com/business/india-business/india-has-great-growth-potential-will-find-another-opportunity-post-zee-merger-collapse-sony/articleshow/107751315.cms,https://timesofindia.indiatimes.com/business/india-business/india-has-great-growth-potential-will-find-another-opportunity-post-zee-merger-collapse-sony/amp_articleshow/107751315.cms,2024-02-16 10:15:00,"India has great growth potential , will find another opportunity post Zee merger collapse : Sony"
2024-02-19,https://www.tweaktown.com/news/96290/next-gen-playstation-and-xbox-consoles-predicted-to-be-less-powerful/,,2024-02-19 09:30:00,Next - gen PlayStation and Xbox consoles predicted to be less powerful
2024-02-20,https://bestmediainfo.com/2024/02/zee-renews-negotiations-with-sony-for-merger-reports,https://bestmediainfo.com/amp/2024/02/zee-renews-negotiations-with-sony-for-merger-reports,2024-02-20 07:00:00,Zee renews negotiations with Sony for merger : Reports : Best Media Info
2024-02-21,https://www.newindianexpress.com/business/2024/Feb/21/zee-ent-denies-merger-talks-revival-with-sony-group,https://www.newindianexpress.com/amp/story/business/2024/Feb/21/zee-ent-denies-merger-talks-revival-with-sony-group,2024-02-21 05:15:00,Zee Ent denies merger talks revival with Sony Group
2024-02-22,https://deadline.com/2024/02/sony-robert-lawson-1235833516/,https://deadline.com/2024/02/sony-robert-lawson-1235833516/amp/,2024-02-22 02:00:00,Sony Group Ups Robert Lawson to SVP Corporate Communications in Tokyo
2024-02-26,https://www.freepressjournal.in/business/reliance-industries-and-walt-disney-ink-binding-agreement-for-media-merger-in-india-report,https://www.freepressjournal.in/amp/business/reliance-industries-and-walt-disney-ink-binding-agreement-for-media-merger-in-india-report,2024-02-26 10:00:00,Reliance Industries And Walt Disney Ink Binding Agreement For Media Merger In India : Report
2024-02-27,https://www.nature.com/articles/d41586-024-00593-9,,2024-02-27 04:45:00,Japanese Moon - lander unexpectedly survives the lunar night
2024-02-28,https://www.tmcnet.com/usubmit/2024/02/27/9969356.htm,,2024-02-28 01:45:00,"Education Smart Display Market Anticipated to Reach USD 4 . 1 Billion by 2029 , with Emphasis on Interactive Learning and Collaborative Tools"
2024-02-29,https://www.ntv.co.jp/english/pressrelease/20240229.html,,2024-02-29 14:30:00,Dragon Den 50th version
2024-03-04,https://www.autoweek.com/news/a60068369/afeela-in-cabin-entertainment/,,2024-03-04 17:15:00,"A Lot Less Driving in Future Afeelas , but Well Be Entertained ! "
2024-03-05,https://independantexpress.com/sony-named-worlds-most-ethical-company-for-6th-time/,https://independantexpress.com/sony-named-worlds-most-ethical-company-for-6th-time/?amp=1,2024-03-05 16:45:00,Sony named  World Most Ethical Company  for 6th time
2024-03-06,https://www.tmcnet.com/usubmit/2024/03/05/9973533.htm,,2024-03-06 02:00:00,Announcing the launch of  Sony Women in Technology Award with Nature  
2024-03-07,https://www.webwire.com/ViewPressRel.asp?aId=318947,,2024-03-07 14:00:00,Sony and Nature partner to launch global award celebrating work done by women in technology
2024-03-11,https://www.tickerreport.com/banking-finance/11764841/creative-planning-sells-17009-shares-of-sony-group-co-nysesony.html,,2024-03-11 13:45:00,"Creative Planning Sells 17 , 009 Shares of Sony Group Co . ( NYSE : SONY ) "
2024-03-12,https://www.themarketsdaily.com/2024/03/12/phoenix-holdings-ltd-sells-2520-shares-of-sony-group-co-nysesony.html,,2024-03-12 19:30:00,"Phoenix Holdings Ltd . Sells 2 , 520 Shares of Sony Group Co . ( NYSE : SONY ) "
2024-03-13,https://www.globenewswire.com/news-release/2024/03/13/2845127/0/en/Augmented-Virtual-Reality-Companies-Sony-Group-Corporation-Japan-and-META-US-are-the-Key-Players.html,,2024-03-13 02:00:00,Augmented & Virtual Reality Companies
2024-03-14,https://theenterpriseleader.com/2024/03/14/baron-wealth-management-llc-buys-shares-of-2702-sony-group-co-nysesony.html,,2024-03-14 15:45:00,"Baron Wealth Management LLC Buys Shares of 2 , 702 Sony Group Co . ( NYSE : SONY ) "
2024-03-15,https://paultan.org/2022/10/14/sony-honda-mobility-formally-established-pre-orders-for-first-product-to-commence-first-half-of-2025/,,2024-03-15 08:00:00,"Sony Honda Mobility formally established , pre - orders for first EV model to commence first half of 2025"
2024-03-18,https://www.insidermonkey.com/blog/top-20-largest-countries-in-asia-by-area-in-2024-1274673/,https://www.insidermonkey.com/blog/top-20-largest-countries-in-asia-by-area-in-2024-1274673/?amp=1,2024-03-18 14:15:00,Top 20 Largest Countries In Asia By Area In 2024
2024-03-19,https://www.marketscreener.com/quote/stock/SONY-GROUP-CORPORATION-6492482/news/A-good-timing-to-anticipate-a-change-in-the-trend-46228992/,,2024-03-19 10:15:00,"Sony Group Corporation : A good timing to anticipate a change in the trend - March 19 , 2024 at 05 : 53 am EDT"
2024-03-20,http://www.gdnonline.com/Details/1306849,,2024-03-20 03:30:00,KSA Business : Sony Group to take Esports World Cup appeal to next level
2024-03-21,https://www.tmcnet.com/usubmit/2024/03/20/9981992.htm,,2024-03-21 05:00:00,Production Management software for Media & Entertainment Market Projected to Reach $4 . 90 billion by 2030
2024-03-25,https://www.wkrb13.com/2024/03/25/sony-group-nysesony-shares-gap-down-to-88-62.html,,2024-03-25 18:00:00,Sony Group ( NYSE : SONY ) Shares Gap Down to $88 . 62
2024-03-28,https://www.streetinsider.com/PRNewswire/Sony+Electronics+Delivers+Firmware+Updates+including+C2PA+Compliancy+as+a+Next+Step+to+Ensure+Authenticity+of+Images/22989627.html,,2024-03-28 02:00:00,Sony Electronics Delivers Firmware Updates including C2PA Compliancy as a Next Step to Ensure Authenticity of Images
2024-03-29,https://www.prnewswire.com/news-releases/united-states-augmented-and-virtual-reality-headset-market-report-2024-2033-gaming-metaverse-and-rising-mr-advancements-in-multi-sensory-technologies-and-increasing-applications-in-healthcare-302101665.html,,2024-03-29 16:15:00,"United States Augmented and Virtual Reality Headset Market Report 2024 - 2033 : Gaming , Metaverse and Rising MR , Advancements in Multi - Sensory Technologies and Increasing Applications in Healthcare"
2024-04-01,https://metro.co.uk/2024/04/01/today-playstation-no-longer-a-permanent-boss-20564196/,https://metro.co.uk/2024/04/01/today-playstation-no-longer-a-permanent-boss-20564196/amp/,2024-04-01 07:45:00,As of today PlayStation no longer has a permanent boss
2024-04-02,https://www.psu.com/news/hiroki-totoki-has-officially-begun-his-role-as-interim-ceo-of-playstation/,,2024-04-02 10:30:00,Hiroki Totoki Has Officially Begun His Role As Interim CEO Of PlayStation
2024-04-03,https://www.suasnews.com/2024/04/inertial-labs-announces-groundbreaking-collaboration-with-sonys-airpeak-to-enhanceproducts-with-advanced-lidar-technology-from-resepi/,,2024-04-03 01:45:00,Inertial Labs Announces Groundbreaking Collaboration with Sony Airpeak to EnhanceProducts with Advanced LiDAR Technology from RESEPI – sUAS News – The Business of Drones
2024-04-05,https://variety.com/2024/tv/asia/zee-job-cuts-management-structure-1235961562/,https://variety.com/2024/tv/asia/zee-job-cuts-management-structure-1235961562/amp/,2024-04-05 13:30:00,"Zee Chief Prunes Workforce by 15 %, Proposes Lean Management Structure"
2024-04-10,https://www.insidermonkey.com/blog/20-most-used-artificial-intelligence-ai-platforms-of-2024-1287025/,https://www.insidermonkey.com/blog/20-most-used-artificial-intelligence-ai-platforms-of-2024-1287025/?amp=1,2024-04-10 01:15:00,20 Most Used Artificial Intelligence ( AI ) Platforms of 2024
2024-04-11,https://www.insidermonkey.com/blog/20-most-competitive-countries-in-asia-1286921/,https://www.insidermonkey.com/blog/20-most-competitive-countries-in-asia-1286921/?amp=1,2024-04-11 22:30:00,20 Most Competitive Countries in Asia - Insider Monkey
2024-04-16,https://finance.yahoo.com/news/13-best-machine-learning-stocks-010348175.html,,2024-04-16 01:30:00,13 Best Machine Learning Stocks To Invest In
2024-04-17,https://www.streamingmedia.com/PressRelease/Interra-Systems-Announces-First-to-Market-Support-for-Sony-360-Reality-Audio_55590.aspx,,2024-04-17 04:45:00,Interra Systems Announces First - to - Market Support for Sony 360 Reality Audio
2024-04-18,https://www.briefingwire.com/pr/virtual-reality-headset-market-trends-players-demand-forecast-2024-2032,,2024-04-18 14:30:00,"Virtual Reality Headset Market Trends , Players , Demand , Forecast 2024 - 2032"
2024-04-19,https://www.tmcnet.com/usubmit/2024/04/19/9997425.htm,,2024-04-19 17:15:00,Sony Electronics Introduces New Digital Multimedia Receiver to Car AV Line
2024-04-22,https://www.finanznachrichten.de/nachrichten-2024-04/62008991-kaneka-corporation-foam-molded-product-made-from-kaneka-biodegradable-polymer-green-planettm-adopted-for-sony-s-large-screen-tv-cushioning-material-004.htm,,2024-04-22 12:15:00,Kaneka Corporation : Foam Molded Product made from KANEKA Biodegradable Polymer Green PlanetTM Adopted for Sony Large - screen TV Cushioning Material
2024-04-24,https://dailyexpress.com.my/news/233009/japan-s-moon-lander-wakes-up-a-3rd-time/,,2024-04-24 10:00:00,Japan Moon lander wakes up a 3rd time | Daily Express Malaysia - Sabah Leading News Portal
2024-04-25,https://www.insidermonkey.com/blog/25-big-budget-film-locations-to-visit-in-the-world-1289885/,https://www.insidermonkey.com/blog/25-big-budget-film-locations-to-visit-in-the-world-1289885/?amp=1,2024-04-25 01:45:00,25 Big Budget Film Locations to Visit in the World
2024-04-29,https://deadline.com/2024/04/sony-pictures-entertainment-tahra-grant-1235898778/,https://deadline.com/2024/04/sony-pictures-entertainment-tahra-grant-1235898778/amp/,2024-04-29 20:15:00,"Sony Pictures Entertainment Promotes Tahra Grant To EVP , Chief Communications Officer"
2024-04-30,https://www.wkrb13.com/2024/04/30/pekin-hardy-strauss-inc-trims-stock-position-in-sony-group-co-nysesony.html,,2024-04-30 21:00:00,Pekin Hardy Strauss Inc . Trims Stock Position in Sony Group Co . ( NYSE : SONY ) 
2024-05-02,https://www.latestly.com/agency-news/business-news-sony-india-launches-ilx-lr1-ultra-lightweight-e-mount-interchangeable-lens-camera-for-industrial-applications-5935356.html,https://www.latestly.com/agency-news/business-news-sony-india-launches-ilx-lr1-ultra-lightweight-e-mount-interchangeable-lens-camera-for-industrial-applications-5935356.html/amp,2024-05-02 11:15:00,"Business News | Sony India Launches ILX - LR1 Ultra - lightweight , E - mount Interchangeable Lens Camera for Industrial Applications"
2024-05-03,https://www.marketscreener.com/quote/stock/SONY-GROUP-CORPORATION-6492482/news/Sony-and-Apollo-submit-26-bln-Paramount-offer-WSJ-reports-46620287/,,2024-05-03 09:15:00,"Sony and Apollo submit $26 bln Paramount offer , WSJ reports"
2024-05-07,https://www.digitimes.com/biz/news.asp?feed=5893,,2024-05-07 04:00:00,"More than 25 , 000 Global Leaders and Industry Decision Makers Gather at Asia Tech x Singapore to Forge an Inclusive Digital Future"
2024-05-09,https://www.bangkokpost.com/thailand/pr/2789055/asia-tech-x-singapore-charts-inclusive-digital-future,,2024-05-09 03:30:00,Bangkok Post - Asia Tech x Singapore Charts Inclusive Digital Future
2024-05-10,https://menafn.com/1108199576/Manufacturing-Housing-Due-Next-Week-In-Canada,,2024-05-11 00:00:00,"Manufacturing , Housing Due Next Week In Canada"
2024-05-13,https://westsidetoday.com/2024/05/12/sony-eyes-purchase-of-paramount-global-and-selling-iconic-hollywood-lot/,,2024-05-13 07:15:00,Sony Eyes Purchase of Paramount Global and Selling Iconic Hollywood Lot
2024-05-14,https://variety.com/2024/gaming/news/playstation-ceo-hideaki-nishino-hermen-hulst-1236001731/,https://variety.com/2024/gaming/news/playstation-ceo-hideaki-nishino-hermen-hulst-1236001731/amp/,2024-05-14 00:30:00,PlayStation Names Hideaki Nishino and Hermen Hulst as New CEOs
2024-05-16,https://www.tickerreport.com/banking-finance/12006039/sony-group-co-nysesony-stake-raised-by-capital-wealth-planning-llc.html,,2024-05-16 21:15:00,Sony Group Co . ( NYSE : SONY ) Stake Raised by Capital Wealth Planning LLC
2024-05-17,https://www.kopsource.com/2024/05/17/sony-group-nysesony-sees-strong-trading-volume-on-strong-earnings.html,,2024-05-17 03:15:00,Sony Group ( NYSE : SONY ) Sees Strong Trading Volume on Strong Earnings
2024-05-20,https://biztoc.com/x/61d3e4fbf1a99670,,2024-05-20 16:15:00,Sony Had A Good Q4 Game But It Needs To Figure Out How To Evolve Beyond PlayStation
2024-05-21,https://portal.sina.com.hk/finance/finance-globenewswire/globenewswire/2024/05/21/848397/digital-signage-market-companies-trends-and-forecast-to-2028/,,2024-05-21 01:15:00,"Digital Signage Market - Companies , Trends and Forecast to 2028"
2024-05-22,https://carbon-pulse.com/288377/,,2024-05-22 01:30:00,"CP Daily : Tuesday May 21 , 2024 « Carbon Pulse"
2024-05-23,https://www.businesstoday.in/latest/corporate/story/zee-seeks-90-million-in-termination-fee-from-sonys-culver-max-and-bepl-for-failed-merger-deal-430690-2024-05-23,https://www.businesstoday.in/amp/latest/corporate/story/zee-seeks-90-million-in-termination-fee-from-sonys-culver-max-and-bepl-for-failed-merger-deal-430690-2024-05-23,2024-05-23 15:45:00,Zee seeks $90 million in termination fee from Sony Culver Max and BEPL for failed merger deal
2024-05-24,https://variety.com/2024/global/news/sony-anime-academy-japanese-animation-1236015366/,https://variety.com/2024/global/news/sony-anime-academy-japanese-animation-1236015366/amp/,2024-05-24 08:15:00,Sony to Launch Anime Academy as Audience for Japanese Animation Grows
2024-05-28,https://portal.sina.com.hk/finance/finance-globenewswire/globenewswire/2024/05/28/855730/technological-advancements-driving-growth-in-the-microdisplays-market/,,2024-05-28 02:15:00,Technological Advancements Driving Growth in the Microdisplays Market
2024-05-30,https://www.marketscreener.com/quote/stock/NEC-CAPITAL-SOLUTIONS-LIM-6497490/news/NEC-Capital-Notice-of-the-Convocation-of-the-54th-Ordinary-General-Meeting-of-Shareholders-246KB-46857670/,,2024-05-30 01:00:00,NEC Capital : Notice of the Convocation of the 54th Ordinary General Meeting of Shareholders 246KB
2024-05-31,https://www.darkhorizons.com/sony-execs-upbeat-about-box-office-future/,,2024-05-31 05:45:00,Sony Execs Upbeat About Box - Office Future
2024-06-05,https://www.marketscreener.com/quote/stock/SONY-GROUP-CORPORATION-6492482/news/Sony-Notice-Regarding-the-Status-of-Repurchase-of-Shares-of-Common-Stock-Repurchase-of-Shares-Und-46905519/,,2024-06-05 06:30:00,"Sony : Notice Regarding the Status of Repurchase of Shares of Common Stock ( Repurchase of Shares Under the Provision of Sony Articles of Incorporation Pursuant to Article 459 , Paragraph 1 of the Companies Act ) "
2024-06-07,https://www.modernreaders.com/news/2024/06/07/sony-group-co-nysesony-is-gabelli-funds-llcs-10th-largest-position.html,,2024-06-07 00:45:00,Sony Group Co . ( NYSE : SONY ) is Gabelli Funds LLC 10th Largest Position
2024-06-12,https://www.sonypictures.com/corp/press_releases/2024/0612/sonypicturesentertainmentacquiresalamodrafthousecinema,,2024-06-12 22:00:00,Sony Pictures Entertainment Acquires Alamo Drafthouse Cinema | Sony Pictures Entertainment
2024-06-14,https://www.webwire.com/ViewPressRel.asp?aId=323156,,2024-06-14 19:45:00,Sony Pictures Entertainment Acquires Alamo Drafthouse Cinema
2024-06-18,https://www.themarketsdaily.com/2024/06/18/sony-group-nysesony-sees-large-volume-increase.html,,2024-06-18 23:30:00,Sony Group ( NYSE : SONY ) Sees Large Volume Increase
2024-06-19,https://www.wkrb13.com/2024/06/19/timber-creek-capital-management-llc-has-4-50-million-stake-in-sony-group-co-nysesony.html,,2024-06-19 01:15:00,Timber Creek Capital Management LLC Has $4 . 50 Million Stake in Sony Group Co . ( NYSE : SONY ) 
2024-06-25,https://www.marketscreener.com/quote/stock/SONY-GROUP-CORPORATION-6492482/news/Sony-Director-Appointments-47033419/,,2024-06-25 05:45:00,Sony : Director Appointments - MarketScreener
2024-06-27,https://www.marketscreener.com/quote/stock/SONY-GROUP-CORPORATION-6492482/news/Sony-Executive-Appointments-47252932/,,2024-06-27 06:30:00,Sony : Executive Appointments - MarketScreener
